[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/31/2023 6:12:15 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899947162.71378,89.9995269775391,40257.6171875,0,7.573,135.8317,0,1.974105,,,0.4359754,2.293708,0.1,0,0.01359011,0.01358204,0.0004681495,,,,,,100,-70.82841,-68.97569,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947168.01605,90.0005340576172,40098.73046875,0,7.573,135.7645,0,2.00972,,,0.4359754,2.293708,0.1,0,0.01358369,0.01357533,0.0004763667,,,,,,100,-61.48002,-69.88573,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947173.33294,89.9995269775391,39939.52734375,0,7.574,135.874,0,2.004154,,,0.4359754,2.293708,0.1,0,0.01359459,0.01358627,0.0004754294,,,,,,100,-78.08872,-59.16818,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947178.56815,90.0005645751953,39783.625,0,7.574,135.5249,0,2.033956,,,0.4359754,2.293708,0.1,0,0.01355991,0.01355136,0.0004812651,,,,,,100,-73.12251,-68.39185,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947183.87211,89.9998779296875,39624.7890625,0,7.575,135.5215,0,2.043175,,,0.4359754,2.293708,0.1,0,0.01355964,0.01355102,0.0004834362,,,,,,100,-71.49396,-70.62529,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947187.66909,90.0005340576172,39510.8125,0,7.577,135.4909,0,2.002592,,,0.4359754,2.293708,0.1,0,0.01355625,0.01354797,0.0004737192,,,,,,100,-64.00368,-64.52185,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947192.88638,89.9999694824219,39351.6171875,0,7.579,135.4146,0,1.989325,,,0.4359754,2.293708,0.1,0,0.0135485,0.01354034,0.0004703132,,,,,,100,-63.97509,-63.29012,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947198.09138,90.000358581543,39198.91015625,0,7.578,135.1998,0,2.003528,,,0.4359754,2.293708,0.1,0,0.01352712,0.01351885,0.0004729222,,,,,,100,-66.40525,-67.84386,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947203.3001,90.0006561279297,39042.87109375,0,7.578,135.3734,0,2.038373,,,0.4359754,2.293708,0.1,0,0.01354479,0.01353622,0.0004817722,,,,,,100,-74.41479,-64.40137,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947208.70879,90.0005340576172,38880.703125,0,7.578,135.0915,0,1.989852,,,0.4359754,2.293708,0.1,0,0.01351618,0.01350803,0.0004693154,,,,,,100,-64.061,-65.90735,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947213.80247,90.0007705688477,38727.8359375,0,7.579,135.1834,0,2.036223,,,0.4359754,2.293708,0.1,0,0.01352576,0.01351722,0.0004805879,,,,,,100,-68.55373,-68.63003,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947219.01028,89.9995269775391,38568.79296875,0,7.58,135.0812,0,2.019337,,,0.4359754,2.293708,0.1,0,0.01351539,0.013507,0.0004762389,,,,,,100,-61.32359,-63.15335,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947224.35256,90.0003890991211,38409.9453125,0,7.58,134.4696,0,2.040585,,,0.4359754,2.293708,0.1,0,0.01345438,0.01344584,0.0004790752,,,,,,100,-72.02483,-64.65293,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947228.25253,90.0005645751953,38293.0234375,0,7.581,134.5201,0,2.022196,,,0.4359754,2.293708,0.1,0,0.01345927,0.01345089,0.0004749327,,,,,,100,-72.92825,-59.71183,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947233.24797,90.0006866455078,38142.9375,0,7.58,134.4558,0,2.006545,,,0.4359754,2.293708,0.1,0,0.01345271,0.01344446,0.0004710286,,,,,,100,-60.60779,-70.64744,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947238.56906,90.0007705688477,37983.9609375,0,7.582,134.2233,0,2.051443,,,0.4359754,2.293708,0.1,0,0.01342982,0.01342121,0.0004807445,,,,,,100,-68.05184,-67.28789,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947243.97496,90.0005645751953,37822.171875,0,7.582,134.1153,0,2.047444,,,0.4359754,2.293708,0.1,0,0.01341899,0.01341042,0.0004794206,,,,,,100,-62.55746,-70.34763,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947249.3118,90.0001449584961,37660.19921875,0,7.584,134.0636,0,2.038663,,,0.4359754,2.293708,0.1,0,0.01341374,0.01340525,0.0004771787,,,,,,100,-71.21136,-90.37233,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947254.42734,90.0006866455078,37507.04296875,0,7.583,134.0214,0,2.029941,,,0.4359754,2.293708,0.1,0,0.01340944,0.01340103,0.0004749857,,,,,,100,-68.52124,-61.55149,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947259.74282,90.0005645751953,37348.14453125,0,7.583,133.7456,0,1.993507,,,0.4359754,2.293708,0.1,0,0.01338155,0.01337345,0.0004654937,,,,,,100,-72.40927,-63.43605,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947263.87596,89.9996719360352,37225.265625,0,7.583,133.849,0,2.050411,,,0.4359754,2.293708,0.1,0,0.01339237,0.01338379,0.0004791627,,,,,,100,-59.78333,-62.88913,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947269.08363,90.000358581543,37066.359375,0,7.582,133.8052,0,2.043888,,,0.4359754,2.293708,0.1,0,0.01338793,0.01337942,0.0004774807,,,,,,100,-61.19075,-68.72663,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947274.19597,90.0008316040039,36916.4296875,0,7.584,133.6771,0,2.069801,,,0.4359754,2.293708,0.1,0,0.01337533,0.0133666,0.0004830766,,,,,,100,-63.87135,-67.84873,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947279.28819,90.0001449584961,36763.26953125,0,7.583,133.668,0,2.07029,,,0.4359754,2.293708,0.1,0,0.01337443,0.0133657,0.0004831581,,,,,,100,-62.04966,-68.97046,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947284.58877,90.0008316040039,36604.33984375,0,7.586,133.5294,0,2.040523,,,0.4359754,2.293708,0.1,0,0.01336031,0.01335184,0.0004757115,,,,,,100,-72.77368,-58.76505,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947289.59724,90.0005950927734,36451.4453125,0,7.584,133.5132,0,2.038138,,,0.4359754,2.293708,0.1,0,0.01335866,0.01335021,0.0004750971,,,,,,100,-63.19553,-60.5118,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947294.95724,89.9998779296875,36292.3671875,0,7.585,133.6757,0,2.041768,,,0.4359754,2.293708,0.1,0,0.01337496,0.01336646,0.0004765233,,,,,,100,-62.54366,-63.87646,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947299.95146,89.9998779296875,36142.41796875,0,7.587,133.5088,0,1.966343,,,0.4359754,2.293708,0.1,0,0.01335764,0.01334978,0.000458333,,,,,,100,-59.40115,-74.09662,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947303.73881,90.0006866455078,36028.57421875,0,7.586,133.1332,0,1.958494,,,0.4359754,2.293708,0.1,0,0.01332,0.01331221,0.0004552177,,,,,,100,-56.68189,-64.64111,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947309.25278,90.0006561279297,35863.1953125,0,7.586,133.2062,0,2.033077,,,0.4359754,2.293708,0.1,0,0.0133279,0.01331951,0.0004728265,,,,,,100,-65.8383,-64.95612,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947314.38076,90.0005950927734,35710.4296875,0,7.586,133.1371,0,2.053921,,,0.4359754,2.293708,0.1,0,0.01332116,0.0133126,0.0004774305,,,,,,100,-69.04731,-73.89149,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947319.36959,90.0005340576172,35560.65625,0,7.587,132.9445,0,2.027168,,,0.4359754,2.293708,0.1,0,0.01330167,0.01329335,0.0004705252,,,,,,100,-62.18287,-62.0941,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947324.68582,90.0007705688477,35397.8828125,0,7.589,132.9347,0,2.066335,,,0.4359754,2.293708,0.1,0,0.01330102,0.01329237,0.0004795885,,,,,,100,-67.16902,-63.04682,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947330.00253,90.0005340576172,35241.97265625,0,7.589,132.9857,0,2.101308,,,0.4359754,2.293708,0.1,0,0.01330642,0.01329747,0.0004879001,,,,,,100,-60.71466,-72.80408,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947335.5205,90.0003890991211,35074.1796875,0,7.588,132.8249,0,2.047867,,,0.4359754,2.293708,0.1,0,0.01328988,0.01328139,0.000474906,,,,,,100,-72.57027,-67.19157,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947339.43923,90.0005645751953,34956.81640625,0,7.589,132.7963,0,2.073523,,,0.4359754,2.293708,0.1,0,0.01328723,0.01327853,0.0004807573,,,,,,100,-60.81789,-69.07771,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947344.6977,90.0008316040039,34798.09375,0,7.589,132.7929,0,2.019264,,,0.4359754,2.293708,0.1,0,0.01328644,0.01327819,0.0004681546,,,,,,100,-67.88047,-62.78048,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947350.01084,90.0002975463867,34639.1015625,0,7.588,132.6927,0,2.014716,,,0.4359754,2.293708,0.1,0,0.01327637,0.01326817,0.0004667466,,,,,,100,-64.81502,-63.81249,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947355.56378,89.9999694824219,34474.1015625,0,7.59,132.4393,0,2.047806,,,0.4359754,2.293708,0.1,0,0.01325129,0.01324283,0.000473513,,,,,,100,-69.65116,-62.78763,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947360.68343,90.000358581543,34318.23828125,0,7.591,132.3538,0,2.067035,,,0.4359754,2.293708,0.1,0,0.0132429,0.01323428,0.0004776547,,,,,,100,-58.85711,-64.99055,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947365.76679,90.0006561279297,34168.16796875,0,7.592,132.5289,0,2.080004,,,0.4359754,2.293708,0.1,0,0.01326053,0.01325179,0.0004812903,,,,,,100,-74.86035,-73.45522,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947370.87829,90.0002365112305,34015.07421875,0,7.591,132.3491,0,2.071133,,,0.4359754,2.293708,0.1,0,0.01324246,0.01323381,0.0004785855,,,,,,100,-64.78677,-64.32487,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947380.33043,90.0006561279297,33730.2890625,0,7.59,132.08,0,2.056291,,,0.4359754,2.293708,0.1,0,0.01321542,0.01320691,0.0004741868,,,,,,100,-69.17928,-63.47639,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947385.55379,90.0006866455078,33574.41796875,0,7.591,132.1424,0,2.066264,,,0.4359754,2.293708,0.1,0,0.01322174,0.01321314,0.0004767139,,,,,,100,-63.22167,-71.50999,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947390.74578,89.9999694824219,33415.5,0,7.591,131.9772,0,2.060948,,,0.4359754,2.293708,0.1,0,0.01320517,0.01319662,0.0004748918,,,,,,100,-75.82361,-63.89227,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947396.08069,90.0002365112305,33256.33203125,0,7.591,131.8435,0,1.971518,,,0.4359754,2.293708,0.1,0,0.01319106,0.01318325,0.0004538081,,,,,,100,-66.23478,-60.8654,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947401.51499,90.0002975463867,33094.31640625,0,7.591,131.6975,0,2.008518,,,0.4359754,2.293708,0.1,0,0.01317676,0.01316866,0.0004618199,,,,,,100,-69.18137,-66.44598,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947406.57042,90.0008316040039,32944.4921875,0,7.592,131.6356,0,2.007071,,,0.4359754,2.293708,0.1,0,0.01317055,0.01316247,0.0004612702,,,,,,100,-71.01733,-62.20692,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947411.99499,89.9999084472656,32782.51171875,0,7.592,131.4758,0,2.063567,,,0.4359754,2.293708,0.1,0,0.01315502,0.01314649,0.0004736892,,,,,,100,-61.02792,-71.54404,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947416.01069,89.9999694824219,32659.5859375,0,7.592,131.3349,0,2.057996,,,0.4359754,2.293708,0.1,0,0.01314087,0.0131324,0.000471903,,,,,,100,-70.47022,-66.16003,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947421.15291,90.0002365112305,32506.625,0,7.591,131.437,0,2.088343,,,0.4359754,2.293708,0.1,0,0.01315134,0.01314261,0.0004792401,,,,,,100,-65.76674,-71.82883,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947426.27372,90.0005340576172,32353.380859375,0,7.594,131.3413,0,2.058002,,,0.4359754,2.293708,0.1,0,0.01314152,0.01313304,0.0004719276,,,,,,100,-65.63101,-62.78445,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947431.71699,90.0005645751953,32188.427734375,0,7.594,131.1933,0,2.066243,,,0.4359754,2.293708,0.1,0,0.01312677,0.01311824,0.0004732849,,,,,,100,-65.84843,-62.86411,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947436.96756,90.0005645751953,32032.716796875,0,7.592,131.2551,0,2.040592,,,0.4359754,2.293708,0.1,0,0.01313275,0.01312442,0.0004676247,,,,,,100,-73.20268,-71.21784,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947442.26555,90.0001449584961,31872.8515625,0,7.593,131.3198,0,2.046906,,,0.4359754,2.293708,0.1,0,0.01313928,0.0131309,0.0004693041,,,,,,100,-67.59713,-60.42202,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947447.47047,90.0005950927734,31713.919921875,0,7.596,131.1266,0,2.095814,,,0.4359754,2.293708,0.1,0,0.01312035,0.01311157,0.0004798202,,,,,,100,-78.08977,-76.05943,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947456.38477,90.0003890991211,31446.76953125,0,7.594,131.2283,0,2.051991,,,0.4359754,2.293708,0.1,0,0.01313017,0.01312175,0.0004701433,,,,,,100,-72.54434,-67.3765,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947461.8949,90.000358581543,31284.876953125,0,7.593,131.157,0,2.038028,,,0.4359754,2.293708,0.1,0,0.01312291,0.01311461,0.0004666873,,,,,,100,-62.2189,-65.75692,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947467.10028,90.0005340576172,31125.962890625,0,7.594,131.1729,0,2.043602,,,0.4359754,2.293708,0.1,0,0.01312455,0.0131162,0.0004680215,,,,,,100,-58.74886,-61.9124,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947472.21674,90.0002975463867,30972.923828125,0,7.594,130.9928,0,2.048439,,,0.4359754,2.293708,0.1,0,0.01310657,0.01309819,0.0004684862,,,,,,100,-68.1284,-73.3184,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947477.63776,90.0006561279297,30811.08203125,0,7.593,131.0176,0,2.055517,,,0.4359754,2.293708,0.1,0,0.01310911,0.01310068,0.0004701955,,,,,,100,-66.28165,-73.46876,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947482.84938,90.0002365112305,30655.140625,0,7.595,130.7858,0,2.032402,,,0.4359754,2.293708,0.1,0,0.01308573,0.0130775,0.000464081,,,,,,100,-73.38718,-66.65287,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947488.17041,90.0005645751953,30492.900390625,0,7.595,130.7731,0,2.006331,,,0.4359754,2.293708,0.1,0,0.01308425,0.01307623,0.0004580785,,,,,,100,-63.85369,-62.91455,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947492.05873,89.9994964599609,30378.916015625,0,7.598,130.8321,0,1.940092,,,0.4359754,2.293708,0.1,0,0.01308963,0.01308213,0.0004431431,,,,,,100,-60.84118,-59.36293,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947497.46325,90.0005340576172,30216.98046875,0,7.598,130.8417,0,1.993786,,,0.4359754,2.293708,0.1,0,0.01309101,0.01308309,0.0004554509,,,,,,100,-64.99618,-59.9374,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947502.67064,89.9995269775391,30061.29296875,0,7.597,130.7357,0,1.988629,,,0.4359754,2.293708,0.1,0,0.01308036,0.01307248,0.0004539037,,,,,,100,-63.63038,-59.42419,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947508.18952,89.9997940063477,29896.388671875,0,7.596,130.8307,0,1.975336,,,0.4359754,2.293708,0.1,0,0.01308976,0.01308198,0.0004511947,,,,,,100,-73.81433,-71.04493,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947513.18123,90.0005340576172,29746.30078125,0,7.598,130.7247,0,1.979447,,,0.4359754,2.293708,0.1,0,0.01307919,0.01307139,0.0004517683,,,,,,100,-74.72754,-63.68433,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947518.60781,90.0005340576172,29581.18359375,0,7.598,131.0231,0,1.987485,,,0.4359754,2.293708,0.1,0,0.01310911,0.01310122,0.0004546395,,,,,,100,-64.23215,-66.55725,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947523.82832,89.9996719360352,29425.26953125,0,7.598,131.2865,0,2.010101,,,0.4359754,2.293708,0.1,0,0.01313564,0.01312756,0.0004607417,,,,,,100,-64.17846,-64.97152,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947527.82326,89.9997940063477,29305.3203125,0,7.599,131.1773,0,2.038139,,,0.4359754,2.293708,0.1,0,0.01312495,0.01311664,0.0004667852,,,,,,100,-67.75486,-73.93806,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947533.0125,90.0006561279297,29149.4453125,0,7.599,131.0565,0,2.044724,,,0.4359754,2.293708,0.1,0,0.01311292,0.01310457,0.0004678635,,,,,,100,-77.61401,-75.02549,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947538.31366,90.0005340576172,28990.638671875,0,7.598,130.9094,0,2.010861,,,0.4359754,2.293708,0.1,0,0.01309792,0.01308986,0.0004595922,,,,,,100,-64.9941,-59.81638,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947543.57127,90.0008316040039,28831.34765625,0,7.599,130.6929,0,1.946104,,,0.4359754,2.293708,0.1,0,0.01307575,0.01306821,0.0004440444,,,,,,100,-63.63369,-71.50359,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899947548.76468,90.0003890991211,28675.294921875,0,7.599,130.7171,0,1.940193,,,0.4359754,2.293708,0.1,0,0.01307812,0.01307063,0.0004427766,,,,,,100,-69.85436,-56.703,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
