[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/31/2023 8:20:12 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899954142.97165,120.000961303711,60967.859375,0,8.884,146.8785,0,1.76011,,,0.4359754,2.293708,0.1,0,0.01469357,0.01468663,0.0004513112,,,,,,100,-61.16523,-65.39854,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954152.13246,120.00040435791,60694.8359375,0,8.889,146.3502,0,1.776441,,,0.4359754,2.293708,0.1,0,0.01464084,0.0146338,0.0004538627,,,,,,100,-63.7838,-82.1647,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954157.2943,120.000640869141,60538.91796875,0,8.888,146.3035,0,1.769685,,,0.4359754,2.293708,0.1,0,0.01463612,0.01462914,0.0004519914,,,,,,100,-84.52538,-64.58759,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954162.70606,120.000801086426,60376.53515625,0,8.891,146.1358,0,1.758679,,,0.4359754,2.293708,0.1,0,0.01461925,0.01461237,0.0004486637,,,,,,100,-60.40031,-73.97861,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954168.11564,120.000038146973,60214.234375,0,8.894,145.8008,0,1.809256,,,0.4359754,2.293708,0.1,0,0.01458614,0.01457887,0.000460517,,,,,,100,-59.4339,-66.14336,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954173.34334,120.000640869141,60058.31640625,0,8.894,146.1827,0,1.741141,,,0.4359754,2.293708,0.1,0,0.01462381,0.01461706,0.0004443292,,,,,,100,-62.4354,-62.47215,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954178.77099,119.999366760254,59896.05859375,0,8.899,145.4731,0,1.798446,,,0.4359754,2.293708,0.1,0,0.01455327,0.01454611,0.0004567349,,,,,,100,-65.23998,-67.05281,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954184.19392,120.000915527344,59731.09375,0,8.896,145.4865,0,1.799906,,,0.4359754,2.293708,0.1,0,0.01455462,0.01454744,0.000457148,,,,,,100,-54.9098,-74.77672,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954187.92229,120.000526428223,59620.26171875,0,8.9,145.7814,0,1.745997,,,0.4359754,2.293708,0.1,0,0.0145837,0.01457693,0.000444346,,,,,,100,-60.44923,-65.68517,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954193.12912,120.001197814941,59461.17578125,0,8.9,146.2038,0,1.792481,,,0.4359754,2.293708,0.1,0,0.01462632,0.01461916,0.0004575053,,,,,,100,-67.11524,-68.1666,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954198.80944,120.000686645508,59293.2421875,0,8.901,146.8184,0,1.752969,,,0.4359754,2.293708,0.1,0,0.0146875,0.01468062,0.000449295,,,,,,100,-67.35693,-57.15033,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954204.01501,119.999603271484,59137.5234375,0,8.902,146.1711,0,1.76884,,,0.4359754,2.293708,0.1,0,0.01462286,0.0146159,0.0004513665,,,,,,100,-63.29221,-65.09925,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954209.21504,120.00016784668,58978.1015625,0,8.903,145.3877,0,1.813301,,,0.4359754,2.293708,0.1,0,0.01454484,0.01453756,0.0004602394,,,,,,100,-54.82619,-61.19848,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954214.55448,120.00016784668,58822.24609375,0,8.903,145.675,0,1.708454,,,0.4359754,2.293708,0.1,0,0.01457277,0.01456629,0.0004344684,,,,,,100,-66.25904,-55.38027,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954219.86955,120.000801086426,58660.46875,0,8.905,146.3277,0,1.720421,,,0.4359754,2.293708,0.1,0,0.01463815,0.01463155,0.000439474,,,,,,100,-63.41906,-59.07606,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954223.77832,120.00016784668,58543.63671875,0,8.905,146.4865,0,1.723464,,,0.4359754,2.293708,0.1,0,0.01465406,0.01464743,0.0004407296,,,,,,100,-58.57265,-57.57893,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954228.8313,120.000801086426,58393.66796875,0,8.909,145.775,0,1.741943,,,0.4359754,2.293708,0.1,0,0.01458303,0.01457629,0.0004432944,,,,,,100,-61.14484,-64.61269,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954234.05099,120.000801086426,58234.7578125,0,8.911,145.5486,0,1.746959,,,0.4359754,2.293708,0.1,0,0.01456042,0.01455365,0.0004438812,,,,,,100,-59.3048,-59.14539,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954239.48595,120.000915527344,58072.42578125,0,8.909,145.7067,0,1.79567,,,0.4359754,2.293708,0.1,0,0.01457662,0.01456947,0.0004567617,,,,,,100,-52.72797,-71.82725,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954245.02954,120.00048828125,57907.66015625,0,8.913,144.8688,0,1.804726,,,0.4359754,2.293708,0.1,0,0.01449287,0.01448568,0.000456427,,,,,,100,-60.57132,-64.12142,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954250.16788,120.000686645508,57751.71875,0,8.91,145.5506,0,1.794522,,,0.4359754,2.293708,0.1,0,0.014561,0.01455386,0.0004559806,,,,,,100,-60.71564,-64.06213,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954255.50281,120.000129699707,57592.703125,0,8.911,144.8744,0,1.723185,,,0.4359754,2.293708,0.1,0,0.01449279,0.01448624,0.0004358086,,,,,,100,-58.78888,-54.94068,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954264.62723,120.001075744629,57313.8046875,0,8.913,144.3587,0,1.722626,,,0.4359754,2.293708,0.1,0,0.0144412,0.01443467,0.0004341165,,,,,,100,-56.02936,-65.9376,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954269.93923,120.000366210938,57157.55859375,0,8.917,143.7984,0,1.708738,,,0.4359754,2.293708,0.1,0,0.01438505,0.01437865,0.0004289432,,,,,,100,-60.32703,-58.23632,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954275.2523,120.00048828125,56998.70703125,0,8.919,143.3073,0,1.76624,,,0.4359754,2.293708,0.1,0,0.01433636,0.01432954,0.0004418726,,,,,,100,-53.54864,-57.20329,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954280.33039,120.000366210938,56845.75,0,8.922,143.0299,0,1.723275,,,0.4359754,2.293708,0.1,0,0.01430828,0.01430181,0.0004302826,,,,,,100,-58.56295,-56.40103,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954285.55917,120.000915527344,56689.69140625,0,8.923,143.0329,0,1.826695,,,0.4359754,2.293708,0.1,0,0.01430938,0.0143021,0.000456132,,,,,,100,-55.02291,-58.64816,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954290.92168,120.000686645508,56527.7890625,0,8.92,143.0512,0,1.781708,,,0.4359754,2.293708,0.1,0,0.01431086,0.01430394,0.0004449482,,,,,,100,-61.29298,-70.34319,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954296.253,119.999603271484,56368.6953125,0,8.923,142.6391,0,1.793727,,,0.4359754,2.293708,0.1,0,0.01426972,0.01426272,0.0004466611,,,,,,100,-62.84927,-65.6084,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954300.04599,120.000526428223,56254.8984375,0,8.925,142.7882,0,1.752091,,,0.4359754,2.293708,0.1,0,0.01428431,0.01427764,0.0004367427,,,,,,100,-63.15947,-55.77655,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954305.43946,120.000915527344,56093.1328125,0,8.925,141.6276,0,1.771983,,,0.4359754,2.293708,0.1,0,0.01416836,0.01416159,0.0004381142,,,,,,100,-63.49269,-58.07932,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954310.55017,120.000526428223,55942.91796875,0,8.926,141.1937,0,1.777075,,,0.4359754,2.293708,0.1,0,0.01412499,0.0141182,0.0004380279,,,,,,100,-61.90073,-65.33158,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954315.66489,120.000129699707,55786.97265625,0,8.929,141.3392,0,1.754628,,,0.4359754,2.293708,0.1,0,0.01413938,0.01413275,0.0004329372,,,,,,100,-73.91386,-64.23144,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954321.2014,120.000801086426,55618.921875,0,8.928,141.0956,0,1.698759,,,0.4359754,2.293708,0.1,0,0.01411459,0.01410839,0.0004184213,,,,,,100,-54.04705,-53.47573,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954326.56687,120.000129699707,55459.95703125,0,8.93,141.0938,0,1.770863,,,0.4359754,2.293708,0.1,0,0.01411495,0.01410821,0.0004361867,,,,,,100,-65.61275,-58.28247,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954331.83984,120.000801086426,55300.92578125,0,8.929,141.462,0,1.748077,,,0.4359754,2.293708,0.1,0,0.01415161,0.01414503,0.0004316945,,,,,,100,-62.03058,-52.33663,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954335.7185,120.00048828125,55184.05859375,0,8.933,141.5225,0,1.777248,,,0.4359754,2.293708,0.1,0,0.01415788,0.01415107,0.0004390906,,,,,,100,-54.448,-67.59286,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954341.0222,120.000801086426,55025.26953125,0,8.933,140.9257,0,1.774544,,,0.4359754,2.293708,0.1,0,0.01409816,0.0140914,0.0004365733,,,,,,100,-57.54239,-63.90524,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954346.23068,119.999122619629,54872.17578125,0,8.932,140.5888,0,1.772935,,,0.4359754,2.293708,0.1,0,0.01406445,0.01405772,0.0004351347,,,,,,100,-59.15615,-62.60548,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954351.43161,120.000686645508,54713.38671875,0,8.934,141.3152,0,1.790067,,,0.4359754,2.293708,0.1,0,0.01413725,0.01413035,0.000441612,,,,,,100,-60.27473,-65.68218,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954356.4563,120.001075744629,54563.27734375,0,8.936,140.8953,0,1.750989,,,0.4359754,2.293708,0.1,0,0.01409494,0.01408836,0.0004306816,,,,,,100,-64.80304,-62.00653,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954361.93823,120.000640869141,54398.50390625,0,8.935,140.8056,0,1.811826,,,0.4359754,2.293708,0.1,0,0.01408643,0.01407939,0.0004453716,,,,,,100,-62.12426,-63.85731,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954367.13292,120.00048828125,54245.55078125,0,8.934,140.8943,0,1.728446,,,0.4359754,2.293708,0.1,0,0.01409468,0.01408827,0.0004251306,,,,,,100,-65.62318,-55.38839,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954376.35493,119.999961853027,53966.43359375,0,8.935,140.4505,0,1.798552,,,0.4359754,2.293708,0.1,0,0.01405081,0.01404389,0.0004409916,,,,,,100,-62.99577,-60.82241,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954381.67759,120.000686645508,53807.58203125,0,8.938,142.7283,0,1.725859,,,0.4359754,2.293708,0.1,0,0.01427813,0.01427165,0.0004300196,,,,,,100,-57.98746,-61.79279,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954386.79259,120.000801086426,53654.515625,0,8.941,143.1829,0,1.74291,,,0.4359754,2.293708,0.1,0,0.01432373,0.0143171,0.0004356537,,,,,,100,-52.48962,-62.33462,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954391.98763,120.000640869141,53498.4921875,0,8.94,143.1643,0,1.74864,,,0.4359754,2.293708,0.1,0,0.01432191,0.01431524,0.0004370301,,,,,,100,-54.54987,-64.98855,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954397.52147,120.000038146973,53333.78125,0,8.94,142.4556,0,1.742106,,,0.4359754,2.293708,0.1,0,0.01425097,0.01424438,0.000433241,,,,,,100,-65.79031,-61.79048,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954402.61322,120.000686645508,53180.4609375,0,8.94,141.1938,0,1.671862,,,0.4359754,2.293708,0.1,0,0.01412422,0.0141182,0.0004120792,,,,,,100,-55.48759,-56.21556,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954408.03366,119.99976348877,53015.6796875,0,8.941,141.6694,0,1.700331,,,0.4359754,2.293708,0.1,0,0.01417201,0.01416577,0.0004205122,,,,,,100,-55.87784,-53.8627,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954411.94783,120.000686645508,52901.8046875,0,8.943,141.5456,0,1.755772,,,0.4359754,2.293708,0.1,0,0.01416004,0.01415339,0.0004338523,,,,,,100,-50.62894,-66.55803,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954417.27888,120.000801086426,52739.73828125,0,8.942,141.0267,0,1.720639,,,0.4359754,2.293708,0.1,0,0.01410786,0.0141015,0.000423607,,,,,,100,-61.19772,-57.81418,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954422.35999,120.000526428223,52586.8203125,0,8.945,141.1683,0,1.754243,,,0.4359754,2.293708,0.1,0,0.01412228,0.01411566,0.0004323187,,,,,,100,-63.14052,-60.25143,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954427.66602,119.999366760254,52427.83984375,0,8.946,140.93,0,1.776568,,,0.4359754,2.293708,0.1,0,0.01409861,0.01409183,0.0004370851,,,,,,100,-62.22081,-71.30378,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954432.89036,120.00048828125,52268.65625,0,8.946,140.3899,0,1.772383,,,0.4359754,2.293708,0.1,0,0.01404454,0.01403782,0.0004343835,,,,,,100,-55.67093,-69.45426,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954438.36879,119.999603271484,52107,0,8.947,140.2883,0,1.751178,,,0.4359754,2.293708,0.1,0,0.01403422,0.01402767,0.0004288727,,,,,,100,-71.86559,-63.88317,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954443.68808,120.000801086426,51947.8671875,0,8.948,140.1869,0,1.722621,,,0.4359754,2.293708,0.1,0,0.01402387,0.01401753,0.0004215697,,,,,,100,-58.01895,-60.52448,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954452.39892,120.000686645508,51686.99609375,0,8.951,139.9132,0,1.781449,,,0.4359754,2.293708,0.1,0,0.01399692,0.01399016,0.0004351243,,,,,,100,-68.00233,-58.59715,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954457.92866,119.99976348877,51519.04296875,0,8.949,140.3493,0,1.78925,,,0.4359754,2.293708,0.1,0,0.01404061,0.01403376,0.0004383933,,,,,,100,-61.67253,-68.36038,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954463.08481,120.00048828125,51363.109375,0,8.949,140.0591,0,1.776971,,,0.4359754,2.293708,0.1,0,0.01401148,0.01400474,0.0004344824,,,,,,100,-61.3161,-70.52295,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954468.32545,120.000366210938,51207.09765625,0,8.95,138.5185,0,1.774963,,,0.4359754,2.293708,0.1,0,0.01385736,0.01385071,0.0004292177,,,,,,100,-73.37568,-64.99066,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954473.7573,120.000526428223,51048.00390625,0,8.951,138.0571,0,1.761686,,,0.4359754,2.293708,0.1,0,0.01381109,0.01380457,0.0004245859,,,,,,100,-58.53406,-58.17345,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954479.01162,120.00048828125,50889.15625,0,8.954,138.0592,0,1.799173,,,0.4359754,2.293708,0.1,0,0.01381158,0.01380477,0.0004336331,,,,,,100,-61.67716,-62.14756,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954484.10522,119.999366760254,50736.2421875,0,8.952,139.1077,0,1.772974,,,0.4359754,2.293708,0.1,0,0.01391628,0.01390962,0.0004305599,,,,,,100,-58.81709,-68.22284,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954488.11502,119.999961853027,50616.2578125,0,8.953,138.503,0,1.766216,,,0.4359754,2.293708,0.1,0,0.01385573,0.01384915,0.0004270532,,,,,,100,-64.82165,-57.75367,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954493.35234,120.000686645508,50460.140625,0,8.954,138.2665,0,1.798012,,,0.4359754,2.293708,0.1,0,0.01383232,0.01382551,0.000434004,,,,,,100,-56.54347,-72.91879,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954498.67005,120.001159667969,50298.3515625,0,8.958,138.0068,0,1.769931,,,0.4359754,2.293708,0.1,0,0.01380612,0.01379953,0.0004264188,,,,,,100,-56.49266,-68.99004,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954504.12348,120.000915527344,50135.96875,0,8.955,138.1477,0,1.762384,,,0.4359754,2.293708,0.1,0,0.01382016,0.01381362,0.0004250328,,,,,,100,-60.43962,-64.37596,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954509.10023,120.001159667969,49985.91796875,0,8.957,137.5896,0,1.79801,,,0.4359754,2.293708,0.1,0,0.0137646,0.01375782,0.0004318787,,,,,,100,-59.53073,-62.55135,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954514.50795,120.000801086426,49821.2109375,0,8.96,137.6093,0,1.749153,,,0.4359754,2.293708,0.1,0,0.01376621,0.01375979,0.0004201961,,,,,,100,-56.88763,-62.63562,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954519.40218,120.000686645508,49676.8125,0,8.96,137.5977,0,1.793187,,,0.4359754,2.293708,0.1,0,0.01376537,0.01375862,0.0004307446,,,,,,100,-68.23088,-73.85298,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954523.29575,119.999725341797,49559.65625,0,8.96,136.6833,0,1.82361,,,0.4359754,2.293708,0.1,0,0.01367413,0.0136672,0.0004351466,,,,,,100,-53.8253,-65.7953,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954528.48038,120.000640869141,49403.84765625,0,8.962,137.3266,0,1.751232,,,0.4359754,2.293708,0.1,0,0.01373794,0.01373153,0.0004198317,,,,,,100,-63.83361,-61.77313,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954533.89598,119.999603271484,49241.734375,0,8.962,137.0787,0,1.811136,,,0.4359754,2.293708,0.1,0,0.01371359,0.01370674,0.0004334182,,,,,,100,-62.38754,-61.60391,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954539.09569,120.00048828125,49085.765625,0,8.964,136.4641,0,1.77383,,,0.4359754,2.293708,0.1,0,0.01365182,0.01364528,0.0004225815,,,,,,100,-57.97477,-72.63389,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899954544.39603,119.999725341797,48926.74609375,0,8.966,135.8977,0,1.760077,,,0.4359754,2.293708,0.1,0,0.01359506,0.01358864,0.0004175627,,,,,,100,-60.75407,-59.50464,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
