[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 4:59:52 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906162129.22607,40.0000801086426,57908.09375,0,2.704,-400.4272,0,179.8162,,,0.4359754,2.293708,0.1,0,0.04003965,-0.04003945,0.0001284381,,,,,,30,-65.88284,-54.0215,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162131.51612,40.0009422302246,57468.76171875,0,2.704,-399.2073,0,179.8163,,,0.4359754,2.293708,0.1,0,0.03991768,-0.03991748,0.0001280043,,,,,,30,-65.61882,-54.03817,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162133.79612,40.0004081726074,57009.046875,0,2.704,-397.9571,0,179.8184,,,0.4359754,2.293708,0.1,0,0.03979266,-0.03979246,0.0001261198,,,,,,30,-66.78902,-54.02466,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162136.18641,40.0006637573242,56529.48046875,0,2.703,-396.7286,0,179.8179,,,0.4359754,2.293708,0.1,0,0.03966983,-0.03966963,0.0001261108,,,,,,30,-66.85377,-54.07793,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162138.3665,40.0006904602051,56109.953125,0,2.703,-395.4442,0,179.8178,,,0.4359754,2.293708,0.1,0,0.0395414,-0.0395412,0.0001257657,,,,,,30,-66.93196,-54.19518,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162140.64743,40.0014343261719,55630.37109375,0,2.703,-394.1688,0,179.8194,,,0.4359754,2.293708,0.1,0,0.03941386,-0.03941366,0.0001242054,,,,,,30,-68.36945,-54.21287,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162142.91743,40.0008277893066,55190.8828125,0,2.702,-392.8959,0,179.8216,,,0.4359754,2.293708,0.1,0,0.03928657,-0.03928638,0.0001223081,,,,,,30,-67.39027,-54.16366,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162145.19746,40.0010719299316,54731.484375,0,2.702,-391.5663,0,179.8203,,,0.4359754,2.293708,0.1,0,0.03915363,-0.03915344,0.0001228223,,,,,,30,-67.57887,-54.10445,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162147.48776,40.0006294250488,54271.96875,0,2.702,-390.2725,0,179.8217,,,0.4359754,2.293708,0.1,0,0.03902425,-0.03902406,0.0001214187,,,,,,30,-67.96524,-53.94532,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162149.88785,40.0007133483887,53792.359375,0,2.701,-388.9375,0,179.8218,,,0.4359754,2.293708,0.1,0,0.03889076,-0.03889057,0.000120962,,,,,,30,-68.46999,-54.1354,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162152.18806,40.0011138916016,53312.80078125,0,2.701,-387.6305,0,179.8219,,,0.4359754,2.293708,0.1,0,0.03876007,-0.03875988,0.0001204626,,,,,,30,-68.124,-54.18747,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162154.46843,40.0004577636719,52873.30859375,0,2.701,-386.2772,0,179.822,,,0.4359754,2.293708,0.1,0,0.03862475,-0.03862457,0.0001200009,,,,,,30,-68.17164,-54.24415,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162156.76841,40.0004348754883,52413.56640625,0,2.701,-384.9908,0,179.8228,,,0.4359754,2.293708,0.1,0,0.03849613,-0.03849594,0.0001190476,,,,,,30,-67.6493,-54.45629,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162159.06844,40.0005912780762,51954.10546875,0,2.701,-383.6618,0,179.8235,,,0.4359754,2.293708,0.1,0,0.03836324,-0.03836305,0.0001181974,,,,,,30,-67.56466,-54.2797,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162161.33874,40.0009765625,51514.5703125,0,2.7,-382.3002,0,179.8239,,,0.4359754,2.293708,0.1,0,0.03822708,-0.0382269,0.0001174928,,,,,,30,-68.21376,-54.32391,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162163.72939,40.0002555847168,51015.03515625,0,2.7,-380.9373,0,179.8232,,,0.4359754,2.293708,0.1,0,0.0380908,-0.03809062,0.000117571,,,,,,30,-67.9073,-54.5892,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162165.89938,40.0002517700195,50595.49609375,0,2.7,-379.575,0,179.8238,,,0.4359754,2.293708,0.1,0,0.03795458,-0.0379544,0.0001166957,,,,,,30,-68.24126,-54.49918,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162168.16962,40.0007667541504,50135.9296875,0,2.7,-378.196,0,179.825,,,0.4359754,2.293708,0.1,0,0.03781669,-0.03781652,0.0001155164,,,,,,30,-68.68943,-54.29155,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162170.45937,40.0004119873047,49675.82421875,0,2.699,-376.8065,0,179.8263,,,0.4359754,2.293708,0.1,0,0.03767774,-0.03767757,0.000114229,,,,,,30,-68.60658,-54.40133,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162172.83963,39.9997482299805,49196.03515625,0,2.699,-375.4025,0,179.8278,,,0.4359754,2.293708,0.1,0,0.03753736,-0.03753719,0.0001128338,,,,,,30,-70.33465,-54.2998,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162175.0198,39.9995918273926,48756.65625,0,2.699,-373.9797,0,179.829,,,0.4359754,2.293708,0.1,0,0.03739508,-0.03739491,0.0001116293,,,,,,30,-69.09756,-54.46989,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162177.52992,39.9995079040527,48256.99609375,0,2.698,-372.5485,0,179.8285,,,0.4359754,2.293708,0.1,0,0.03725198,-0.03725181,0.0001115097,,,,,,30,-70.09211,-54.36973,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162179.70024,40.0004692077637,47837.5546875,0,2.698,-371.0955,0,179.8287,,,0.4359754,2.293708,0.1,0,0.03710669,-0.03710652,0.0001109364,,,,,,30,-69.37861,-54.25488,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162181.98023,39.9995536804199,47377.80859375,0,2.698,-369.6374,0,179.829,,,0.4359754,2.293708,0.1,0,0.03696089,-0.03696072,0.0001102938,,,,,,30,-70.72394,-54.43493,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162184.27021,39.9993591308594,46918.48046875,0,2.698,-368.1717,0,179.8313,,,0.4359754,2.293708,0.1,0,0.03681433,-0.03681417,0.000108425,,,,,,30,-71.13128,-54.51687,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162186.56017,39.9995956420898,46478.6875,0,2.697,-366.6407,0,179.8291,,,0.4359754,2.293708,0.1,0,0.03666124,-0.03666107,0.000109341,,,,,,30,-71.12334,-54.40098,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162188.84054,39.999813079834,45998.53515625,0,2.697,-365.1135,0,179.8319,,,0.4359754,2.293708,0.1,0,0.03650852,-0.03650837,0.0001071355,,,,,,30,-71.60112,-54.45379,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162191.23058,40.0000495910645,45538.8203125,0,2.697,-363.5763,0,179.8321,,,0.4359754,2.293708,0.1,0,0.03635482,-0.03635466,0.0001065585,,,,,,30,-71.73177,-53.9892,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162193.50119,39.9994087219238,45079.40625,0,2.697,-362.021,0,179.8343,,,0.4359754,2.293708,0.1,0,0.03619929,-0.03619914,0.0001046952,,,,,,30,-72.72662,-54.28209,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162195.67119,39.9995574951172,44639.6328125,0,2.696,-360.4368,0,179.834,,,0.4359754,2.293708,0.1,0,0.03604089,-0.03604074,0.000104429,,,,,,30,-72.60815,-54.68462,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162198.06121,40.0000457763672,44160.2734375,0,2.696,-358.7841,0,179.8363,,,0.4359754,2.293708,0.1,0,0.03587562,-0.03587548,0.0001024979,,,,,,30,-72.94878,-54.57428,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162200.32158,39.9995231628418,43720.62109375,0,2.696,-357.1139,0,179.8344,,,0.4359754,2.293708,0.1,0,0.03570862,-0.03570848,0.0001031905,,,,,,30,-72.90065,-54.53876,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162202.62174,39.9995269775391,43241.18359375,0,2.695,-355.4307,0,179.8365,,,0.4359754,2.293708,0.1,0,0.03554032,-0.03554017,0.000101398,,,,,,30,-72.98449,-54.67117,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162204.99263,39.9994659423828,42781.41796875,0,2.695,-353.7297,0,179.837,,,0.4359754,2.293708,0.1,0,0.03537023,-0.03537009,0.0001006489,,,,,,30,-74.45234,-54.50264,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162207.16253,40.0001182556152,42342.01171875,0,2.695,-351.989,0,179.8379,,,0.4359754,2.293708,0.1,0,0.03519617,-0.03519602,9.958187E-05,,,,,,30,-73.77568,-54.58326,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162209.45262,39.9995384216309,41882.53515625,0,2.695,-350.2133,0,179.8385,,,0.4359754,2.293708,0.1,0,0.03501861,-0.03501847,9.868781E-05,,,,,,30,-73.55426,-54.69689,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162211.84254,39.9993133544922,41402.9609375,0,2.694,-348.4164,0,179.8396,,,0.4359754,2.293708,0.1,0,0.03483893,-0.0348388,9.755982E-05,,,,,,30,-72.02752,-54.72828,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162214.13294,39.9993858337402,40963.34375,0,2.694,-346.5681,0,179.8404,,,0.4359754,2.293708,0.1,0,0.03465411,-0.03465398,9.651621E-05,,,,,,30,-74.23601,-54.72649,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162216.39293,40.0000267028809,40503.9140625,0,2.694,-344.6869,0,179.8422,,,0.4359754,2.293708,0.1,0,0.034466,-0.03446587,9.494592E-05,,,,,,30,-73.72348,-54.82814,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162218.79293,39.9997291564941,40024.390625,0,2.694,-342.7641,0,179.8425,,,0.4359754,2.293708,0.1,0,0.03427374,-0.03427361,9.422459E-05,,,,,,30,-73.17616,-54.73079,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162220.9733,39.9991264343262,39584.6875,0,2.694,-340.7703,0,179.8431,,,0.4359754,2.293708,0.1,0,0.03407437,-0.03407424,9.330444E-05,,,,,,30,-71.7386,-55.01612,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162223.2436,39.9992752075195,39125.23046875,0,2.693,-338.7755,0,179.8442,,,0.4359754,2.293708,0.1,0,0.03387491,-0.03387479,9.209972E-05,,,,,,30,-70.72735,-54.72564,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162225.5138,40.0000534057617,38685.65625,0,2.693,-336.7571,0,179.843,,,0.4359754,2.293708,0.1,0,0.03367309,-0.03367296,9.224149E-05,,,,,,30,-71.75378,-54.81908,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162227.89391,39.9995613098145,38206.15234375,0,2.693,-334.6793,0,179.848,,,0.4359754,2.293708,0.1,0,0.03346531,-0.03346519,8.879365E-05,,,,,,30,-71.34162,-54.79929,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162230.1839,39.9992904663086,37746.51953125,0,2.692,-332.5998,0,179.847,,,0.4359754,2.293708,0.1,0,0.03325738,-0.03325726,8.882652E-05,,,,,,30,-71.34283,-55.03074,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162232.47424,39.9991073608398,37286.96875,0,2.692,-330.4556,0,179.8508,,,0.4359754,2.293708,0.1,0,0.03304297,-0.03304286,8.607149E-05,,,,,,30,-71.11797,-55.32459,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162234.75427,39.9990997314453,36827.51171875,0,2.692,-328.3195,0,179.8521,,,0.4359754,2.293708,0.1,0,0.03282938,-0.03282927,8.476322E-05,,,,,,30,-70.39777,-55.20643,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162237.0442,39.9999542236328,36367.83984375,0,2.691,-326.1057,0,179.852,,,0.4359754,2.293708,0.1,0,0.03260801,-0.0326079,8.422639E-05,,,,,,30,-70.61819,-55.42624,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162239.31429,39.9995574951172,35908.1953125,0,2.691,-323.8779,0,179.8526,,,0.4359754,2.293708,0.1,0,0.03238525,-0.03238514,8.332328E-05,,,,,,30,-70.70616,-55.47952,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162241.6749,39.9995040893555,35448.140625,0,2.691,-321.5875,0,179.8533,,,0.4359754,2.293708,0.1,0,0.03215622,-0.03215612,8.230582E-05,,,,,,30,-69.95292,-55.53146,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162243.93484,39.9995498657227,34988.4453125,0,2.691,-319.2699,0,179.8547,,,0.4359754,2.293708,0.1,0,0.03192449,-0.03192438,8.098151E-05,,,,,,30,-68.93737,-55.44144,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162246.26489,39.9999809265137,34529.02734375,0,2.69,-316.8984,0,179.8571,,,0.4359754,2.293708,0.1,0,0.03168735,-0.03168725,7.901288E-05,,,,,,30,-68.33556,-55.54834,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162248.5249,39.9992370605469,34089.3203125,0,2.69,-314.4822,0,179.8546,,,0.4359754,2.293708,0.1,0,0.03144575,-0.03144565,7.978387E-05,,,,,,30,-68.07435,-55.5192,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162250.80523,39.9994697570801,33629.96484375,0,2.69,-312.0271,0,179.8558,,,0.4359754,2.293708,0.1,0,0.03120026,-0.03120016,7.85129E-05,,,,,,30,-67.46437,-55.46789,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162253.09552,39.9991836547852,33170.2734375,0,2.69,-309.5574,0,179.8581,,,0.4359754,2.293708,0.1,0,0.0309533,-0.03095321,7.664671E-05,,,,,,30,-67.47533,-55.56875,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162255.39549,39.9994468688965,32710.765625,0,2.689,-307.0105,0,179.8582,,,0.4359754,2.293708,0.1,0,0.03069864,-0.03069854,7.599976E-05,,,,,,30,-66.58281,-55.47325,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162257.64588,39.9988403320313,32251.03515625,0,2.689,-304.4254,0,179.86,,,0.4359754,2.293708,0.1,0,0.03044014,-0.03044005,7.437079E-05,,,,,,30,-66.91188,-55.65939,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162260.05616,39.9991912841797,31770.962890625,0,2.689,-301.804,0,179.8608,,,0.4359754,2.293708,0.1,0,0.03017802,-0.03017793,7.332853E-05,,,,,,30,-66.59976,-55.75421,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162262.31589,39.9993553161621,31331.1328125,0,2.689,-299.1044,0,179.8616,,,0.4359754,2.293708,0.1,0,0.02990808,-0.02990799,7.22425E-05,,,,,,30,-65.67782,-55.98331,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162264.59648,39.9998779296875,30871.771484375,0,2.689,-296.367,0,179.8624,,,0.4359754,2.293708,0.1,0,0.02963436,-0.02963427,7.117885E-05,,,,,,30,-65.38494,-55.76565,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162266.88683,40.0001983642578,30412.064453125,0,2.688,-293.5709,0,179.8637,,,0.4359754,2.293708,0.1,0,0.02935477,-0.02935469,6.981153E-05,,,,,,30,-65.32404,-56.2088,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162269.16683,39.9994773864746,29952.669921875,0,2.688,-290.7295,0,179.8614,,,0.4359754,2.293708,0.1,0,0.02907066,-0.02907057,7.030489E-05,,,,,,30,-64.81293,-55.96628,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162271.43683,39.9995269775391,29493.0234375,0,2.688,-287.8333,0,179.8667,,,0.4359754,2.293708,0.1,0,0.02878105,-0.02878097,6.697546E-05,,,,,,30,-65.05389,-55.97594,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162273.83679,39.999828338623,29033.59375,0,2.688,-284.8805,0,179.866,,,0.4359754,2.293708,0.1,0,0.0284858,-0.02848572,6.662976E-05,,,,,,30,-64.24464,-55.96824,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162276.10715,40.0002174377441,28573.890625,0,2.687,-281.8786,0,179.8672,,,0.4359754,2.293708,0.1,0,0.02818563,-0.02818555,6.530464E-05,,,,,,30,-64.51208,-56.17366,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162278.27704,39.9995231628418,28134.318359375,0,2.687,-278.7918,0,179.8677,,,0.4359754,2.293708,0.1,0,0.02787697,-0.02787689,6.436677E-05,,,,,,30,-64.01008,-56.29923,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162280.56745,40.0006141662598,27674.765625,0,2.687,-275.6658,0,179.8688,,,0.4359754,2.293708,0.1,0,0.0275644,-0.02756432,6.313119E-05,,,,,,30,-63.2569,-56.39426,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162282.82745,40.0001907348633,27215.15625,0,2.686,-272.4764,0,179.8696,,,0.4359754,2.293708,0.1,0,0.02724548,-0.02724541,6.200171E-05,,,,,,30,-63.13947,-56.1034,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162285.24806,39.9999961853027,26735.564453125,0,2.686,-269.2305,0,179.8707,,,0.4359754,2.293708,0.1,0,0.02692091,-0.02692084,6.073255E-05,,,,,,30,-63.23578,-56.37963,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162287.5384,39.9991607666016,26276.22265625,0,2.686,-265.9151,0,179.8745,,,0.4359754,2.293708,0.1,0,0.0265894,-0.02658933,5.825686E-05,,,,,,30,-62.51435,-56.19174,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162289.82831,39.9994087219238,25836.92578125,0,2.686,-262.5492,0,179.8735,,,0.4359754,2.293708,0.1,0,0.02625283,-0.02625277,5.79739E-05,,,,,,30,-62.48392,-56.25069,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162292.00837,40.0001678466797,25397.205078125,0,2.686,-259.1208,0,179.8747,,,0.4359754,2.293708,0.1,0,0.02591003,-0.02590996,5.664417E-05,,,,,,30,-62.09268,-56.4768,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162294.40837,39.9996871948242,24917.69140625,0,2.685,-255.6335,0,179.8752,,,0.4359754,2.293708,0.1,0,0.02556131,-0.02556125,5.566398E-05,,,,,,30,-61.4767,-56.48131,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162296.69841,39.9997520446777,24458.041015625,0,2.685,-252.0745,0,179.8775,,,0.4359754,2.293708,0.1,0,0.02520544,-0.02520538,5.388212E-05,,,,,,30,-61.79476,-56.82604,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
