[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 3:48:04 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906186543.17026,2.42971086502075,-57340.82421875,0,0.302,659.4409,0,0.08520573,,,0.4359754,2.293708,0.1,0,0.06593861,0.06593854,9.805863E-05,,,,,,30,-52.17064,-51.3329,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186545.56151,2.43053579330444,-56881.3828125,0,0.302,656.1764,0,0.08705582,,,0.4359754,2.293708,0.1,0,0.06561219,0.06561211,9.969182E-05,,,,,,30,-51.15582,-51.34343,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186547.72524,2.43008065223694,-56441.96875,0,0.302,652.8569,0,0.08917722,,,0.4359754,2.293708,0.1,0,0.06528028,0.0652802,0.0001016045,,,,,,30,-51.13968,-51.20789,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186550.08796,2.4300525188446,-55962.48046875,0,0.302,649.3316,0,0.09307656,,,0.4359754,2.293708,0.1,0,0.06492778,0.0649277,0.0001054746,,,,,,30,-51.25943,-51.17939,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186552.3592,2.43051481246948,-55523.0546875,0,0.302,645.8871,0,0.08944096,,,0.4359754,2.293708,0.1,0,0.06458336,0.06458328,0.0001008171,,,,,,30,-51.87408,-51.29914,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186554.61629,2.43118834495544,-55063.7109375,0,0.302,642.3903,0,0.08849826,,,0.4359754,2.293708,0.1,0,0.0642337,0.06423362,9.921443E-05,,,,,,30,-51.97012,-51.22143,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186556.89629,2.4311146736145,-54604.140625,0,0.302,638.7355,0,0.09032048,,,0.4359754,2.293708,0.1,0,0.06386825,0.06386817,0.0001006812,,,,,,30,-51.45034,-51.10581,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186559.42931,2.43138885498047,-54104.6640625,0,0.302,635.0332,0,0.08781718,,,0.4359754,2.293708,0.1,0,0.06349805,0.06349798,9.732336E-05,,,,,,30,-51.1725,-51.28239,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186561.48644,2.43264222145081,-53685.30859375,0,0.302,631.3938,0,0.08976217,,,0.4359754,2.293708,0.1,0,0.06313414,0.06313407,9.890877E-05,,,,,,30,-50.76204,-51.09298,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186563.86316,2.43240022659302,-53205.1328125,0,0.302,627.7485,0,0.08877468,,,0.4359754,2.293708,0.1,0,0.06276964,0.06276957,9.725591E-05,,,,,,30,-50.09678,-51.27884,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186566.1275,2.43275690078735,-52765.65234375,0,0.302,624.1995,0,0.0873537,,,0.4359754,2.293708,0.1,0,0.06241477,0.0624147,9.515812E-05,,,,,,30,-49.95709,-51.60593,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186568.39541,2.43365788459778,-52306.18359375,0,0.302,620.7686,0,0.08761309,,,0.4359754,2.293708,0.1,0,0.06207171,0.06207164,9.49161E-05,,,,,,30,-50.08096,-51.23162,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186570.77528,2.43393564224243,-51826.63671875,0,0.302,617.1813,0,0.08682882,,,0.4359754,2.293708,0.1,0,0.06171301,0.06171294,9.352287E-05,,,,,,30,-49.71328,-51.59357,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186573.06105,2.43370628356934,-51387.40625,0,0.302,613.6758,0,0.08773394,,,0.4359754,2.293708,0.1,0,0.0613625,0.06136243,9.396105E-05,,,,,,30,-49.68782,-51.27562,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186575.25098,2.43421244621277,-50947.9375,0,0.302,610.0489,0,0.0918331,,,0.4359754,2.293708,0.1,0,0.06099984,0.06099976,9.776988E-05,,,,,,30,-49.25005,-51.42415,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186577.60827,2.43514156341553,-50468.65234375,0,0.302,606.4964,0,0.08764879,,,0.4359754,2.293708,0.1,0,0.06064461,0.06064454,9.277167E-05,,,,,,30,-49.37473,-51.3118,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186579.93807,2.43507361412048,-50009.01953125,0,0.302,602.9232,0,0.08909978,,,0.4359754,2.293708,0.1,0,0.06028732,0.06028725,9.375184E-05,,,,,,30,-49.34172,-51.30423,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186582.1922,2.4357328414917,-49549.06640625,0,0.302,599.3312,0,0.08666702,,,0.4359754,2.293708,0.1,0,0.05992815,0.05992808,9.064878E-05,,,,,,30,-49.3111,-51.45927,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186584.46403,2.436678647995,-49109.66015625,0,0.302,595.8104,0,0.0905292,,,0.4359754,2.293708,0.1,0,0.05957611,0.05957603,9.413215E-05,,,,,,30,-49.36453,-51.32427,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186586.93266,2.43673586845398,-48610.15234375,0,0.302,592.2617,0,0.09070531,,,0.4359754,2.293708,0.1,0,0.05922127,0.0592212,9.375352E-05,,,,,,30,-49.0057,-51.55914,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186589.11047,2.43651509284973,-48170.64453125,0,0.302,588.7255,0,0.09281675,,,0.4359754,2.293708,0.1,0,0.05886768,0.0588676,9.536312E-05,,,,,,30,-49.37567,-51.48649,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186591.36266,2.43693780899048,-47731.33203125,0,0.303,585.2374,0,0.09397275,,,0.4359754,2.293708,0.1,0,0.0585189,0.05851882,9.597879E-05,,,,,,30,-49.7028,-51.04759,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186593.73008,2.43832540512085,-47251.87890625,0,0.303,581.5441,0,0.09749999,,,0.4359754,2.293708,0.1,0,0.05814962,0.05814953,9.895291E-05,,,,,,30,-50.07688,-50.58748,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186595.98591,2.43841361999512,-46772.3828125,0,0.303,578.0701,0,0.09270553,,,0.4359754,2.293708,0.1,0,0.05780223,0.05780216,9.352494E-05,,,,,,30,-50.71837,-51.30906,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186598.24318,2.43877792358398,-46352.96875,0,0.303,574.6748,0,0.09205622,,,0.4359754,2.293708,0.1,0,0.05746273,0.05746266,9.232442E-05,,,,,,30,-51.26165,-51.30256,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186600.6493,2.43924832344055,-45873.56640625,0,0.303,571.1806,0,0.09389342,,,0.4359754,2.293708,0.1,0,0.05711335,0.05711327,9.359442E-05,,,,,,30,-51.09034,-51.32566,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186602.79516,2.4401478767395,-45434.1640625,0,0.303,567.6343,0,0.092444,,,0.4359754,2.293708,0.1,0,0.05675874,0.05675866,9.157746E-05,,,,,,30,-51.37733,-50.8287,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186605.06927,2.44017815589905,-44974.6796875,0,0.303,563.9666,0,0.08863335,,,0.4359754,2.293708,0.1,0,0.05639199,0.05639192,8.72352E-05,,,,,,30,-51.06614,-51.38568,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186607.43398,2.44052863121033,-44515.12890625,0,0.303,560.6215,0,0.09201758,,,0.4359754,2.293708,0.1,0,0.05605752,0.05605745,9.002889E-05,,,,,,30,-51.67988,-51.12402,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186609.69134,2.44143033027649,-44056.00390625,0,0.303,557.1053,0,0.09267157,,,0.4359754,2.293708,0.1,0,0.05570593,0.05570585,9.010006E-05,,,,,,30,-51.62781,-51.38754,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186611.96548,2.4417827129364,-43616.5078125,0,0.303,553.4794,0,0.09411959,,,0.4359754,2.293708,0.1,0,0.05534337,0.0553433,9.091233E-05,,,,,,30,-52.18835,-51.126,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186614.33523,2.44120478630066,-43136.8515625,0,0.303,549.908,0,0.09532829,,,0.4359754,2.293708,0.1,0,0.05498626,0.05498619,9.14857E-05,,,,,,30,-52.46164,-51.30436,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186616.60619,2.44172167778015,-42677.5,0,0.303,546.1957,0,0.09634858,,,0.4359754,2.293708,0.1,0,0.05461506,0.05461498,9.184064E-05,,,,,,30,-53.32751,-51.51913,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186618.85972,2.44310283660889,-42218.04296875,0,0.303,542.3799,0,0.09813083,,,0.4359754,2.293708,0.1,0,0.05423351,0.05423344,9.288602E-05,,,,,,30,-53.53319,-51.332,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186621.11384,2.44307637214661,-41778.4609375,0,0.303,538.4565,0,0.09800229,,,0.4359754,2.293708,0.1,0,0.05384121,0.05384113,9.209334E-05,,,,,,30,-53.55803,-51.31051,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186623.48801,2.44374132156372,-41319.09375,0,0.303,534.6155,0,0.09446262,,,0.4359754,2.293708,0.1,0,0.05345714,0.05345707,8.813389E-05,,,,,,30,-53.21777,-51.66421,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186625.85103,2.44362258911133,-40819.76171875,0,0.303,530.7865,0,0.09707935,,,0.4359754,2.293708,0.1,0,0.05307427,0.0530742,8.992658E-05,,,,,,30,-53.33638,-51.51898,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186628.12928,2.44531750679016,-40380.2421875,0,0.303,526.9392,0,0.09707183,,,0.4359754,2.293708,0.1,0,0.05268957,0.0526895,8.926785E-05,,,,,,30,-53.38424,-51.3997,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186630.38899,2.44528007507324,-39920.78125,0,0.303,522.9894,0,0.09769925,,,0.4359754,2.293708,0.1,0,0.05229463,0.05229456,8.917138E-05,,,,,,30,-53.17313,-51.60809,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186632.64134,2.44573068618774,-39481.13671875,0,0.303,519.0532,0,0.09840181,,,0.4359754,2.293708,0.1,0,0.05190105,0.05190097,8.913667E-05,,,,,,30,-53.68156,-51.63262,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186635.00152,2.44738960266113,-39001.08203125,0,0.303,514.985,0,0.1028654,,,0.4359754,2.293708,0.1,0,0.05149427,0.05149419,9.244964E-05,,,,,,30,-53.64962,-51.48951,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186637.26133,2.44744205474854,-38541.46484375,0,0.303,510.7289,0,0.1019741,,,0.4359754,2.293708,0.1,0,0.05106869,0.05106861,9.08912E-05,,,,,,30,-53.27277,-51.38569,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186639.57726,2.44723129272461,-38102,0,0.303,506.5834,0,0.09928861,,,0.4359754,2.293708,0.1,0,0.05065417,0.0506541,8.777923E-05,,,,,,30,-52.55541,-51.47361,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186641.94373,2.44774723052979,-37622.484375,0,0.304,502.5036,0,0.1006828,,,0.4359754,2.293708,0.1,0,0.05024622,0.05024615,8.829493E-05,,,,,,30,-52.20891,-51.50725,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186644.08935,2.44941878318787,-37183.20703125,0,0.304,498.2972,0,0.1008725,,,0.4359754,2.293708,0.1,0,0.04982562,0.04982555,8.772081E-05,,,,,,30,-52.69514,-51.63108,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186646.46932,2.45011472702026,-36703.7265625,0,0.304,494.1272,0,0.1034391,,,0.4359754,2.293708,0.1,0,0.04940866,0.04940858,8.920001E-05,,,,,,30,-52.69292,-51.68896,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186648.66872,2.45111989974976,-36264.234375,0,0.304,489.9636,0,0.09924189,,,0.4359754,2.293708,0.1,0,0.04899233,0.04899226,8.485946E-05,,,,,,30,-53.06056,-51.55964,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186651.01686,2.45218110084534,-35804.6796875,0,0.304,485.763,0,0.1019606,,,0.4359754,2.293708,0.1,0,0.04857231,0.04857223,8.643674E-05,,,,,,30,-53.56779,-51.10465,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186653.28735,2.45279002189636,-35344.6640625,0,0.304,481.5179,0,0.1055768,,,0.4359754,2.293708,0.1,0,0.04814783,0.04814775,8.872019E-05,,,,,,30,-53.87815,-51.35809,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186655.66888,2.45223760604858,-34885.2578125,0,0.304,477.2766,0,0.1054705,,,0.4359754,2.293708,0.1,0,0.04772375,0.04772367,8.785019E-05,,,,,,30,-53.35762,-51.24327,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186657.83282,2.45347476005554,-34445.80078125,0,0.304,473.2121,0,0.1049316,,,0.4359754,2.293708,0.1,0,0.04731733,0.04731725,8.665696E-05,,,,,,30,-54.19079,-51.42038,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186660.19313,2.45440411567688,-33966.28515625,0,0.304,468.9287,0,0.1072318,,,0.4359754,2.293708,0.1,0,0.04688903,0.04688895,8.775501E-05,,,,,,30,-55.02483,-51.19134,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186662.4615,2.45487260818481,-33526.80078125,0,0.304,464.5394,0,0.1058126,,,0.4359754,2.293708,0.1,0,0.04645013,0.04645005,8.578302E-05,,,,,,30,-55.21645,-51.4883,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186664.82933,2.45519042015076,-33027.53125,0,0.304,460.3583,0,0.107274,,,0.4359754,2.293708,0.1,0,0.04603206,0.04603198,8.618509E-05,,,,,,30,-54.35806,-51.56475,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186667.13523,2.45624089241028,-32588.021484375,0,0.304,456.0515,0,0.110906,,,0.4359754,2.293708,0.1,0,0.04560142,0.04560133,8.826949E-05,,,,,,30,-54.84341,-51.584,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186669.50188,2.45699024200439,-32088.705078125,0,0.304,451.571,0,0.1140683,,,0.4359754,2.293708,0.1,0,0.04515341,0.04515332,8.989442E-05,,,,,,30,-54.66351,-51.52415,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186671.61643,2.45786690711975,-31689.068359375,0,0.304,447.0425,0,0.1142731,,,0.4359754,2.293708,0.1,0,0.0447006,0.04470051,8.915265E-05,,,,,,30,-55.08496,-51.4224,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186673.88675,2.45887899398804,-31249.5390625,0,0.304,442.5214,0,0.1120789,,,0.4359754,2.293708,0.1,0,0.04424852,0.04424844,8.655647E-05,,,,,,30,-54.67262,-51.40415,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186676.24365,2.46000838279724,-30770.072265625,0,0.304,437.8671,0,0.118552,,,0.4359754,2.293708,0.1,0,0.04378314,0.04378305,9.059264E-05,,,,,,30,-54.52362,-51.63898,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186678.50047,2.46052932739258,-30310.60546875,0,0.304,433.3577,0,0.1162926,,,0.4359754,2.293708,0.1,0,0.04333223,0.04333214,8.795088E-05,,,,,,30,-55.22134,-51.66741,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186680.86807,2.46091675758362,-29831.1953125,0,0.304,428.7602,0,0.1163378,,,0.4359754,2.293708,0.1,0,0.04287253,0.04287244,8.705167E-05,,,,,,30,-54.99272,-51.69041,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186683.23252,2.46194911003113,-29371.79296875,0,0.305,424.206,0,0.1186915,,,0.4359754,2.293708,0.1,0,0.04241714,0.04241705,8.786944E-05,,,,,,30,-55.34081,-51.72057,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186685.48648,2.46347570419312,-28912.138671875,0,0.305,419.4773,0,0.117755,,,0.4359754,2.293708,0.1,0,0.04194431,0.04194422,8.620444E-05,,,,,,30,-56.00929,-51.74078,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186687.73926,2.46362805366516,-28452.94921875,0,0.305,414.6674,0,0.1222136,,,0.4359754,2.293708,0.1,0,0.04146336,0.04146327,8.844255E-05,,,,,,30,-56.03889,-51.63292,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186690.03536,2.4650022983551,-28013.3984375,0,0.305,409.7585,0,0.1234576,,,0.4359754,2.293708,0.1,0,0.04097253,0.04097243,8.828514E-05,,,,,,30,-55.02183,-51.53796,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186692.30074,2.46606755256653,-27553.767578125,0,0.305,404.9406,0,0.1207981,,,0.4359754,2.293708,0.1,0,0.04049076,0.04049067,8.536762E-05,,,,,,30,-54.28052,-51.66271,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186694.61909,2.4669177532196,-27094.333984375,0,0.305,400.0793,0,0.125213,,,0.4359754,2.293708,0.1,0,0.04000469,0.04000459,8.742531E-05,,,,,,30,-53.78392,-51.77631,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186696.98672,2.46767497062683,-26634.763671875,0,0.305,395.213,0,0.1239994,,,0.4359754,2.293708,0.1,0,0.0395181,0.039518,8.552493E-05,,,,,,30,-54.29234,-51.90511,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186699.15351,2.46852040290833,-26195.447265625,0,0.305,390.361,0,0.1264474,,,0.4359754,2.293708,0.1,0,0.03903294,0.03903284,8.614267E-05,,,,,,30,-54.74901,-51.88184,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186701.42726,2.4703962802887,-25736.162109375,0,0.305,385.2986,0,0.1275833,,,0.4359754,2.293708,0.1,0,0.03852674,0.03852664,8.578925E-05,,,,,,30,-56.09397,-51.81654,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186703.79685,2.47134757041931,-25256.37890625,0,0.305,380.2279,0,0.1323926,,,0.4359754,2.293708,0.1,0,0.03801971,0.03801961,8.78516E-05,,,,,,30,-55.92539,-51.67876,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186706.08169,2.47261047363281,-24796.4453125,0,0.305,375.0547,0,0.1360498,,,0.4359754,2.293708,0.1,0,0.03750244,0.03750234,8.905007E-05,,,,,,30,-55.70509,-51.41186,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186708.33575,2.473468542099,-24356.822265625,0,0.305,369.9301,0,0.1351681,,,0.4359754,2.293708,0.1,0,0.03699003,0.03698993,8.726417E-05,,,,,,30,-55.14252,-51.7226,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186710.70531,2.47503662109375,-23877.328125,0,0.305,364.7968,0,0.1375153,,,0.4359754,2.293708,0.1,0,0.03647674,0.03647664,8.754756E-05,,,,,,30,-55.56815,-51.61901,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
