[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 3:01:51 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899807253.93729,60.0002632141113,-47307.53125,90,6.196,276.0968,0,-0.05720638,,,0.4359754,2.293708,0.1,0,0.0276074,0.02760739,-2.756432E-05,,,,,,30,-68.9545,-69.21283,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807259.42235,59.9999389648438,-47583.1171875,90,6.196,276.3565,0,-0.05212988,,,0.4359754,2.293708,0.1,0,0.02763336,0.02763335,-2.514188E-05,,,,,,30,-72.20158,-70.64124,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807264.66534,60.0006370544434,-47843.671875,90,6.198,276.3556,0,-0.05026124,,,0.4359754,2.293708,0.1,0,0.02763327,0.02763326,-2.424057E-05,,,,,,30,-69.03909,-77.95409,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807268.49032,59.9996643066406,-48039.18359375,90,6.196,276.3178,0,-0.0292357,,,0.4359754,2.293708,0.1,0,0.02762949,0.02762949,-1.40982E-05,,,,,,30,-62.74236,-67.85376,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807273.45928,59.9999389648438,-48284.76171875,90,6.198,276.0515,0,-0.05916478,,,0.4359754,2.293708,0.1,0,0.02760287,0.02760286,-2.850328E-05,,,,,,30,-74.97224,-71.7469,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807278.97501,59.9999389648438,-48560.546875,90,6.2,276.226,0,-0.06045514,,,0.4359754,2.293708,0.1,0,0.02762031,0.0276203,-2.914332E-05,,,,,,30,-93.80235,-75.12964,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807284.23294,60.0002021789551,-48826.12109375,90,6.201,275.3371,0,-0.05991968,,,0.4359754,2.293708,0.1,0,0.02753143,0.02753142,-2.879225E-05,,,,,,30,-67.35814,-72.92319,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807289.66233,59.9998817443848,-49096.7734375,90,6.204,275.3293,0,-0.07161739,,,0.4359754,2.293708,0.1,0,0.02753066,0.02753064,-3.44122E-05,,,,,,30,-67.64202,-68.38244,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807294.9615,60.0000648498535,-49362.5625,90,6.204,275.7995,0,-0.06069619,,,0.4359754,2.293708,0.1,0,0.02757767,0.02757765,-2.921435E-05,,,,,,30,-70.43385,-79.50311,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807300.33151,60.0003204345703,-49633.140625,90,6.206,275.5148,0,-0.05972249,,,0.4359754,2.293708,0.1,0,0.02754921,0.02754919,-2.871602E-05,,,,,,30,-67.68525,-73.41721,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807304.13893,60.0004997253418,-49824.203125,90,6.207,275.8352,0,-0.04950578,,,0.4359754,2.293708,0.1,0,0.02758124,0.02758123,-2.383126E-05,,,,,,30,-72.25124,-78.83674,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807309.56165,60.0005378723145,-50094.8125,90,6.209,275.8866,0,-0.0563647,,,0.4359754,2.293708,0.1,0,0.02758637,0.02758636,-2.713808E-05,,,,,,30,-92.94891,-76.01089,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807314.79332,60.0003204345703,-50355.640625,90,6.208,275.7796,0,-0.05791951,,,0.4359754,2.293708,0.1,0,0.02757568,0.02757566,-2.787586E-05,,,,,,30,-67.31813,-71.47336,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807320.20707,60.0004005432129,-50631.3359375,90,6.209,276.2468,0,-0.05857391,,,0.4359754,2.293708,0.1,0,0.02762239,0.02762238,-2.823858E-05,,,,,,30,-75.42541,-72.21651,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807325.52348,59.9996643066406,-50891.8515625,90,6.211,275.9903,0,-0.06737711,,,0.4359754,2.293708,0.1,0,0.02759675,0.02759673,-3.245246E-05,,,,,,30,-75.07947,-72.1198,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807330.79038,60.0007781982422,-51157.65625,90,6.215,276.1475,0,-0.06965312,,,0.4359754,2.293708,0.1,0,0.02761247,0.02761245,-3.356782E-05,,,,,,30,-71.68712,-74.01241,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807336.22206,59.9997634887695,-51428.2890625,90,6.216,276.2739,0,-0.05448204,,,0.4359754,2.293708,0.1,0,0.0276251,0.02762509,-2.626845E-05,,,,,,30,-69.51803,-80.94276,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807345.33243,60.0004005432129,-51889.29296875,90,6.217,276.3375,0,-0.0571598,,,0.4359754,2.293708,0.1,0,0.02763146,0.02763145,-2.756588E-05,,,,,,30,-70.47092,-75.56847,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807350.55504,60.0002822875977,-52150.078125,90,6.216,276.5005,0,-0.05643199,,,0.4359754,2.293708,0.1,0,0.02764776,0.02764775,-2.723094E-05,,,,,,30,-68.78014,-78.23148,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807355.86594,59.9996643066406,-52415.7109375,90,6.221,276.4322,0,-0.0617351,,,0.4359754,2.293708,0.1,0,0.02764094,0.02764092,-2.978257E-05,,,,,,30,-70.2693,-72.83551,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807361.18713,60.0005187988281,-52686.2890625,90,6.219,276.4261,0,-0.06375509,,,0.4359754,2.293708,0.1,0,0.02764033,0.02764031,-3.075639E-05,,,,,,30,-72.16399,-72.04373,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807366.43633,60.0000839233398,-52947.1328125,90,6.222,276.5033,0,-0.05846674,,,0.4359754,2.293708,0.1,0,0.02764804,0.02764803,-2.821309E-05,,,,,,30,-78.62629,-65.01622,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807371.95791,60.0004005432129,-53222.703125,90,6.221,276.3492,0,-0.0699705,,,0.4359754,2.293708,0.1,0,0.02763264,0.02763262,-3.37454E-05,,,,,,30,-79.94757,-70.93161,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807377.04561,59.9999198913574,-53479.15234375,90,6.219,276.4455,0,-0.07099803,,,0.4359754,2.293708,0.1,0,0.02764227,0.02764225,-3.425289E-05,,,,,,30,-63.88616,-73.38387,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807380.96897,60.0007781982422,-53679.55078125,90,6.222,276.5692,0,-0.04471499,,,0.4359754,2.293708,0.1,0,0.02765463,0.02765462,-2.158233E-05,,,,,,30,-72.0749,-78.49923,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807386.25702,60.0004386901855,-53940.41015625,90,6.222,276.5443,0,-0.0757101,,,0.4359754,2.293708,0.1,0,0.02765215,0.02765212,-3.653928E-05,,,,,,30,-74.05441,-69.42886,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807391.48222,60.0008583068848,-54200.84375,90,6.225,276.2104,0,-0.04792435,,,0.4359754,2.293708,0.1,0,0.02761875,0.02761874,-2.310136E-05,,,,,,30,-73.25331,-72.69846,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807396.91171,60.0004997253418,-54471.58203125,90,6.224,276.4269,0,-0.07334643,,,0.4359754,2.293708,0.1,0,0.02764042,0.02764039,-3.53835E-05,,,,,,30,-70.09536,-69.50003,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807402.33643,59.9998207092285,-54747.54296875,90,6.225,276.3407,0,-0.03597622,,,0.4359754,2.293708,0.1,0,0.02763178,0.02763177,-1.735009E-05,,,,,,30,-73.38847,-70.93184,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807407.47833,60.0004005432129,-55003.14453125,90,6.229,276.7477,0,-0.06852935,,,0.4359754,2.293708,0.1,0,0.02767249,0.02767247,-3.309803E-05,,,,,,30,-84.4839,-77.43164,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807412.99672,59.9999198913574,-55283.52734375,90,6.227,276.8145,0,-0.05841422,,,0.4359754,2.293708,0.1,0,0.02767916,0.02767915,-2.821947E-05,,,,,,30,-70.54707,-79.50562,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807416.5758,60.0004005432129,-55458.86328125,90,6.23,276.4217,0,-0.05118134,,,0.4359754,2.293708,0.1,0,0.02763988,0.02763987,-2.469023E-05,,,,,,30,-71.52559,-74.31388,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807421.88919,59.9998817443848,-55724.8828125,90,6.229,276.6162,0,-0.05390591,,,0.4359754,2.293708,0.1,0,0.02765933,0.02765932,-2.602288E-05,,,,,,30,-81.06355,-75.40755,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807426.97287,59.9999198913574,-55980.33203125,90,6.229,276.6964,0,-0.06549123,,,0.4359754,2.293708,0.1,0,0.02766735,0.02766734,-3.162482E-05,,,,,,30,-70.01582,-88.3293,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807432.38093,60.0004997253418,-56250.8984375,90,6.231,276.5443,0,-0.04859572,,,0.4359754,2.293708,0.1,0,0.02765214,0.02765213,-2.345331E-05,,,,,,30,-85.53898,-72.32037,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807437.48371,59.9998016357422,-56506.828125,90,6.232,276.7952,0,-0.07286121,,,0.4359754,2.293708,0.1,0,0.02767724,0.02767721,-3.519624E-05,,,,,,30,-71.66996,-77.39877,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807442.79194,60.0002822875977,-56777.4765625,90,6.231,276.9039,0,-0.06923904,,,0.4359754,2.293708,0.1,0,0.02768811,0.02768809,-3.345967E-05,,,,,,30,-72.35165,-75.92496,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807448.12375,59.9992065429688,-57043.11328125,90,6.233,276.4211,0,-0.04962622,,,0.4359754,2.293708,0.1,0,0.02763982,0.02763981,-2.393998E-05,,,,,,30,-81.30386,-71.12379,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807453.20909,60.0002021789551,-57293.578125,90,6.234,276.6147,0,-0.06050714,,,0.4359754,2.293708,0.1,0,0.02765919,0.02765917,-2.920945E-05,,,,,,30,-68.32216,-83.04007,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807456.97604,59.9998016357422,-57489.1015625,90,6.232,276.5241,0,-0.07127529,,,0.4359754,2.293708,0.1,0,0.02765013,0.02765011,-3.439643E-05,,,,,,30,-68.11579,-73.12518,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807462.21567,60.0007400512695,-57749.7734375,90,6.234,276.684,0,-0.05817649,,,0.4359754,2.293708,0.1,0,0.02766611,0.02766609,-2.809137E-05,,,,,,30,-69.79913,-93.62126,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807467.41794,60.0006980895996,-58010.33203125,90,6.234,276.7686,0,-0.06113911,,,0.4359754,2.293708,0.1,0,0.02767457,0.02767456,-2.953095E-05,,,,,,30,-75.65442,-76.93578,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807472.81961,60.0004997253418,-58276.13671875,90,6.236,277.0811,0,-0.05649024,,,0.4359754,2.293708,0.1,0,0.02770581,0.0277058,-2.731628E-05,,,,,,30,-81.57372,-77.04597,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807478.00205,60.0002632141113,-58541.58203125,90,6.232,277.208,0,-0.05938756,,,0.4359754,2.293708,0.1,0,0.02771851,0.0277185,-2.873047E-05,,,,,,30,-86.68903,-79.73946,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807483.41625,60.0004005432129,-58812.34765625,90,6.234,277.0292,0,-0.03772822,,,0.4359754,2.293708,0.1,0,0.02770062,0.02770062,-1.824035E-05,,,,,,30,-74.82552,-67.47899,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807488.73764,60.0004005432129,-59077.9921875,90,6.235,277.0333,0,-0.050039,,,0.4359754,2.293708,0.1,0,0.02770104,0.02770102,-2.419257E-05,,,,,,30,-71.04362,-73.20539,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807492.64544,60.0004997253418,-59273.41015625,90,6.235,276.7636,0,-0.06530326,,,0.4359754,2.293708,0.1,0,0.02767408,0.02767406,-3.154171E-05,,,,,,30,-68.65924,-69.06591,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807497.88341,59.9996643066406,-59534.140625,90,6.237,276.9998,0,-0.06098767,,,0.4359754,2.293708,0.1,0,0.02769769,0.02769767,-2.94824E-05,,,,,,30,-71.57006,-80.09759,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807503.196,60.0004386901855,-59804.76953125,90,6.238,277.0349,0,-0.05154497,,,0.4359754,2.293708,0.1,0,0.02770119,0.02770118,-2.49208E-05,,,,,,30,-83.92608,-69.37987,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807508.16855,60.0005798339844,-60050.4140625,90,6.239,277.0186,0,-0.06172059,,,0.4359754,2.293708,0.1,0,0.02769957,0.02769956,-2.983874E-05,,,,,,30,-74.95133,-81.14508,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807513.6834,60.0006370544434,-60331.05859375,90,6.237,277.0049,0,-0.05371721,,,0.4359754,2.293708,0.1,0,0.0276982,0.02769819,-2.596823E-05,,,,,,30,-67.00881,-69.59658,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807518.90604,60.0004005432129,-60591.78125,90,6.237,277.2108,0,-0.05810496,,,0.4359754,2.293708,0.1,0,0.02771879,0.02771878,-2.811025E-05,,,,,,30,-79.06945,-78.39233,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807523.98788,59.9997215270996,-60842.2109375,90,6.238,277.3731,0,-0.05462998,,,0.4359754,2.293708,0.1,0,0.02773501,0.027735,-2.644458E-05,,,,,,30,-75.8885,-75.58347,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807533.53161,60.0004386901855,-61323.4140625,90,6.24,277.4236,0,-0.07124601,,,0.4359754,2.293708,0.1,0,0.02774007,0.02774005,-3.449415E-05,,,,,,30,-74.42397,-75.85757,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807538.59778,60.0004005432129,-61578.9609375,90,6.238,277.319,0,-0.06631672,,,0.4359754,2.293708,0.1,0,0.02772961,0.02772959,-3.20955E-05,,,,,,30,-69.80086,-75.80508,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807543.81899,60.0002021789551,-61839.76953125,90,6.24,277.3788,0,-0.06355152,,,0.4359754,2.293708,0.1,0,0.02773559,0.02773557,-3.076384E-05,,,,,,30,-66.99969,-68.27112,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807549.26047,59.9996643066406,-62110.453125,90,6.239,277.6844,0,-0.05246288,,,0.4359754,2.293708,0.1,0,0.02776614,0.02776613,-2.542406E-05,,,,,,30,-63.80419,-68.0659,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807554.57703,60.0004005432129,-62376.03515625,90,6.24,277.9692,0,-0.06770252,,,0.4359754,2.293708,0.1,0,0.02779463,0.02779461,-3.284301E-05,,,,,,30,-70.99879,-78.35651,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807559.78131,59.9997634887695,-62641.6484375,90,6.241,277.9351,0,-0.06862392,,,0.4359754,2.293708,0.1,0,0.02779122,0.02779119,-3.32859E-05,,,,,,30,-70.71854,-78.84312,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807565.11332,60.0005187988281,-62907.25,90,6.242,278.1062,0,-0.07013522,,,0.4359754,2.293708,0.1,0,0.02780833,0.0278083,-3.40399E-05,,,,,,30,-83.87541,-69.13746,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807568.99378,59.9999198913574,-63102.73828125,90,6.241,277.7437,0,-0.05204959,,,0.4359754,2.293708,0.1,0,0.02777207,0.02777206,-2.522917E-05,,,,,,30,-64.6441,-79.77805,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807574.43654,60.0005187988281,-63373.390625,90,6.243,277.8873,0,-0.07115524,,,0.4359754,2.293708,0.1,0,0.02778644,0.02778642,-3.450778E-05,,,,,,30,-71.79009,-72.90289,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807579.41118,60.0000190734863,-63619.05078125,90,6.242,278.1273,0,-0.06098291,,,0.4359754,2.293708,0.1,0,0.02781043,0.02781042,-2.960009E-05,,,,,,30,-78.00676,-65.55087,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807584.72922,60.0000839233398,-63889.6953125,90,6.244,277.6609,0,-0.05506627,,,0.4359754,2.293708,0.1,0,0.0277638,0.02776378,-2.668344E-05,,,,,,30,-74.08759,-81.90735,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807590.1532,59.9995613098145,-64161.1015625,90,6.242,277.9135,0,-0.05648684,,,0.4359754,2.293708,0.1,0,0.02778905,0.02778904,-2.739671E-05,,,,,,30,-73.78757,-75.57031,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807595.36463,60.0002021789551,-64421.74609375,90,6.244,278.1709,0,-0.06111614,,,0.4359754,2.293708,0.1,0,0.02781479,0.02781477,-2.966942E-05,,,,,,30,-71.35345,-72.97765,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807600.6934,60.0007400512695,-64687.3046875,90,6.241,278.0722,0,-0.06485597,,,0.4359754,2.293708,0.1,0,0.02780493,0.02780491,-3.147378E-05,,,,,,30,-77.21896,-85.98315,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807609.58475,60.0004005432129,-65138.3828125,90,6.244,278.4124,0,-0.05557251,,,0.4359754,2.293708,0.1,0,0.02783893,0.02783892,-2.700162E-05,,,,,,30,-75.16203,-78.70271,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807614.78572,59.9999389648438,-65399.16796875,90,6.245,278.1902,0,-0.07487599,,,0.4359754,2.293708,0.1,0,0.02781672,0.0278167,-3.635179E-05,,,,,,30,-74.01116,-75.79993,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807620.117,60.0006370544434,-65664.7421875,90,6.246,278.2312,0,-0.04958781,,,0.4359754,2.293708,0.1,0,0.02782081,0.0278208,-2.407809E-05,,,,,,30,-66.7081,-70.56838,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807625.20372,60,-65920.34375,90,6.249,278.2549,0,-0.06478909,,,0.4359754,2.293708,0.1,0,0.02782319,0.02782317,-3.146198E-05,,,,,,30,-70.0727,-74.41687,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807630.5508,60.0003204345703,-66186.0546875,90,6.247,278.1755,0,-0.07147595,,,0.4359754,2.293708,0.1,0,0.02781526,0.02781524,-3.469927E-05,,,,,,30,-69.59961,-75.35258,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899807635.8315,60.0002021789551,-66451.6640625,90,6.251,278.319,0,-0.04946378,,,0.4359754,2.293708,0.1,0,0.02782959,0.02782958,-2.402545E-05,,,,,,30,-68.22189,-72.38718,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
