[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 9:27:15 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899785279.79623,25.0001583099365,46608.3984375,90,1.622,335.4822,0,-0.05779852,,,0.4359754,2.293708,0.1,0,0.03354544,0.03354542,-3.383977E-05,,,,,,30,-63.08681,-66.5631,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785284.85229,25.0005054473877,46354.49609375,90,1.622,335.3416,0,-0.05923635,,,0.4359754,2.293708,0.1,0,0.03353139,0.03353137,-3.466706E-05,,,,,,30,-61.48025,-65.94302,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785290.36156,24.999662399292,46085.078125,90,1.622,335.4116,0,-0.05120003,,,0.4359754,2.293708,0.1,0,0.03353838,0.03353836,-2.997019E-05,,,,,,30,-62.05256,-66.72202,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785295.36816,24.9997787475586,45831.2734375,90,1.622,335.6196,0,-0.05185913,,,0.4359754,2.293708,0.1,0,0.03355917,0.03355916,-3.037482E-05,,,,,,30,-62.14791,-65.73928,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785300.43431,24.9995136260986,45582.2421875,90,1.622,335.8754,0,-0.05494763,,,0.4359754,2.293708,0.1,0,0.03358476,0.03358474,-3.220835E-05,,,,,,30,-63.99924,-65.33025,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785309.34501,24.9997119903564,45139.5,90,1.622,335.7669,0,-0.05235742,,,0.4359754,2.293708,0.1,0,0.03357391,0.03357389,-3.068015E-05,,,,,,30,-63.86277,-67.75733,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785314.45568,24.9997711181641,44885.64453125,90,1.622,335.8974,0,-0.04967542,,,0.4359754,2.293708,0.1,0,0.03358695,0.03358694,-2.911987E-05,,,,,,30,-64.357,-66.0785,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785319.66785,24.9999351501465,44626.71875,90,1.623,335.8187,0,-0.05748585,,,0.4359754,2.293708,0.1,0,0.03357909,0.03357907,-3.369047E-05,,,,,,30,-60.90361,-65.90051,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785324.86906,24.9998188018799,44363.12109375,90,1.623,335.8117,0,-0.04961713,,,0.4359754,2.293708,0.1,0,0.03357838,0.03357837,-2.907828E-05,,,,,,30,-61.76992,-64.95101,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785329.99912,24.9997291564941,44109.390625,90,1.623,335.7747,0,-0.05358426,,,0.4359754,2.293708,0.1,0,0.03357469,0.03357467,-3.139977E-05,,,,,,30,-61.04288,-64.79309,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785335.30357,24.9995880126953,43845.32421875,90,1.623,335.9781,0,-0.05053147,,,0.4359754,2.293708,0.1,0,0.03359503,0.03359501,-2.962881E-05,,,,,,30,-61.58016,-67.38108,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785340.39152,25.0001583099365,43591.44921875,90,1.623,336.086,0,-0.05222917,,,0.4359754,2.293708,0.1,0,0.03360581,0.0336058,-3.063407E-05,,,,,,30,-63.20922,-66.05584,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785344.18456,24.999605178833,43407.4765625,90,1.623,336.116,0,-0.05254832,,,0.4359754,2.293708,0.1,0,0.03360881,0.03360879,-3.082402E-05,,,,,,30,-61.69335,-66.65514,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785349.58063,25.0000267028809,43133.90625,90,1.623,336.0606,0,-0.05162174,,,0.4359754,2.293708,0.1,0,0.03360327,0.03360326,-3.027551E-05,,,,,,30,-62.47874,-65.97905,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785354.59146,25.0001831054688,42889.58984375,90,1.623,336.2074,0,-0.05534817,,,0.4359754,2.293708,0.1,0,0.03361795,0.03361793,-3.24752E-05,,,,,,30,-62.47826,-64.50978,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785359.67421,25.0002002716064,42635.87109375,90,1.623,336.1846,0,-0.05306619,,,0.4359754,2.293708,0.1,0,0.03361567,0.03361566,-3.113415E-05,,,,,,30,-64.52108,-67.86788,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785364.79901,24.9999599456787,42377.171875,90,1.623,336.389,0,-0.05598765,,,0.4359754,2.293708,0.1,0,0.03363612,0.0336361,-3.286816E-05,,,,,,30,-63.9837,-65.60891,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785370.02374,25.0001163482666,42113.453125,90,1.623,336.4346,0,-0.05805216,,,0.4359754,2.293708,0.1,0,0.03364068,0.03364066,-3.408477E-05,,,,,,30,-62.88609,-64.79757,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785375.13814,24.9999027252197,41864.6640625,90,1.623,336.4792,0,-0.05812152,,,0.4359754,2.293708,0.1,0,0.03364513,0.03364512,-3.413002E-05,,,,,,30,-62.38152,-63.29094,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785380.6706,24.9997291564941,41590.80078125,90,1.623,336.5572,0,-0.05727194,,,0.4359754,2.293708,0.1,0,0.03365294,0.03365292,-3.363892E-05,,,,,,30,-62.92154,-67.00234,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785383.95748,24.9999198913574,41426.6484375,90,1.623,336.4406,0,-0.05523012,,,0.4359754,2.293708,0.1,0,0.03364128,0.03364126,-3.242842E-05,,,,,,30,-61.44351,-64.13457,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785389.16006,24.9997539520264,41167.85546875,90,1.624,336.5686,0,-0.05176434,,,0.4359754,2.293708,0.1,0,0.03365407,0.03365405,-3.040504E-05,,,,,,30,-63.47582,-65.94937,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785394.46613,24.9999351501465,40899.17578125,90,1.624,336.6271,0,-0.05570628,,,0.4359754,2.293708,0.1,0,0.03365992,0.03365991,-3.272612E-05,,,,,,30,-63.03001,-65.27927,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785399.70275,24.9999198913574,40640.390625,90,1.624,336.8466,0,-0.05514393,,,0.4359754,2.293708,0.1,0,0.03368186,0.03368185,-3.241687E-05,,,,,,30,-62.8392,-66.45094,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785404.78593,24.9992752075195,40386.49609375,90,1.624,336.8408,0,-0.05333912,,,0.4359754,2.293708,0.1,0,0.03368128,0.03368127,-3.135536E-05,,,,,,30,-63.47613,-64.70982,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785410.03926,24.9996719360352,40127.87890625,90,1.624,336.8397,0,-0.05813409,,,0.4359754,2.293708,0.1,0,0.03368118,0.03368116,-3.417397E-05,,,,,,30,-64.41323,-64.0423,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785415.24292,24.9998035430908,39868.90234375,90,1.624,336.8951,0,-0.05467553,,,0.4359754,2.293708,0.1,0,0.03368672,0.0336867,-3.214615E-05,,,,,,30,-62.25795,-65.5372,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785424.16131,24.9995384216309,39421.078125,90,1.624,336.8254,0,-0.05202375,,,0.4359754,2.293708,0.1,0,0.03367975,0.03367973,-3.058073E-05,,,,,,30,-62.51217,-65.56348,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785429.386,24.9996948242188,39162.28125,90,1.624,336.933,0,-0.04916181,,,0.4359754,2.293708,0.1,0,0.0336905,0.03369049,-2.890764E-05,,,,,,30,-62.63461,-65.04159,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785434.59037,25.0000438690186,38903.4296875,90,1.624,337.0687,0,-0.05037894,,,0.4359754,2.293708,0.1,0,0.03370407,0.03370406,-2.963526E-05,,,,,,30,-62.48427,-67.14342,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785440.06867,24.9999198913574,38629.80078125,90,1.624,337.045,0,-0.05147283,,,0.4359754,2.293708,0.1,0,0.0337017,0.03370169,-3.027661E-05,,,,,,30,-60.9827,-66.39676,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785445.23209,24.9997291564941,38375.91015625,90,1.624,337.1341,0,-0.05500668,,,0.4359754,2.293708,0.1,0,0.03371062,0.0337106,-3.236379E-05,,,,,,30,-63.72303,-66.23475,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785450.54794,24.9998607635498,38112.02734375,90,1.624,337.3508,0,-0.05411403,,,0.4359754,2.293708,0.1,0,0.03373228,0.03373227,-3.185905E-05,,,,,,30,-63.68198,-66.17068,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785455.65697,24.9998188018799,37853.3671875,90,1.624,337.2133,0,-0.05529823,,,0.4359754,2.293708,0.1,0,0.03371853,0.03371852,-3.254297E-05,,,,,,30,-63.48499,-66.35281,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785459.13681,24.9995384216309,37678.80859375,90,1.624,337.2395,0,-0.05202531,,,0.4359754,2.293708,0.1,0,0.03372115,0.03372113,-3.061923E-05,,,,,,30,-62.39603,-65.57904,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785464.51771,25.0002822875977,37415.43359375,90,1.625,337.2781,0,-0.05740653,,,0.4359754,2.293708,0.1,0,0.03372502,0.033725,-3.37902E-05,,,,,,30,-61.86344,-66.84007,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785469.60387,25.0000267028809,37166.484375,90,1.625,337.3738,0,-0.05302199,,,0.4359754,2.293708,0.1,0,0.03373459,0.03373457,-3.121826E-05,,,,,,30,-65.19666,-66.12893,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785474.81357,24.9999675750732,36902.79296875,90,1.625,337.4536,0,-0.05205123,,,0.4359754,2.293708,0.1,0,0.03374256,0.03374254,-3.065394E-05,,,,,,30,-62.06192,-64.9252,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785480.00687,24.9999675750732,36644.03515625,90,1.625,337.5637,0,-0.0577678,,,0.4359754,2.293708,0.1,0,0.03375357,0.03375355,-3.403164E-05,,,,,,30,-64.08739,-66.19335,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785485.31849,25.0001583099365,36380.14453125,90,1.625,337.6329,0,-0.05355889,,,0.4359754,2.293708,0.1,0,0.03376049,0.03376047,-3.155859E-05,,,,,,30,-62.59803,-66.37737,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785490.79601,24.999605178833,36106.5859375,90,1.625,337.748,0,-0.05516603,,,0.4359754,2.293708,0.1,0,0.033772,0.03377199,-3.251665E-05,,,,,,30,-63.18562,-63.70245,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785499.80266,24.9998035430908,35658.4765625,90,1.625,337.8129,0,-0.05428262,,,0.4359754,2.293708,0.1,0,0.03377849,0.03377847,-3.200209E-05,,,,,,30,-63.13252,-66.74968,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785505.04083,24.9997711181641,35399.2109375,90,1.625,337.8156,0,-0.05559892,,,0.4359754,2.293708,0.1,0,0.03377875,0.03377874,-3.277836E-05,,,,,,30,-63.0018,-65.61776,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785510.22871,24.9998035430908,35140.4609375,90,1.625,337.9263,0,-0.05327627,,,0.4359754,2.293708,0.1,0,0.03378982,0.03378981,-3.141934E-05,,,,,,30,-63.81545,-65.57366,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785515.30957,24.9995727539063,34886.37890625,90,1.625,337.8763,0,-0.05244879,,,0.4359754,2.293708,0.1,0,0.03378483,0.03378481,-3.092676E-05,,,,,,30,-61.69098,-64.75165,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785520.496,24.9996719360352,34627.6640625,90,1.625,338.0596,0,-0.06478444,,,0.4359754,2.293708,0.1,0,0.03380316,0.03380314,-3.822129E-05,,,,,,30,-63.79937,-65.62213,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785525.63243,24.9992504119873,34373.97265625,90,1.625,338.0386,0,-0.05767624,,,0.4359754,2.293708,0.1,0,0.03380106,0.03380104,-3.40255E-05,,,,,,30,-62.34599,-65.15349,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785531.00855,24.9995384216309,34105.08984375,90,1.625,338.1115,0,-0.05399096,,,0.4359754,2.293708,0.1,0,0.03380835,0.03380834,-3.185828E-05,,,,,,30,-61.07653,-65.06282,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785534.52895,25.0000686645508,33925.890625,90,1.625,338.104,0,-0.05106949,,,0.4359754,2.293708,0.1,0,0.0338076,0.03380758,-3.013375E-05,,,,,,30,-62.45658,-63.89219,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785539.80378,25.0001831054688,33667.23828125,90,1.625,338.2689,0,-0.05055637,,,0.4359754,2.293708,0.1,0,0.03382409,0.03382407,-2.984553E-05,,,,,,30,-64.21278,-66.90212,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785545.13147,24.9999027252197,33403.51953125,90,1.625,338.1815,0,-0.05405338,,,0.4359754,2.293708,0.1,0,0.03381534,0.03381533,-3.190171E-05,,,,,,30,-62.01434,-65.30244,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785550.23959,24.9999675750732,33149.5390625,90,1.625,338.3627,0,-0.05406702,,,0.4359754,2.293708,0.1,0,0.03383346,0.03383345,-3.192685E-05,,,,,,30,-63.68392,-66.43815,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785555.43594,24.9995880126953,32885.82421875,90,1.625,338.3544,0,-0.05705349,,,0.4359754,2.293708,0.1,0,0.03383264,0.03383262,-3.368956E-05,,,,,,30,-61.83508,-66.35468,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785560.91935,24.9998359680176,32617.115234375,90,1.626,338.3679,0,-0.05371866,,,0.4359754,2.293708,0.1,0,0.03383398,0.03383397,-3.172164E-05,,,,,,30,-62.34734,-66.63795,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785566.01483,24.9997119903564,32358.140625,90,1.626,338.5247,0,-0.06386101,,,0.4359754,2.293708,0.1,0,0.03384966,0.03384964,-3.772832E-05,,,,,,30,-63.35835,-65.21081,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785571.24364,25.0000686645508,32099.404296875,90,1.626,338.5856,0,-0.06014895,,,0.4359754,2.293708,0.1,0,0.03385575,0.03385574,-3.554167E-05,,,,,,30,-64.30872,-63.76608,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785575.05036,24.9998035430908,31914.5390625,90,1.626,338.7132,0,-0.05171237,,,0.4359754,2.293708,0.1,0,0.03386851,0.03386849,-3.056806E-05,,,,,,30,-63.78979,-66.0078,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785580.34811,25.0000686645508,31650.904296875,90,1.626,338.6749,0,-0.048242,,,0.4359754,2.293708,0.1,0,0.03386468,0.03386467,-2.851344E-05,,,,,,30,-63.26907,-65.32174,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785585.55251,24.9995136260986,31391.822265625,90,1.626,338.6245,0,-0.0499232,,,0.4359754,2.293708,0.1,0,0.03385963,0.03385962,-2.950272E-05,,,,,,30,-62.76742,-67.10249,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785590.8572,24.9997787475586,31123.0625,90,1.626,338.6977,0,-0.05649988,,,0.4359754,2.293708,0.1,0,0.03386696,0.03386695,-3.339651E-05,,,,,,30,-62.6781,-65.6008,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785596.18346,25.0002155303955,30864.384765625,90,1.626,338.8512,0,-0.05332037,,,0.4359754,2.293708,0.1,0,0.03388231,0.03388229,-3.153141E-05,,,,,,30,-62.19433,-64.48248,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785601.39203,24.9998359680176,30600.44921875,90,1.626,338.7245,0,-0.05062488,,,0.4359754,2.293708,0.1,0,0.03386964,0.03386962,-2.992622E-05,,,,,,30,-61.34496,-66.30944,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785606.60156,24.9995384216309,30341.76171875,90,1.626,338.8511,0,-0.06017998,,,0.4359754,2.293708,0.1,0,0.03388231,0.03388229,-3.558789E-05,,,,,,30,-61.48557,-65.28527,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785610.46356,24.9994983673096,30147.849609375,90,1.626,338.9826,0,-0.0630644,,,0.4359754,2.293708,0.1,0,0.03389546,0.03389543,-3.730809E-05,,,,,,30,-62.26334,-64.72901,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785615.71445,24.9997119903564,29889.056640625,90,1.626,338.9269,0,-0.05202705,,,0.4359754,2.293708,0.1,0,0.03388988,0.03388986,-3.077347E-05,,,,,,30,-60.93914,-65.13961,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785620.91702,24.9998359680176,29629.9921875,90,1.626,338.9782,0,-0.05571242,,,0.4359754,2.293708,0.1,0,0.03389501,0.03389499,-3.295832E-05,,,,,,30,-62.83657,-64.96358,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785626.24159,25.0001583099365,29361.357421875,90,1.626,339.0258,0,-0.05654895,,,0.4359754,2.293708,0.1,0,0.03389977,0.03389975,-3.345789E-05,,,,,,30,-63.20856,-66.69144,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785631.28146,24.9999599456787,29112.6171875,90,1.626,339.1343,0,-0.05344157,,,0.4359754,2.293708,0.1,0,0.03391062,0.0339106,-3.162949E-05,,,,,,30,-63.70697,-68.15558,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785636.81577,24.9998188018799,28838.779296875,90,1.626,339.1824,0,-0.05146697,,,0.4359754,2.293708,0.1,0,0.03391543,0.03391542,-3.046515E-05,,,,,,30,-63.20103,-66.07668,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785641.84371,24.9997119903564,28584.861328125,90,1.626,339.2515,0,-0.05736297,,,0.4359754,2.293708,0.1,0,0.03392234,0.03392232,-3.396212E-05,,,,,,30,-63.50998,-65.02202,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785646.93796,25.0000267028809,28336.08984375,90,1.627,339.4314,0,-0.05487235,,,0.4359754,2.293708,0.1,0,0.03394032,0.03394031,-3.250475E-05,,,,,,30,-61.52737,-65.42515,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785650.73663,24.9996223449707,28147.017578125,90,1.627,339.5001,0,-0.05173194,,,0.4359754,2.293708,0.1,0,0.0339472,0.03394718,-3.065067E-05,,,,,,30,-63.79661,-66.98436,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899785655.72752,24.9998607635498,27893.05859375,90,1.627,339.3447,0,-0.05258821,,,0.4359754,2.293708,0.1,0,0.03393165,0.03393164,-3.114374E-05,,,,,,30,-63.31246,-65.07865,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
