[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 5:51:24 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899815552.84723,90.0005645751953,46260.0078125,90,9.092,229.774,0,-0.08304661,,,0.4359754,2.293708,0.1,0,0.02297551,0.02297549,-3.330154E-05,,,,,,100,-71.71067,-64.73624,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815557.99222,90.0007705688477,46000.4609375,90,9.097,229.6954,0,-0.1219605,,,0.4359754,2.293708,0.1,0,0.02296768,0.02296763,-4.888923E-05,,,,,,100,-68.77295,-62.15183,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815563.12722,89.9995269775391,45751.71875,90,9.098,230.0254,0,-0.09788612,,,0.4359754,2.293708,0.1,0,0.02300066,0.02300063,-3.929511E-05,,,,,,100,-63.23187,-63.23064,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815568.4282,90.0006866455078,45487.66015625,90,9.105,229.5888,0,-0.08236937,,,0.4359754,2.293708,0.1,0,0.022957,0.02295697,-3.300335E-05,,,,,,100,-55.10516,-57.20033,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815573.63577,89.9995269775391,45229.04296875,90,9.117,229.7115,0,-0.1008274,,,0.4359754,2.293708,0.1,0,0.02296927,0.02296924,-4.042063E-05,,,,,,100,-60.08396,-73.09299,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815582.75936,90.0000915527344,44771.07421875,90,9.139,229.8124,0,-0.09648487,,,0.4359754,2.293708,0.1,0,0.02297936,0.02297933,-3.869673E-05,,,,,,100,-71.02174,-63.74025,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815588.01983,90.0003890991211,44512.08203125,90,9.139,229.9533,0,-0.1106914,,,0.4359754,2.293708,0.1,0,0.02299346,0.02299342,-4.442171E-05,,,,,,100,-65.41293,-66.33084,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815593.33219,90.0002365112305,44248.64453125,90,9.141,229.8145,0,-0.0957001,,,0.4359754,2.293708,0.1,0,0.02297958,0.02297954,-3.838235E-05,,,,,,100,-59.33303,-64.55248,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815598.77857,90.0005645751953,43975.01171875,90,9.151,230.104,0,-0.1201074,,,0.4359754,2.293708,0.1,0,0.02300853,0.02300848,-4.823206E-05,,,,,,100,-58.71382,-58.76139,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815604.03166,89.9994964599609,43716.04296875,90,9.173,230.0317,0,-0.09839185,,,0.4359754,2.293708,0.1,0,0.02300129,0.02300126,-3.949922E-05,,,,,,100,-57.00372,-60.8744,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815609.44347,90.0005950927734,43447.26171875,90,9.163,230.1081,0,-0.1002124,,,0.4359754,2.293708,0.1,0,0.02300893,0.02300889,-4.024344E-05,,,,,,100,-58.40298,-63.13228,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815614.64025,89.9998779296875,43183.6171875,90,9.177,230.2949,0,-0.1107954,,,0.4359754,2.293708,0.1,0,0.02302762,0.02302758,-4.45295E-05,,,,,,100,-66.8691,-74.42789,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815618.64718,89.9999694824219,42989.140625,90,9.189,230.279,0,-0.1083862,,,0.4359754,2.293708,0.1,0,0.02302602,0.02302598,-4.355823E-05,,,,,,100,-61.99009,-61.972,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815623.75864,90.0008316040039,42730.4453125,90,9.194,229.988,0,-0.09740371,,,0.4359754,2.293708,0.1,0,0.02299692,0.02299689,-3.90951E-05,,,,,,100,-61.25295,-63.96643,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815629.08581,90.0006561279297,42466.7109375,90,9.202,230.5241,0,-0.1029107,,,0.4359754,2.293708,0.1,0,0.02305054,0.0230505,-4.140173E-05,,,,,,100,-61.48773,-70.21487,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815634.40602,90.0001754760742,42203.03125,90,9.202,230.8414,0,-0.09443613,,,0.4359754,2.293708,0.1,0,0.02308225,0.02308222,-3.804465E-05,,,,,,100,-60.48545,-68.38609,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815639.61224,90.0006866455078,41944.23046875,90,9.207,230.9222,0,-0.08249042,,,0.4359754,2.293708,0.1,0,0.02309033,0.0230903,-3.324381E-05,,,,,,100,-67.495,-58.48265,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815645.03422,90.0005340576172,41670.50390625,90,9.209,230.4419,0,-0.1088481,,,0.4359754,2.293708,0.1,0,0.02304232,0.02304228,-4.377479E-05,,,,,,100,-66.99921,-63.39355,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815650.23546,90.0005950927734,41411.52734375,90,9.214,230.7428,0,-0.109718,,,0.4359754,2.293708,0.1,0,0.0230724,0.02307236,-4.418224E-05,,,,,,100,-54.60806,-72.30685,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815654.35367,90.0009231567383,41212.45703125,90,9.227,230.8684,0,-0.08834661,,,0.4359754,2.293708,0.1,0,0.02308495,0.02308492,-3.559557E-05,,,,,,100,-66.24995,-61.53354,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815659.60458,89.9998779296875,40948.85546875,90,9.227,230.7261,0,-0.09475999,,,0.4359754,2.293708,0.1,0,0.02307072,0.02307069,-3.815605E-05,,,,,,100,-59.62132,-61.52549,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815665.01779,90.0005645751953,40680.1328125,90,9.236,230.8072,0,-0.1043356,,,0.4359754,2.293708,0.1,0,0.02307884,0.0230788,-4.202655E-05,,,,,,100,-62.57048,-65.64505,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815670.32755,90.0005340576172,40411.5234375,90,9.241,230.8588,0,-0.1019539,,,0.4359754,2.293708,0.1,0,0.023084,0.02308396,-4.107637E-05,,,,,,100,-68.15369,-60.47796,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815675.68583,90.0005340576172,40147.73046875,90,9.243,230.5456,0,-0.1151441,,,0.4359754,2.293708,0.1,0,0.02305269,0.02305264,-4.632766E-05,,,,,,100,-64.65091,-64.1085,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815680.8279,90.0008316040039,39888.6796875,90,9.232,230.4941,0,-0.1064304,,,0.4359754,2.293708,0.1,0,0.02304753,0.02304749,-4.281219E-05,,,,,,100,-57.14384,-67.10606,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815686.14504,90.0003890991211,39630.2109375,90,9.23,230.4935,0,-0.1187986,,,0.4359754,2.293708,0.1,0,0.02304749,0.02304744,-4.778726E-05,,,,,,100,-61.90553,-59.18593,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815695.46933,89.9997024536133,39162.3828125,90,9.227,230.6628,0,-0.1079534,,,0.4359754,2.293708,0.1,0,0.0230644,0.02306436,-4.345657E-05,,,,,,100,-63.8393,-64.34052,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815700.57839,90.0003890991211,38908.3671875,90,9.222,231.219,0,-0.1043567,,,0.4359754,2.293708,0.1,0,0.02312001,0.02311997,-4.211005E-05,,,,,,100,-57.70181,-73.32404,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815706.23096,90.0000915527344,38629.75,90,9.207,230.7568,0,-0.1077635,,,0.4359754,2.293708,0.1,0,0.0230738,0.02307376,-4.339782E-05,,,,,,100,-62.72276,-60.41052,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815711.2126,90.0005645751953,38380.859375,90,9.196,230.6642,0,-0.08320513,,,0.4359754,2.293708,0.1,0,0.02306453,0.0230645,-3.349437E-05,,,,,,100,-61.43704,-56.75335,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815716.51403,90.0006866455078,38117.0390625,90,9.179,231.1546,0,-0.1227086,,,0.4359754,2.293708,0.1,0,0.02311359,0.02311354,-4.950162E-05,,,,,,100,-70.98119,-60.60042,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815721.83381,90.0007705688477,37853.4453125,90,9.167,231.0898,0,-0.1169916,,,0.4359754,2.293708,0.1,0,0.02310711,0.02310706,-4.718209E-05,,,,,,100,-57.16968,-66.05432,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815727.27544,90.0001754760742,37579.5625,90,9.151,231.3501,0,-0.08408573,,,0.4359754,2.293708,0.1,0,0.02313312,0.02313309,-3.394952E-05,,,,,,100,-58.11485,-57.94059,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815730.95475,90.0006866455078,37395.41015625,90,9.139,231.5493,0,-0.1230516,,,0.4359754,2.293708,0.1,0,0.02315306,0.02315301,-4.972474E-05,,,,,,100,-57.44124,-57.8736,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815736.19226,90.0005645751953,37136.6953125,90,9.121,231.4944,0,-0.1047719,,,0.4359754,2.293708,0.1,0,0.02314756,0.02314752,-4.232793E-05,,,,,,100,-68.02785,-61.80891,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815741.39499,90.0005950927734,36873.0234375,90,9.112,231.5883,0,-0.1048023,,,0.4359754,2.293708,0.1,0,0.02315694,0.02315691,-4.235738E-05,,,,,,100,-65.40374,-64.1813,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815746.69502,90.0007705688477,36614.19921875,90,9.089,231.3818,0,-0.111924,,,0.4359754,2.293708,0.1,0,0.0231363,0.02313625,-4.519539E-05,,,,,,100,-62.67467,-66.04003,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815752.21919,90.0006866455078,36335.4140625,90,9.084,231.4222,0,-0.1094764,,,0.4359754,2.293708,0.1,0,0.02314034,0.0231403,-4.421477E-05,,,,,,100,-56.09039,-62.17188,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815757.56811,89.9997024536133,36071.5546875,90,9.072,231.7625,0,-0.1240003,,,0.4359754,2.293708,0.1,0,0.02317438,0.02317432,-5.015428E-05,,,,,,100,-62.96246,-59.93321,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815762.57019,89.9999694824219,35822.79296875,90,9.053,231.6889,0,-0.09715708,,,0.4359754,2.293708,0.1,0,0.02316699,0.02316696,-3.92845E-05,,,,,,100,-65.46916,-69.25566,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815766.90503,90.0003890991211,35608.765625,90,9.035,231.5945,0,-0.1070365,,,0.4359754,2.293708,0.1,0,0.02315757,0.02315753,-4.326154E-05,,,,,,100,-67.40067,-65.06196,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815771.94134,90.0005340576172,35354.32421875,90,9.029,231.7286,0,-0.1134179,,,0.4359754,2.293708,0.1,0,0.02317098,0.02317093,-4.586729E-05,,,,,,100,-71.14788,-68.89899,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815777.12856,89.9997940063477,35095.70703125,90,9.01,231.884,0,-0.09343465,,,0.4359754,2.293708,0.1,0,0.0231865,0.02318647,-3.781119E-05,,,,,,100,-67.58146,-70.78474,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815782.24019,90.0005645751953,34841.84375,90,8.988,232.0099,0,-0.07907867,,,0.4359754,2.293708,0.1,0,0.02319909,0.02319907,-3.201898E-05,,,,,,100,-67.01087,-57.60945,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815787.50487,90.0009841918945,34582.99609375,90,8.971,232.1317,0,-0.1065224,,,0.4359754,2.293708,0.1,0,0.02321128,0.02321124,-4.31536E-05,,,,,,100,-59.63176,-62.70939,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815792.72806,89.9999694824219,34319,90,8.944,232.2434,0,-0.1055242,,,0.4359754,2.293708,0.1,0,0.02322245,0.02322241,-4.276982E-05,,,,,,100,-67.18707,-63.95674,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815798.18555,90.0006561279297,34050.30078125,90,8.926,232.3358,0,-0.1090328,,,0.4359754,2.293708,0.1,0,0.02323169,0.02323164,-4.420946E-05,,,,,,100,-60.47646,-69.25752,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815807.19232,90.0005645751953,33602.515625,90,8.9,232.5802,0,-0.1308676,,,0.4359754,2.293708,0.1,0,0.02325615,0.02325609,-5.311865E-05,,,,,,100,-57.7456,-59.77559,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815812.74106,90.0008316040039,33318.92578125,90,8.871,232.8017,0,-0.09292235,,,0.4359754,2.293708,0.1,0,0.02327827,0.02327824,-3.77527E-05,,,,,,100,-69.46262,-72.07988,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815817.73826,90.0003890991211,33074.9140625,90,8.855,232.7637,0,-0.1209144,,,0.4359754,2.293708,0.1,0,0.02327449,0.02327444,-4.911739E-05,,,,,,100,-60.91278,-64.71087,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815823.03498,90.000358581543,32811.140625,90,8.842,232.7639,0,-0.1091479,,,0.4359754,2.293708,0.1,0,0.0232745,0.02327445,-4.433767E-05,,,,,,100,-65.69398,-59.31028,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815828.12879,90.0009841918945,32562.490234375,90,8.831,233.2241,0,-0.08183027,,,0.4359754,2.293708,0.1,0,0.0233205,0.02332047,-3.33065E-05,,,,,,100,-58.6002,-63.16241,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815833.11698,90.0008316040039,32313.220703125,90,8.819,233.2596,0,-0.08771259,,,0.4359754,2.293708,0.1,0,0.02332405,0.02332402,-3.570615E-05,,,,,,100,-73.02731,-64.06355,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815838.31722,90.0001754760742,32054.689453125,90,8.806,232.6235,0,-0.0754955,,,0.4359754,2.293708,0.1,0,0.02326044,0.02326042,-3.064899E-05,,,,,,100,-65.55006,-66.8727,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815842.36113,89.9999084472656,31849.861328125,90,8.793,232.6454,0,-0.1176334,,,0.4359754,2.293708,0.1,0,0.02326265,0.0232626,-4.77603E-05,,,,,,100,-67.0052,-80.09055,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815847.446,89.9999694824219,31596.142578125,90,8.785,233.0742,0,-0.1104663,,,0.4359754,2.293708,0.1,0,0.02330552,0.02330548,-4.493305E-05,,,,,,100,-59.95705,-58.46114,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815852.75839,90.0002975463867,31331.966796875,90,8.778,232.7959,0,-0.07949619,,,0.4359754,2.293708,0.1,0,0.02327768,0.02327766,-3.229708E-05,,,,,,100,-64.64701,-60.03278,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815858.16957,90.0005950927734,31058.373046875,90,8.766,233.2287,0,-0.08873859,,,0.4359754,2.293708,0.1,0,0.02332096,0.02332093,-3.611903E-05,,,,,,100,-65.71779,-64.8302,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815863.33854,90.0006561279297,30799.783203125,90,8.757,233.2318,0,-0.1064195,,,0.4359754,2.293708,0.1,0,0.02332129,0.02332124,-4.331623E-05,,,,,,100,-63.08744,-63.67043,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815868.67623,89.9999694824219,30540.69921875,90,8.747,233.0772,0,-0.1066571,,,0.4359754,2.293708,0.1,0,0.02330583,0.02330578,-4.338419E-05,,,,,,100,-65.43967,-62.35489,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815873.90308,90.0003890991211,30281.978515625,90,8.738,233.1862,0,-0.1067866,,,0.4359754,2.293708,0.1,0,0.02331672,0.02331668,-4.345718E-05,,,,,,100,-66.09465,-64.58624,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815882.79825,90.0006866455078,29839.2265625,90,8.728,233.3909,0,-0.1099172,,,0.4359754,2.293708,0.1,0,0.02333719,0.02333715,-4.477046E-05,,,,,,100,-66.69026,-62.08368,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815887.99505,90.0003890991211,29575.2109375,90,8.713,233.6048,0,-0.09834073,,,0.4359754,2.293708,0.1,0,0.02335857,0.02335853,-4.009192E-05,,,,,,100,-60.7136,-78.85535,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815893.21787,90.0005950927734,29321.509765625,90,8.708,233.7514,0,-0.1042565,,,0.4359754,2.293708,0.1,0,0.02337324,0.0233732,-4.253035E-05,,,,,,100,-55.23779,-63.4576,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815898.29708,90.0008316040039,29067.748046875,90,8.702,233.7435,0,-0.09501538,,,0.4359754,2.293708,0.1,0,0.02337243,0.0233724,-3.875922E-05,,,,,,100,-57.07291,-65.70448,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815903.70864,89.9995269775391,28798.763671875,90,8.703,233.7734,0,-0.1098805,,,0.4359754,2.293708,0.1,0,0.02337544,0.0233754,-4.482884E-05,,,,,,100,-62.86457,-60.30107,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815908.89743,90.0002365112305,28540.033203125,90,8.694,233.6799,0,-0.10396,,,0.4359754,2.293708,0.1,0,0.02336609,0.02336605,-4.239646E-05,,,,,,100,-67.06168,-66.91642,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815914.08921,90.0005950927734,28276.201171875,90,8.696,233.565,0,-0.09892236,,,0.4359754,2.293708,0.1,0,0.0233546,0.02335456,-4.032218E-05,,,,,,100,-71.13444,-64.09734,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815918.13602,90.0005950927734,28077.185546875,90,8.688,234.1543,0,-0.1052647,,,0.4359754,2.293708,0.1,0,0.02341352,0.02341348,-4.301567E-05,,,,,,100,-57.17102,-66.30398,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815923.39918,89.9999694824219,27818.5625,90,8.691,233.8864,0,-0.09907351,,,0.4359754,2.293708,0.1,0,0.02338673,0.0233867,-4.043936E-05,,,,,,100,-54.20371,-66.87563,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815928.69756,90.000358581543,27554.92578125,90,8.687,233.6776,0,-0.09778253,,,0.4359754,2.293708,0.1,0,0.02336585,0.02336581,-3.987677E-05,,,,,,100,-65.65242,-66.54939,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815933.9334,89.9999694824219,27291.08984375,90,8.684,233.7049,0,-0.1068542,,,0.4359754,2.293708,0.1,0,0.02336859,0.02336855,-4.358141E-05,,,,,,100,-59.98332,-72.25366,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815938.93955,90.0005340576172,27042.099609375,90,8.685,234.1625,0,-0.09313053,,,0.4359754,2.293708,0.1,0,0.02341434,0.0234143,-3.805845E-05,,,,,,100,-69.95125,-61.57988,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
