[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 5:07:18 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899769697.95546,10.0003604888916,46060.6640625,90,0.816,396.2281,0,-0.0575199,,,0.4359754,2.293708,0.1,0,0.03961952,0.03961951,-3.977449E-05,,,,,,30,-76.25082,-48.2421,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769703.42502,10.0001001358032,45791.859375,90,0.816,396.1353,0,-0.05922373,,,0.4359754,2.293708,0.1,0,0.03961025,0.03961023,-4.094309E-05,,,,,,30,-75.06681,-48.34211,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769708.52116,10.0001497268677,45537.81640625,90,0.816,396.1708,0,-0.05966565,,,0.4359754,2.293708,0.1,0,0.0396138,0.03961378,-4.12523E-05,,,,,,30,-76.05575,-48.31893,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769714.04039,9.99996662139893,45259.0546875,90,0.816,396.2093,0,-0.05801026,,,0.4359754,2.293708,0.1,0,0.03961764,0.03961762,-4.011167E-05,,,,,,30,-71.90065,-48.45374,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769719.34243,10.0005416870117,44995.61328125,90,0.816,396.3119,0,-0.05991927,,,0.4359754,2.293708,0.1,0,0.0396279,0.03962788,-4.144239E-05,,,,,,30,-75.26945,-48.28696,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769723.03147,10.0001878738403,44816.3125,90,0.816,396.2931,0,-0.05340696,,,0.4359754,2.293708,0.1,0,0.03962601,0.03962599,-3.693649E-05,,,,,,30,-72.85529,-48.36583,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769728.22369,10.0001878738403,44557.5078125,90,0.816,396.3553,0,-0.05626862,,,0.4359754,2.293708,0.1,0,0.03963224,0.03963222,-3.892174E-05,,,,,,30,-71.85327,-48.43206,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769733.73726,9.99983310699463,44284.01953125,90,0.816,396.4478,0,-0.05890251,,,0.4359754,2.293708,0.1,0,0.03964149,0.03964147,-4.075314E-05,,,,,,30,-71.48038,-48.38169,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769738.93171,10.0000886917114,44020.203125,90,0.816,396.5503,0,-0.05697399,,,0.4359754,2.293708,0.1,0,0.03965173,0.03965171,-3.942903E-05,,,,,,30,-73.64705,-48.27336,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769744.31034,9.99987602233887,43756.21875,90,0.816,396.601,0,-0.05930337,,,0.4359754,2.293708,0.1,0,0.03965681,0.03965678,-4.104634E-05,,,,,,30,-75.18315,-48.28764,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769749.72683,9.99982452392578,43487.76171875,90,0.816,396.5952,0,-0.05763463,,,0.4359754,2.293708,0.1,0,0.03965623,0.03965621,-3.989075E-05,,,,,,30,-71.52995,-48.25386,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769755.0398,10.0002193450928,43218.90234375,90,0.816,396.6893,0,-0.05665645,,,0.4359754,2.293708,0.1,0,0.03966564,0.03966562,-3.922302E-05,,,,,,30,-74.76581,-48.38541,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769758.90528,9.9998893737793,43029.51171875,90,0.816,396.7062,0,-0.05604123,,,0.4359754,2.293708,0.1,0,0.03966732,0.0396673,-3.879876E-05,,,,,,30,-75.72875,-48.2073,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769763.88879,9.99993991851807,42780.7890625,90,0.816,396.6444,0,-0.058139,,,0.4359754,2.293708,0.1,0,0.03966114,0.03966112,-4.024482E-05,,,,,,30,-73.42948,-48.31061,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769769.43427,10.0001497268677,42507.015625,90,0.816,396.7642,0,-0.0601912,,,0.4359754,2.293708,0.1,0,0.03967313,0.0396731,-4.167799E-05,,,,,,30,-73.82261,-48.33826,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769774.61706,10.0005960464478,42248.3125,90,0.816,396.816,0,-0.05789076,,,0.4359754,2.293708,0.1,0,0.0396783,0.03967828,-4.009033E-05,,,,,,30,-75.07806,-48.24303,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769780.0309,10.000207901001,41974.453125,90,0.816,396.8475,0,-0.05932052,,,0.4359754,2.293708,0.1,0,0.03968146,0.03968143,-4.108373E-05,,,,,,30,-74.93051,-48.35255,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769785.45602,10.0001497268677,41705.65625,90,0.816,396.8517,0,-0.05975331,,,0.4359754,2.293708,0.1,0,0.03968188,0.03968186,-4.138391E-05,,,,,,30,-73.13941,-48.36465,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769790.77804,10.0003042221069,41442.0703125,90,0.816,397.0602,0,-0.05633081,,,0.4359754,2.293708,0.1,0,0.03970272,0.03970271,-3.903405E-05,,,,,,30,-77.6142,-48.22463,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769799.98601,10.0001001358032,40984.17578125,90,0.816,397.0147,0,-0.0574063,,,0.4359754,2.293708,0.1,0,0.03969817,0.03969815,-3.977474E-05,,,,,,30,-74.48466,-48.18409,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769805.28971,9.99986267089844,40720.3984375,90,0.816,397.1162,0,-0.05857124,,,0.4359754,2.293708,0.1,0,0.03970833,0.03970831,-4.059227E-05,,,,,,30,-73.44633,-48.21459,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769810.70444,9.99967575073242,40451.71484375,90,0.816,397.1018,0,-0.0591038,,,0.4359754,2.293708,0.1,0,0.03970689,0.03970686,-4.095987E-05,,,,,,30,-71.41171,-48.31999,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769815.80856,10.0000629425049,40197.70703125,90,0.816,397.3254,0,-0.0597188,,,0.4359754,2.293708,0.1,0,0.03972925,0.03972923,-4.140937E-05,,,,,,30,-76.03055,-48.06694,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769821.00921,10.0001878738403,39939.00390625,90,0.816,397.3011,0,-0.0584181,,,0.4359754,2.293708,0.1,0,0.03972681,0.03972679,-4.050498E-05,,,,,,30,-75.07178,-48.27759,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769826.44758,9.99997711181641,39665.265625,90,0.816,397.4025,0,-0.05996322,,,0.4359754,2.293708,0.1,0,0.03973695,0.03973693,-4.158693E-05,,,,,,30,-77.94267,-48.06823,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769831.3389,9.99984073638916,39421.33984375,90,0.816,397.5504,0,-0.05791482,,,0.4359754,2.293708,0.1,0,0.03975174,0.03975172,-4.018122E-05,,,,,,30,-75.21149,-48.16629,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769835.24,9.99978160858154,39232.36328125,90,0.816,397.5753,0,-0.0570191,,,0.4359754,2.293708,0.1,0,0.03975422,0.0397542,-3.956224E-05,,,,,,30,-73.66496,-48.26637,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769840.65345,10.0001430511475,38963.42578125,90,0.816,397.7112,0,-0.05835843,,,0.4359754,2.293708,0.1,0,0.03976782,0.0397678,-4.050538E-05,,,,,,30,-78.33463,-48.23801,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769845.68939,10.0003843307495,38709.72265625,90,0.816,397.8098,0,-0.05799057,,,0.4359754,2.293708,0.1,0,0.03977767,0.03977765,-4.026002E-05,,,,,,30,-80.19626,-48.13633,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769850.88752,10.0001964569092,38445.875,90,0.816,397.7614,0,-0.05600172,,,0.4359754,2.293708,0.1,0,0.03977284,0.03977282,-3.887454E-05,,,,,,30,-74.28477,-48.26382,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769856.24503,9.99998188018799,38182.25,90,0.816,397.7055,0,-0.05850504,,,0.4359754,2.293708,0.1,0,0.03976725,0.03976723,-4.060656E-05,,,,,,30,-73.75735,-48.22063,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769861.3572,9.99984741210938,37928.421875,90,0.816,397.8443,0,-0.05826871,,,0.4359754,2.293708,0.1,0,0.03978113,0.0397811,-4.045664E-05,,,,,,30,-73.14861,-48.24424,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769866.56778,9.99982929229736,37669.4375,90,0.816,397.9329,0,-0.0569775,,,0.4359754,2.293708,0.1,0,0.03978998,0.03978996,-3.956894E-05,,,,,,30,-75.04126,-48.26074,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769870.73361,9.99998188018799,37460.5390625,90,0.816,397.9544,0,-0.05838526,,,0.4359754,2.293708,0.1,0,0.03979214,0.03979212,-4.054878E-05,,,,,,30,-77.36073,-48.26705,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769875.95253,10.0000410079956,37201.78515625,90,0.816,398.2881,0,-0.08277006,,,0.4359754,2.293708,0.1,0,0.03982553,0.03982549,-5.753234E-05,,,,,,30,-64.22105,-47.89462,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769881.39023,9.99946594238281,36933.1328125,90,0.816,397.9649,0,-0.05841774,,,0.4359754,2.293708,0.1,0,0.03979319,0.03979316,-4.05724E-05,,,,,,30,-72.69353,-48.23034,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769886.92504,9.9993896484375,36654.16796875,90,0.816,398.0503,0,-0.05644035,,,0.4359754,2.293708,0.1,0,0.03980172,0.0398017,-3.920748E-05,,,,,,30,-71.59152,-48.36343,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769891.95311,10.0006275177002,36405.52734375,90,0.816,398.148,0,-0.06030308,,,0.4359754,2.293708,0.1,0,0.0398115,0.03981148,-4.190109E-05,,,,,,30,-72.97826,-48.28447,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769897.27891,10.0006608963013,36141.8359375,90,0.816,398.1946,0,-0.0577978,,,0.4359754,2.293708,0.1,0,0.03981615,0.03981613,-4.016501E-05,,,,,,30,-72.7056,-48.22489,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769902.54487,9.99930763244629,35877.59765625,90,0.816,398.339,0,-0.05991666,,,0.4359754,2.293708,0.1,0,0.03983059,0.03983057,-4.165255E-05,,,,,,30,-72.87616,-48.2414,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769907.63024,9.99366092681885,35629.19921875,90,0.816,398.4478,0,-0.05982461,,,0.4359754,2.293708,0.1,0,0.03984147,0.03984145,-4.159992E-05,,,,,,30,-75.15643,-48.30967,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769911.64042,9.99654006958008,35429.35546875,90,0.816,398.4796,0,-0.05812233,,,0.4359754,2.293708,0.1,0,0.03984465,0.03984463,-4.041945E-05,,,,,,30,-75.23971,-48.26554,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769916.86222,10.001163482666,35165.78515625,90,0.816,398.489,0,-0.06064972,,,0.4359754,2.293708,0.1,0,0.03984559,0.03984557,-4.217804E-05,,,,,,30,-70.78676,-48.31206,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769922.18457,10.004096031189,34901.8515625,90,0.816,398.5424,0,-0.05815604,,,0.4359754,2.293708,0.1,0,0.03985093,0.03985091,-4.044926E-05,,,,,,30,-71.95461,-48.28837,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769927.37704,10.0078325271606,34643.01953125,90,0.816,398.538,0,-0.06014554,,,0.4359754,2.293708,0.1,0,0.03985049,0.03985047,-4.183255E-05,,,,,,30,-72.46894,-48.32931,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769932.71005,10.0050678253174,34379.2734375,90,0.816,398.8166,0,-0.05157553,,,0.4359754,2.293708,0.1,0,0.03987835,0.03987833,-3.5897E-05,,,,,,30,-62.8327,-47.94962,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769937.89584,9.99917984008789,34120.33203125,90,0.816,398.6605,0,-0.06088063,,,0.4359754,2.293708,0.1,0,0.03986274,0.03986272,-4.235684E-05,,,,,,30,-74.24471,-48.27732,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769943.41921,9.99649715423584,33841.87890625,90,0.816,398.6219,0,-0.05735555,,,0.4359754,2.293708,0.1,0,0.03985889,0.03985887,-3.990046E-05,,,,,,30,-69.51043,-48.30496,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769947.54848,9.99683570861816,33642.80859375,90,0.816,398.7325,0,-0.05951095,,,0.4359754,2.293708,0.1,0,0.03986994,0.03986992,-4.141139E-05,,,,,,30,-71.61037,-48.18999,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769952.70827,9.99795913696289,33384.015625,90,0.816,398.8216,0,-0.0591591,,,0.4359754,2.293708,0.1,0,0.03987885,0.03987883,-4.117575E-05,,,,,,30,-71.84969,-48.45578,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769957.91474,9.99901676177979,33120.1328125,90,0.816,398.994,0,-0.0578009,,,0.4359754,2.293708,0.1,0,0.03989608,0.03989606,-4.02478E-05,,,,,,30,-72.8288,-48.24332,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769963.21622,10.0001535415649,32861.40625,90,0.816,398.9685,0,-0.0614434,,,0.4359754,2.293708,0.1,0,0.03989354,0.03989352,-4.278141E-05,,,,,,30,-75.03886,-48.08168,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769968.51815,10.0004358291626,32597.685546875,90,0.816,398.9729,0,-0.05870311,,,0.4359754,2.293708,0.1,0,0.03989398,0.03989396,-4.087387E-05,,,,,,30,-74.71553,-48.26416,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769974.05129,10.0004892349243,32318.7421875,90,0.816,399.1368,0,-0.05740722,,,0.4359754,2.293708,0.1,0,0.03991036,0.03991034,-3.998798E-05,,,,,,30,-73.72138,-48.28886,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769979.487,10.0005369186401,32050.23828125,90,0.816,399.2229,0,-0.06035933,,,0.4359754,2.293708,0.1,0,0.03991897,0.03991895,-4.205339E-05,,,,,,30,-78.01579,-48.09744,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769983.10019,10.000376701355,31865.0703125,90,0.816,399.2301,0,-0.05775893,,,0.4359754,2.293708,0.1,0,0.0399197,0.03991968,-4.024238E-05,,,,,,30,-76.04605,-48.36246,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769988.54669,10.0002298355103,31596.48046875,90,0.816,399.2745,0,-0.05567425,,,0.4359754,2.293708,0.1,0,0.03992413,0.03992411,-3.879423E-05,,,,,,30,-71.2275,-48.22222,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769993.92686,9.99981498718262,31327.439453125,90,0.816,399.3276,0,-0.05701237,,,0.4359754,2.293708,0.1,0,0.03992945,0.03992943,-3.973193E-05,,,,,,30,-79.57104,-48.20358,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769998.91517,9.99952411651611,31078.763671875,90,0.816,399.3636,0,-0.0627104,,,0.4359754,2.293708,0.1,0,0.03993305,0.03993303,-4.370683E-05,,,,,,30,-73.92402,-48.23584,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899770004.18415,10.0001497268677,30815.05078125,90,0.816,399.4831,0,-0.05949682,,,0.4359754,2.293708,0.1,0,0.03994499,0.03994497,-4.147948E-05,,,,,,30,-73.55572,-48.19344,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899770009.39331,10.000018119812,30561.0859375,90,0.816,399.5169,0,-0.06185919,,,0.4359754,2.293708,0.1,0,0.03994837,0.03994835,-4.313012E-05,,,,,,30,-71.43498,-48.36863,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899770014.58303,10.0001173019409,30302.326171875,90,0.816,399.608,0,-0.05950318,,,0.4359754,2.293708,0.1,0,0.03995749,0.03995746,-4.149689E-05,,,,,,30,-71.41133,-48.22469,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899770019.81847,9.9998893737793,30043.748046875,90,0.816,399.6793,0,-0.05821361,,,0.4359754,2.293708,0.1,0,0.03996461,0.03996459,-4.060481E-05,,,,,,30,-71.4864,-48.16065,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899770023.57381,9.9998083114624,29854.5390625,90,0.816,399.7632,0,-0.05656779,,,0.4359754,2.293708,0.1,0,0.039973,0.03997298,-3.946511E-05,,,,,,30,-73.11443,-48.113,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899770029.00821,10.0002956390381,29585.58203125,90,0.816,399.913,0,-0.05645237,,,0.4359754,2.293708,0.1,0,0.03998797,0.03998796,-3.939934E-05,,,,,,30,-72.22446,-48.19394,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899770034.21201,10.0001878738403,29327.08984375,90,0.816,399.9453,0,-0.06039611,,,0.4359754,2.293708,0.1,0,0.03999121,0.03999119,-4.215517E-05,,,,,,30,-75.37283,-48.10446,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899770039.73445,10.0002365112305,29053.3828125,90,0.816,399.9803,0,-0.06094916,,,0.4359754,2.293708,0.1,0,0.03999471,0.03999469,-4.254491E-05,,,,,,30,-71.92558,-48.25515,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899770044.8338,9.99991035461426,28794.28125,90,0.816,400.077,0,-0.05911271,,,0.4359754,2.293708,0.1,0,0.04000438,0.04000436,-4.127297E-05,,,,,,30,-73.47163,-48.21581,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899770050.07226,10.0001173019409,28535.44921875,90,0.816,400.2668,0,-0.06181997,,,0.4359754,2.293708,0.1,0,0.04002336,0.04002334,-4.318369E-05,,,,,,30,-77.23817,-48.22743,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899770055.15315,10.0001430511475,28281.787109375,90,0.816,400.2365,0,-0.06058186,,,0.4359754,2.293708,0.1,0,0.04002033,0.04002031,-4.231561E-05,,,,,,30,-76.09992,-48.20831,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899770058.92745,10.0001106262207,28087.509765625,90,0.816,400.257,0,-0.05948804,,,0.4359754,2.293708,0.1,0,0.04002238,0.04002236,-4.155372E-05,,,,,,30,-70.76333,-48.24991,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899770064.14694,9.9998083114624,27833.779296875,90,0.816,400.3535,0,-0.05841163,,,0.4359754,2.293708,0.1,0,0.04003203,0.04003201,-4.081166E-05,,,,,,30,-71.80356,-48.1636,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899770069.56574,9.99995517730713,27565.400390625,90,0.816,400.3729,0,-0.05839209,,,0.4359754,2.293708,0.1,0,0.04003397,0.04003395,-4.079998E-05,,,,,,30,-73.27789,-48.09589,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899770074.66316,9.99993324279785,27306.232421875,90,0.816,400.4313,0,-0.05889234,,,0.4359754,2.293708,0.1,0,0.04003981,0.04003979,-4.115552E-05,,,,,,30,-73.69421,-48.23597,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
