[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 11:33:33 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899836104.54526,200.000671386719,44348.03125,90,15.142,193.9512,0,-0.0214881,,,0.4359754,2.293708,0.1,0,0.01939351,0.01939351,-7.273306E-06,,,,,,100,-62.70704,-70.77039,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836109.75789,200.000549316406,44084.25390625,90,15.137,194.0857,0,-0.02353955,,,0.4359754,2.293708,0.1,0,0.01940696,0.01940696,-7.973205E-06,,,,,,100,-66.49298,-69.49649,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836113.71863,200.000732421875,43889.9765625,90,15.129,194.2448,0,-0.02288435,,,0.4359754,2.293708,0.1,0,0.01942287,0.01942287,-7.757636E-06,,,,,,100,-66.7264,-76.23546,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836119.26381,200.001129150391,43611.21875,90,15.133,194.2817,0,-0.02256832,,,0.4359754,2.293708,0.1,0,0.01942655,0.01942655,-7.651953E-06,,,,,,100,-66.75864,-66.84759,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836124.2736,200.000076293945,43362.40625,90,15.135,194.2744,0,-0.009421722,,,0.4359754,2.293708,0.1,0,0.01942583,0.01942583,-3.194385E-06,,,,,,100,-63.99563,-66.4277,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836129.47323,200.000869750977,43098.7734375,90,15.134,194.5632,0,-0.02520671,,,0.4359754,2.293708,0.1,0,0.01945471,0.01945471,-8.558908E-06,,,,,,100,-59.59613,-72.27473,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836134.82504,200.001068115234,42839.76171875,90,15.125,194.2572,0,-0.04112371,,,0.4359754,2.293708,0.1,0,0.01942411,0.01942411,-1.394154E-05,,,,,,100,-61.31186,-62.38792,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836140.035,200.001129150391,42575.9921875,90,15.135,194.2984,0,-0.00696656,,,0.4359754,2.293708,0.1,0,0.01942823,0.01942823,-2.362267E-06,,,,,,100,-70.60378,-60.53873,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836145.27771,199.999221801758,42317.2890625,90,15.142,194.694,0,-0.02694783,,,0.4359754,2.293708,0.1,0,0.01946778,0.01946778,-9.156248E-06,,,,,,100,-63.41607,-68.94629,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836149.1695,200.000549316406,42123.24609375,90,15.136,194.7879,0,-0.02838642,,,0.4359754,2.293708,0.1,0,0.01947718,0.01947718,-9.649703E-06,,,,,,100,-63.69528,-65.14874,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836154.32382,200.000549316406,41864.375,90,15.133,194.9076,0,-0.01764191,,,0.4359754,2.293708,0.1,0,0.01948914,0.01948914,-6.00089E-06,,,,,,100,-67.01892,-72.19988,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836159.73848,200.001724243164,41595.6796875,90,15.132,195.0953,0,-0.03189278,,,0.4359754,2.293708,0.1,0,0.01950791,0.01950791,-1.085877E-05,,,,,,100,-62.98155,-65.49571,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836164.96317,200.000274658203,41337.01171875,90,15.13,194.9056,0,-0.01870381,,,0.4359754,2.293708,0.1,0,0.01948894,0.01948894,-6.362031E-06,,,,,,100,-61.49199,-65.83398,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836170.07228,200.001129150391,41083.07421875,90,15.127,194.7665,0,-0.03054503,,,0.4359754,2.293708,0.1,0,0.01947503,0.01947503,-1.038236E-05,,,,,,100,-60.75755,-62.62073,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836175.40167,199.999221801758,40819.42578125,90,15.128,194.9859,0,-0.02252955,,,0.4359754,2.293708,0.1,0,0.01949697,0.01949697,-7.666496E-06,,,,,,100,-66.28112,-64.80613,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836180.60873,200.000869750977,40555.69921875,90,15.119,195.0534,0,-0.02421128,,,0.4359754,2.293708,0.1,0,0.01950372,0.01950372,-8.241618E-06,,,,,,100,-72.38335,-68.60819,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836189.84602,200.000869750977,40097.76171875,90,15.112,195.0301,0,-0.0309355,,,0.4359754,2.293708,0.1,0,0.0195014,0.01950139,-1.052932E-05,,,,,,100,-63.58613,-68.82055,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836195.03593,199.999618530273,39838.921875,90,15.109,195.053,0,-0.03817238,,,0.4359754,2.293708,0.1,0,0.01950368,0.01950368,-1.299401E-05,,,,,,100,-71.57437,-69.44743,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836200.13727,199.998947143555,39585.0546875,90,15.107,195.1374,0,-0.02934613,,,0.4359754,2.293708,0.1,0,0.01951212,0.01951212,-9.993847E-06,,,,,,100,-56.58005,-73.0081,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836205.56136,200.001129150391,39316.20703125,90,15.095,195.271,0,-0.02600923,,,0.4359754,2.293708,0.1,0,0.01952548,0.01952548,-8.863527E-06,,,,,,100,-67.14814,-73.92898,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836210.93766,200.000869750977,39047.5078125,90,15.091,195.2062,0,-0.03494231,,,0.4359754,2.293708,0.1,0,0.019519,0.019519,-1.190382E-05,,,,,,100,-65.232,-68.46423,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836216.15002,200.001602172852,38783.94140625,90,15.085,195.4924,0,-0.03324566,,,0.4359754,2.293708,0.1,0,0.01954762,0.01954762,-1.134243E-05,,,,,,100,-76.73934,-68.30487,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836221.54826,200.000411987305,38519.98828125,90,15.095,195.4452,0,-0.03482924,,,0.4359754,2.293708,0.1,0,0.0195429,0.0195429,-1.187984E-05,,,,,,100,-65.67745,-73.10958,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836225.57666,200.001342773438,38321.015625,90,15.093,195.3868,0,-0.02071179,,,0.4359754,2.293708,0.1,0,0.01953706,0.01953706,-7.062431E-06,,,,,,100,-64.29073,-69.33798,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836230.92387,200.000869750977,38052.078125,90,15.097,195.5036,0,-0.03009457,,,0.4359754,2.293708,0.1,0,0.01954874,0.01954874,-1.026796E-05,,,,,,100,-62.80466,-75.39346,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836236.02905,199.999420166016,37803.421875,90,15.094,195.8578,0,-0.0266616,,,0.4359754,2.293708,0.1,0,0.01958415,0.01958415,-9.113146E-06,,,,,,100,-73.73269,-66.291,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836241.12119,200.001266479492,37544.57421875,90,15.095,195.7937,0,-0.02058183,,,0.4359754,2.293708,0.1,0,0.01957775,0.01957775,-7.032733E-06,,,,,,100,-65.00163,-67.94258,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836246.53829,199.999618530273,37275.8046875,90,15.096,195.6087,0,-0.0363056,,,0.4359754,2.293708,0.1,0,0.01955925,0.01955925,-1.239376E-05,,,,,,100,-60.95232,-69.09272,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836251.83548,200.000671386719,37012.16796875,90,15.104,195.9111,0,-0.01376075,,,0.4359754,2.293708,0.1,0,0.01958949,0.01958949,-4.704814E-06,,,,,,100,-66.9965,-63.76008,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836257.35988,200.000732421875,36733.54296875,90,15.106,195.9856,0,-0.02861308,,,0.4359754,2.293708,0.1,0,0.01959693,0.01959693,-9.78656E-06,,,,,,100,-70.82351,-73.74294,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836261.08605,200.001525878906,36554.28125,90,15.114,195.947,0,-0.0258258,,,0.4359754,2.293708,0.1,0,0.01959307,0.01959307,-8.831482E-06,,,,,,100,-66.64671,-76.2855,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836265.97334,200.001129150391,36310.33984375,90,15.115,195.9843,0,-0.02621619,,,0.4359754,2.293708,0.1,0,0.01959681,0.01959681,-8.966692E-06,,,,,,100,-61.96202,-71.08224,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836271.94597,199.999420166016,36011.9140625,90,15.107,196.162,0,-0.03197647,,,0.4359754,2.293708,0.1,0,0.01961457,0.01961457,-1.094679E-05,,,,,,100,-68.4843,-67.16632,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836276.91352,199.998748779297,35767.89453125,90,15.103,196.1412,0,-0.0233901,,,0.4359754,2.293708,0.1,0,0.01961249,0.01961249,-8.006492E-06,,,,,,100,-69.32065,-73.10577,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836282.12991,200.001129150391,35503.69140625,90,15.109,196.2685,0,-0.03904154,,,0.4359754,2.293708,0.1,0,0.01962523,0.01962522,-1.33727E-05,,,,,,100,-62.70136,-63.98565,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836287.33942,200.000869750977,35244.75,90,15.106,196.235,0,-0.03268448,,,0.4359754,2.293708,0.1,0,0.01962188,0.01962187,-1.119333E-05,,,,,,100,-64.42739,-70.39489,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836292.71433,199.999740600586,34975.8984375,90,15.105,196.2813,0,-0.024126,,,0.4359754,2.293708,0.1,0,0.01962651,0.0196265,-8.264293E-06,,,,,,100,-68.22688,-74.94505,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836297.71318,199.999877929688,34727.171875,90,15.104,196.172,0,-0.0372466,,,0.4359754,2.293708,0.1,0,0.01961557,0.01961557,-1.275161E-05,,,,,,100,-59.48614,-74.01724,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836301.50341,199.999740600586,34542.9921875,90,15.104,196.3518,0,-0.03346367,,,0.4359754,2.293708,0.1,0,0.01963355,0.01963355,-1.1467E-05,,,,,,100,-63.60159,-72.98824,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836306.82188,200.000732421875,34274.33203125,90,15.106,196.34,0,-0.04507389,,,0.4359754,2.293708,0.1,0,0.01963237,0.01963237,-1.544454E-05,,,,,,100,-62.52567,-60.18209,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836312.15083,200.001525878906,34010.28125,90,15.105,196.3618,0,-0.02367504,,,0.4359754,2.293708,0.1,0,0.01963455,0.01963454,-8.113141E-06,,,,,,100,-66.71243,-68.0591,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836317.48466,200.001403808594,33741.5703125,90,15.109,196.3609,0,-0.02512467,,,0.4359754,2.293708,0.1,0,0.01963446,0.01963446,-8.609871E-06,,,,,,100,-66.06489,-70.626,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836322.59539,199.998886108398,33488.0234375,90,15.111,196.5676,0,-0.009297078,,,0.4359754,2.293708,0.1,0,0.01965513,0.01965513,-3.189332E-06,,,,,,100,-70.14378,-68.18877,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836327.78802,200.001525878906,33234.0390625,90,15.107,196.588,0,-0.02468891,,,0.4359754,2.293708,0.1,0,0.01965717,0.01965717,-8.470331E-06,,,,,,100,-67.31444,-87.58275,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836332.88775,200.001342773438,32980.2578125,90,15.108,196.5147,0,-0.02401005,,,0.4359754,2.293708,0.1,0,0.01964984,0.01964984,-8.234352E-06,,,,,,100,-61.41024,-70.71025,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836336.787,200.001129150391,32781.1796875,90,15.108,196.4246,0,-0.03312826,,,0.4359754,2.293708,0.1,0,0.01964083,0.01964083,-1.135627E-05,,,,,,100,-71.68533,-62.96727,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836342.10466,199.9990234375,32512.52734375,90,15.111,196.7747,0,-0.02463624,,,0.4359754,2.293708,0.1,0,0.01967584,0.01967584,-8.460289E-06,,,,,,100,-67.61392,-73.56603,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836347.58966,200.001068115234,32243.51171875,90,15.112,196.3727,0,-0.01892953,,,0.4359754,2.293708,0.1,0,0.01963564,0.01963564,-6.487274E-06,,,,,,100,-66.55358,-66.4581,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836352.81101,199.999816894531,31984.818359375,90,15.109,196.3978,0,-0.02097931,,,0.4359754,2.293708,0.1,0,0.01963815,0.01963815,-7.190668E-06,,,,,,100,-67.29819,-68.88674,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836358.11756,200.000549316406,31720.361328125,90,15.107,196.5155,0,-0.02286809,,,0.4359754,2.293708,0.1,0,0.01964992,0.01964992,-7.842744E-06,,,,,,100,-63.50204,-72.16753,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836363.6482,200.000549316406,31446.515625,90,15.114,196.5157,0,-0.02503625,,,0.4359754,2.293708,0.1,0,0.01964994,0.01964994,-8.586338E-06,,,,,,100,-60.58768,-69.43381,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836368.68921,200.001724243164,31197.634765625,90,15.11,196.5031,0,-0.02470331,,,0.4359754,2.293708,0.1,0,0.01964868,0.01964868,-8.471608E-06,,,,,,100,-68.49452,-68.07498,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836377.82264,200.000732421875,30740.064453125,90,15.116,196.4915,0,-0.02355029,,,0.4359754,2.293708,0.1,0,0.01964752,0.01964752,-8.075725E-06,,,,,,100,-57.66966,-71.05798,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836382.93978,200.001403808594,30485.875,90,15.116,196.8293,0,-0.02394964,,,0.4359754,2.293708,0.1,0,0.0196813,0.0196813,-8.226783E-06,,,,,,100,-74.52429,-74.6217,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836388.27009,200.000015258789,30222.111328125,90,15.119,196.724,0,-0.03637773,,,0.4359754,2.293708,0.1,0,0.01967077,0.01967077,-1.248919E-05,,,,,,100,-71.32716,-75.8707,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836393.50801,200.001403808594,29958.611328125,90,15.116,196.7737,0,-0.04042134,,,0.4359754,2.293708,0.1,0,0.01967574,0.01967574,-1.388095E-05,,,,,,100,-75.2888,-66.48166,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836398.6692,199.999557495117,29699.54296875,90,15.119,196.8509,0,-0.02161857,,,0.4359754,2.293708,0.1,0,0.01968346,0.01968345,-7.426869E-06,,,,,,100,-66.48343,-63.64777,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836404.11603,200.000411987305,29430.826171875,90,15.127,196.8056,0,-0.03285151,,,0.4359754,2.293708,0.1,0,0.01967893,0.01967893,-1.128325E-05,,,,,,100,-65.62154,-68.77467,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836409.67971,200.001525878906,29157.314453125,90,15.121,196.7702,0,-0.03217233,,,0.4359754,2.293708,0.1,0,0.01967539,0.01967539,-1.104799E-05,,,,,,100,-62.0752,-69.8327,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836413.47242,199.999557495117,28968.16015625,90,15.135,196.8287,0,-0.02834315,,,0.4359754,2.293708,0.1,0,0.01968124,0.01968123,-9.735939E-06,,,,,,100,-70.05347,-66.88597,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836418.68524,200.000869750977,28709.21484375,90,15.133,196.8873,0,-0.01005741,,,0.4359754,2.293708,0.1,0,0.0196871,0.0196871,-3.455775E-06,,,,,,100,-73.21597,-66.86532,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836424.4796,200.000732421875,28420.546875,90,15.133,196.8795,0,-0.03347408,,,0.4359754,2.293708,0.1,0,0.01968632,0.01968632,-1.15014E-05,,,,,,100,-64.41298,-69.80661,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836429.46289,200.001068115234,28171.73828125,90,15.138,196.9406,0,0.004205578,,,0.4359754,2.293708,0.1,0,0.01969242,0.01969242,1.445447E-06,,,,,,100,-56.44052,-59.65204,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836434.90328,200.001129150391,27898.076171875,90,15.14,196.8204,0,-0.03980907,,,0.4359754,2.293708,0.1,0,0.01968041,0.01968041,-1.367394E-05,,,,,,100,-57.7492,-65.80464,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836440.21116,199.999877929688,27639.421875,90,15.145,197.0133,0,-0.03327438,,,0.4359754,2.293708,0.1,0,0.0196997,0.01969969,-1.144055E-05,,,,,,100,-61.62745,-73.65778,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836445.35486,200.001922607422,27380.353515625,90,15.146,197.2143,0,-0.02142827,,,0.4359754,2.293708,0.1,0,0.0197198,0.01971979,-7.375083E-06,,,,,,100,-69.17467,-63.78008,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836449.2974,199.999877929688,27186.375,90,15.152,197.0767,0,-0.0379804,,,0.4359754,2.293708,0.1,0,0.01970604,0.01970604,-1.30628E-05,,,,,,100,-72.82034,-62.39784,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836454.80829,200.001266479492,26907.677734375,90,15.145,196.5421,0,-0.01651842,,,0.4359754,2.293708,0.1,0,0.01965258,0.01965258,-5.665854E-06,,,,,,100,-62.68497,-62.85853,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836460.01801,200.001403808594,26644,90,15.144,197.3352,0,-0.03970567,,,0.4359754,2.293708,0.1,0,0.01973188,0.01973188,-1.367409E-05,,,,,,100,-57.04239,-71.31174,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836465.34205,200.000411987305,26385.44140625,90,15.152,197.3637,0,-0.025578,,,0.4359754,2.293708,0.1,0,0.01973474,0.01973473,-8.809988E-06,,,,,,100,-55.27184,-73.53324,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836470.7629,200.001724243164,26116.529296875,90,15.151,197.5083,0,-0.03444722,,,0.4359754,2.293708,0.1,0,0.0197492,0.01974919,-1.187356E-05,,,,,,100,-55.14824,-65.8036,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836475.98484,200.001129150391,25852.908203125,90,15.154,197.3135,0,-0.01880044,,,0.4359754,2.293708,0.1,0,0.01972971,0.01972971,-6.473902E-06,,,,,,100,-64.81308,-65.38117,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836481.25296,200.000015258789,25593.1328125,90,15.156,197.4434,0,-0.02082645,,,0.4359754,2.293708,0.1,0,0.0197427,0.0197427,-7.176277E-06,,,,,,100,-60.47861,-68.72667,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899836490.58396,200.000869750977,25123.6953125,90,15.158,197.5654,0,-0.03903985,,,0.4359754,2.293708,0.1,0,0.0197549,0.0197549,-1.346047E-05,,,,,,100,-60.61989,-68.8013,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
