[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 2:16:25 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899759478.96888,4.00004863739014,45119.51953125,90,0.389,431.742,0,-0.0943282,,,0.4359754,2.293708,0.1,0,0.04317065,0.04317059,-7.107343E-05,,,,,,30,-80.47717,-42.17484,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759484.28502,4.00004434585571,44856,90,0.388,431.7708,0,-0.08866973,,,0.4359754,2.293708,0.1,0,0.04317352,0.04317347,-6.68144E-05,,,,,,30,-98.23705,-42.16859,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759489.60727,4.0005259513855,44586.9140625,90,0.389,431.8237,0,-0.09075469,,,0.4359754,2.293708,0.1,0,0.04317881,0.04317876,-6.839383E-05,,,,,,30,-110.5952,-42.24524,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759495.25019,4.00008010864258,44308.46875,90,0.388,431.7737,0,-0.09179709,,,0.4359754,2.293708,0.1,0,0.04317381,0.04317376,-6.917139E-05,,,,,,30,-98.78945,-42.0479,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759498.69823,3.99979448318481,44139.4921875,90,0.388,431.9614,0,-0.1074367,,,0.4359754,2.293708,0.1,0,0.0431926,0.04319253,-8.099143E-05,,,,,,30,-74.76416,-42.11377,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759503.99972,4.00000286102295,43870.0625,90,0.388,431.9879,0,-0.08720855,,,0.4359754,2.293708,0.1,0,0.04319523,0.04319518,-6.57464E-05,,,,,,30,-83.59829,-42.25596,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759509.51038,4.00009202957153,43596.671875,90,0.388,432.0486,0,-0.09016559,,,0.4359754,2.293708,0.1,0,0.0432013,0.04320125,-6.798527E-05,,,,,,30,-89.83488,-42.25131,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759514.49308,4.00018262863159,43352.984375,90,0.388,432.1087,0,-0.08716881,,,0.4359754,2.293708,0.1,0,0.04320731,0.04320726,-6.573483E-05,,,,,,30,-81.13503,-42.18411,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759519.80191,3.99970531463623,43089.2734375,90,0.389,432.1802,0,-0.08463524,,,0.4359754,2.293708,0.1,0,0.04321445,0.0432144,-6.383479E-05,,,,,,30,-82.52707,-42.1783,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759525.11613,3.99979853630066,42820.1015625,90,0.389,432.2001,0,-0.08689036,,,0.4359754,2.293708,0.1,0,0.04321644,0.0432164,-6.55387E-05,,,,,,30,-81.24462,-42.1897,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759530.21506,4.00007629394531,42566.3984375,90,0.389,432.2691,0,-0.09291968,,,0.4359754,2.293708,0.1,0,0.04322335,0.0432233,-7.009764E-05,,,,,,30,-78.30495,-42.11008,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759534.12382,4.0000524520874,42372.29296875,90,0.389,432.2964,0,-0.09084171,,,0.4359754,2.293708,0.1,0,0.04322608,0.04322602,-6.853435E-05,,,,,,30,-78.16399,-42.0521,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759539.30116,4.00002145767212,42118.22265625,90,0.388,432.3342,0,-0.0893151,,,0.4359754,2.293708,0.1,0,0.04322986,0.0432298,-6.738852E-05,,,,,,30,-85.16383,-42.21546,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759544.38228,4.00040674209595,41864.80859375,90,0.388,432.3918,0,-0.08995177,,,0.4359754,2.293708,0.1,0,0.04323561,0.04323556,-6.787792E-05,,,,,,30,-81.02451,-42.13788,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759549.80285,3.99998188018799,41595.953125,90,0.389,432.4336,0,-0.09173303,,,0.4359754,2.293708,0.1,0,0.0432398,0.04323975,-6.922877E-05,,,,,,30,-79.26535,-42.12012,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759555.4333,3.9998083114624,41317.51171875,90,0.388,432.5195,0,-0.08626541,,,0.4359754,2.293708,0.1,0,0.04324839,0.04324834,-6.511541E-05,,,,,,30,-72.56572,-42.23936,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759560.43602,4.0001859664917,41063.265625,90,0.389,432.5564,0,-0.09256924,,,0.4359754,2.293708,0.1,0,0.04325208,0.04325202,-6.987967E-05,,,,,,30,-76.76526,-42.15815,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759565.51971,3.99993562698364,40809.6484375,90,0.388,432.5997,0,-0.0893275,,,0.4359754,2.293708,0.1,0,0.04325641,0.04325636,-6.743926E-05,,,,,,30,-76.98851,-42.14603,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759570.72707,3.99993562698364,40550.88671875,90,0.389,432.6878,0,-0.09469314,,,0.4359754,2.293708,0.1,0,0.04326522,0.04326516,-7.150471E-05,,,,,,30,-78.86099,-42.18781,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759574.55288,4.00011301040649,40361.8984375,90,0.389,432.7362,0,-0.08931684,,,0.4359754,2.293708,0.1,0,0.04327005,0.04327,-6.745249E-05,,,,,,30,-77.21769,-42.15012,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759579.75814,4.000168800354,40103.203125,90,0.389,432.8354,0,-0.08728038,,,0.4359754,2.293708,0.1,0,0.04327997,0.04327992,-6.592965E-05,,,,,,30,-92.31006,-42.16763,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759584.99831,3.99765467643738,39844.15234375,90,0.388,432.8553,0,-0.09531066,,,0.4359754,2.293708,0.1,0,0.04328198,0.04328192,-7.199887E-05,,,,,,30,-84.45756,-42.11577,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759590.29726,4.00081920623779,39580.50390625,90,0.388,432.9152,0,-0.09558841,,,0.4359754,2.293708,0.1,0,0.04328796,0.0432879,-7.221867E-05,,,,,,30,-77.4125,-42.08764,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759595.74607,4.00028514862061,39301.57421875,90,0.388,432.9815,0,-0.09749057,,,0.4359754,2.293708,0.1,0,0.04329459,0.04329453,-7.366707E-05,,,,,,30,-80.70062,-42.13951,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759600.94881,4.00050926208496,39048.01953125,90,0.388,433.0717,0,-0.09344405,,,0.4359754,2.293708,0.1,0,0.04330361,0.04330355,-7.06241E-05,,,,,,30,-86.26202,-42.19265,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759606.15342,3.99978828430176,38789.17578125,90,0.388,433.0719,0,-0.0907869,,,0.4359754,2.293708,0.1,0,0.04330363,0.04330357,-6.861588E-05,,,,,,30,-83.08578,-42.15185,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759609.83418,4.00004243850708,38605.01171875,90,0.389,433.0975,0,-0.09533194,,,0.4359754,2.293708,0.1,0,0.04330619,0.04330613,-7.205524E-05,,,,,,30,-82.29086,-42.03968,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759615.28777,4.00003051757813,38331.33984375,90,0.388,433.1877,0,-0.09631239,,,0.4359754,2.293708,0.1,0,0.0433152,0.04331514,-7.281145E-05,,,,,,30,-76.53284,-42.1614,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759620.37866,3.9999680519104,38082.3671875,90,0.389,433.2671,0,-0.09213209,,,0.4359754,2.293708,0.1,0,0.04332314,0.04332309,-6.966395E-05,,,,,,30,-83.50307,-42.08434,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759625.69905,3.99975085258484,37818.68359375,90,0.389,433.3755,0,-0.09026733,,,0.4359754,2.293708,0.1,0,0.04333398,0.04333393,-6.827101E-05,,,,,,30,-84.02706,-42.01455,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759630.67499,3.99998903274536,37569.73828125,90,0.389,433.3846,0,-0.09800065,,,0.4359754,2.293708,0.1,0,0.0433349,0.04333484,-7.412145E-05,,,,,,30,-77.45034,-42.2166,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759635.805,4.00029850006104,37311.0078125,90,0.389,433.4892,0,-0.09424617,,,0.4359754,2.293708,0.1,0,0.04334536,0.0433453,-7.129901E-05,,,,,,30,-86.93275,-42.16813,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759641.12356,4.00032091140747,37047.34765625,90,0.388,433.5706,0,-0.09426038,,,0.4359754,2.293708,0.1,0,0.04335349,0.04335343,-7.132314E-05,,,,,,30,-80.98343,-42.2539,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759646.44656,3.99972677230835,36783.2734375,90,0.389,433.5758,0,-0.09013256,,,0.4359754,2.293708,0.1,0,0.043354,0.04335395,-6.820058E-05,,,,,,30,-72.42117,-42.0752,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759650.25595,3.99999332427979,36594.44921875,90,0.389,433.6905,0,-0.09739652,,,0.4359754,2.293708,0.1,0,0.04336548,0.04336542,-7.371651E-05,,,,,,30,-84.10831,-42.10343,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759655.56621,3.99991250038147,36325.37109375,90,0.389,433.7423,0,-0.09353029,,,0.4359754,2.293708,0.1,0,0.04337066,0.0433706,-7.079874E-05,,,,,,30,-81.86138,-42.14643,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759660.97918,4.00002527236938,36061.859375,90,0.389,433.8211,0,-0.0985423,,,0.4359754,2.293708,0.1,0,0.04337855,0.04337848,-7.460619E-05,,,,,,30,-82.77119,-42.18433,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759666.18501,4.00009536743164,35797.92578125,90,0.389,433.8896,0,-0.09391537,,,0.4359754,2.293708,0.1,0,0.04338539,0.04338533,-7.111437E-05,,,,,,30,-78.24494,-42.18504,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759671.50583,3.99994373321533,35534.3359375,90,0.389,433.9274,0,-0.09673671,,,0.4359754,2.293708,0.1,0,0.04338918,0.04338911,-7.325712E-05,,,,,,30,-78.71497,-42.14209,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759676.50416,3.99979448318481,35289.765625,90,0.389,433.9517,0,-0.09368674,,,0.4359754,2.293708,0.1,0,0.0433916,0.04339154,-7.095141E-05,,,,,,30,-80.79167,-42.04581,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759682.03655,3.99978971481323,35006.13671875,90,0.389,434.0516,0,-0.0955265,,,0.4359754,2.293708,0.1,0,0.04340159,0.04340153,-7.236135E-05,,,,,,30,-80.18011,-42.09827,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759686.08013,3.99995374679565,34812.0390625,90,0.389,434.0587,0,-0.09329366,,,0.4359754,2.293708,0.1,0,0.0434023,0.04340224,-7.067113E-05,,,,,,30,-77.27227,-42.0622,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759691.306,4.00015306472778,34553.17578125,90,0.389,434.1011,0,-0.09797716,,,0.4359754,2.293708,0.1,0,0.04340655,0.04340648,-7.422621E-05,,,,,,30,-79.41702,-42.12902,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759696.60458,4.00133752822876,34284.53125,90,0.389,434.2247,0,-0.09897866,,,0.4359754,2.293708,0.1,0,0.04341891,0.04341884,-7.500628E-05,,,,,,30,-80.17175,-42.07593,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759701.94827,4.00014972686768,34020.4609375,90,0.389,434.2526,0,-0.09499542,,,0.4359754,2.293708,0.1,0,0.04342169,0.04342163,-7.199238E-05,,,,,,30,-82.45843,-42.07436,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759707.26218,3.99979448318481,33756.84375,90,0.389,434.3739,0,-0.09724106,,,0.4359754,2.293708,0.1,0,0.04343382,0.04343376,-7.371483E-05,,,,,,30,-83.88889,-42.06003,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759712.26622,3.99980211257935,33508.28125,90,0.389,434.3719,0,-0.1036135,,,0.4359754,2.293708,0.1,0,0.04343363,0.04343356,-7.854521E-05,,,,,,30,-78.52513,-42.15397,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759717.56337,3.99971914291382,33244.50390625,90,0.389,434.4616,0,-0.09840587,,,0.4359754,2.293708,0.1,0,0.04344259,0.04344253,-7.461289E-05,,,,,,30,-76.03033,-42.0692,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759726.76597,3.99984169006348,32781.50390625,90,0.389,434.5813,0,-0.09921431,,,0.4359754,2.293708,0.1,0,0.04345456,0.0434545,-7.524659E-05,,,,,,30,-79.47448,-42.13797,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759731.82005,3.99983549118042,32532.98046875,90,0.389,434.4764,0,-0.1023946,,,0.4359754,2.293708,0.1,0,0.04344407,0.043444,-7.763986E-05,,,,,,30,-78.11874,-41.86356,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759736.91804,3.99982786178589,32278.59375,90,0.389,434.737,0,-0.108159,,,0.4359754,2.293708,0.1,0,0.04347014,0.04347006,-8.205989E-05,,,,,,30,-75.53635,-42.13542,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759742.03094,3.99988079071045,32024.841796875,90,0.389,434.7838,0,-0.1084721,,,0.4359754,2.293708,0.1,0,0.04347483,0.04347475,-8.230632E-05,,,,,,30,-81.30935,-42.10857,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759747.59233,4.00017786026001,31745.482421875,90,0.389,434.8332,0,-0.09096837,,,0.4359754,2.293708,0.1,0,0.04347974,0.04347968,-6.903264E-05,,,,,,30,-77.52715,-42.10413,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759753.02726,3.99995017051697,31476.560546875,90,0.389,434.9128,0,-0.1022421,,,0.4359754,2.293708,0.1,0,0.04348772,0.04348765,-7.760211E-05,,,,,,30,-88.29742,-42.05631,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759758.02211,3.99976706504822,31227.765625,90,0.389,434.9622,0,-0.09749004,,,0.4359754,2.293708,0.1,0,0.04349265,0.04349258,-7.400366E-05,,,,,,30,-90.72649,-42.11401,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759762.03055,4.00026702880859,31028.775390625,90,0.389,435.0388,0,-0.1023778,,,0.4359754,2.293708,0.1,0,0.04350031,0.04350024,-7.772758E-05,,,,,,30,-79.40839,-42.06398,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759767.65716,4.00001859664917,30750.20703125,90,0.389,435.1667,0,-0.09835204,,,0.4359754,2.293708,0.1,0,0.04351309,0.04351303,-7.46931E-05,,,,,,30,-82.6188,-42.07848,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759772.65969,3.99989223480225,30495.966796875,90,0.389,435.1859,0,-0.09997207,,,0.4359754,2.293708,0.1,0,0.04351502,0.04351495,-7.592679E-05,,,,,,30,-74.77081,-42.0201,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759777.86917,4.00002527236938,30237.419921875,90,0.389,435.2424,0,-0.1000278,,,0.4359754,2.293708,0.1,0,0.04352067,0.0435206,-7.597894E-05,,,,,,30,-78.71858,-41.95773,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759783.16309,3.99990296363831,29973.751953125,90,0.389,435.2822,0,-0.1031711,,,0.4359754,2.293708,0.1,0,0.04352465,0.04352458,-7.837375E-05,,,,,,30,-81.70706,-42.15205,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759788.69791,4.00012969970703,29699.890625,90,0.389,435.3838,0,-0.1033645,,,0.4359754,2.293708,0.1,0,0.04353481,0.04353474,-7.8539E-05,,,,,,30,-81.91598,-42.02104,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759793.77567,3.99974465370178,29451.041015625,90,0.389,435.444,0,-0.1002925,,,0.4359754,2.293708,0.1,0,0.04354082,0.04354076,-7.621531E-05,,,,,,30,-98.32588,-42.01616,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759797.56976,3.99985337257385,29262.1171875,90,0.389,435.4876,0,-0.09875171,,,0.4359754,2.293708,0.1,0,0.04354518,0.04354512,-7.505193E-05,,,,,,30,-80.79174,-42.06659,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759802.89406,4.00006771087646,28993.251953125,90,0.389,435.5499,0,-0.1005074,,,0.4359754,2.293708,0.1,0,0.04355142,0.04355135,-7.639717E-05,,,,,,30,-76.47566,-42.12716,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759807.98876,3.99986886978149,28739.248046875,90,0.389,435.5424,0,-0.1157888,,,0.4359754,2.293708,0.1,0,0.04355069,0.0435506,-8.801131E-05,,,,,,30,-72.89142,-42.10926,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759813.40906,4.00026702880859,28470.58203125,90,0.389,435.6808,0,-0.09808878,,,0.4359754,2.293708,0.1,0,0.0435645,0.04356444,-7.458117E-05,,,,,,30,-91.09845,-42.18541,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759818.68049,3.99976444244385,28211.759765625,90,0.389,435.71,0,-0.1025887,,,0.4359754,2.293708,0.1,0,0.04356743,0.04356736,-7.800794E-05,,,,,,30,-86.72615,-41.97098,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759823.90631,4.00012731552124,27948.06640625,90,0.389,435.795,0,-0.1036881,,,0.4359754,2.293708,0.1,0,0.04357592,0.04357585,-7.885927E-05,,,,,,30,-81.48258,-42.04314,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759829.26951,4.00006628036499,27684.259765625,90,0.389,435.8535,0,-0.1061812,,,0.4359754,2.293708,0.1,0,0.04358178,0.0435817,-8.076617E-05,,,,,,30,-85.30215,-42.05048,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759834.64191,3.99995517730713,27415.560546875,90,0.389,435.9478,0,-0.1013612,,,0.4359754,2.293708,0.1,0,0.0435912,0.04359113,-7.711659E-05,,,,,,30,-74.83272,-42.06616,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759838.42986,4.00035381317139,27226.455078125,90,0.389,436.0016,0,-0.1031869,,,0.4359754,2.293708,0.1,0,0.04359658,0.04359651,-7.851524E-05,,,,,,30,-75.33678,-42.00245,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759843.43843,3.99985074996948,26977.54296875,90,0.389,436.0827,0,-0.1060833,,,0.4359754,2.293708,0.1,0,0.0436047,0.04360462,-8.073417E-05,,,,,,30,-81.45484,-42.06994,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899759848.62024,4.00000953674316,26718.8046875,90,0.389,436.1709,0,-0.1064553,,,0.4359754,2.293708,0.1,0,0.04361352,0.04361344,-8.103366E-05,,,,,,30,-79.99186,-41.96355,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
