[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 6:09:54 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906166335.68448,30.0003147125244,-57481.02734375,0,2.12,618.5315,0,0.08944517,,,0.4359754,2.293708,0.1,0,0.06184802,0.06184795,9.65517E-05,,,,,,30,-55.00285,-52.13344,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166338.06452,30.0003051757813,-57001.625,0,2.12,615.529,0,0.08855523,,,0.4359754,2.293708,0.1,0,0.0615478,0.06154773,9.512703E-05,,,,,,30,-55.28162,-52.17436,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166340.33483,30.0001831054688,-56542.37890625,0,2.12,612.4676,0,0.08881913,,,0.4359754,2.293708,0.1,0,0.06124169,0.06124161,9.493598E-05,,,,,,30,-55.10477,-52.02155,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166342.60485,30.0003528594971,-56102.70703125,0,2.12,609.3698,0,0.08867737,,,0.4359754,2.293708,0.1,0,0.06093192,0.06093185,9.430504E-05,,,,,,30,-55.22218,-51.97536,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166344.88513,29.9999332427979,-55643.37109375,0,2.119,606.3696,0,0.08873414,,,0.4359754,2.293708,0.1,0,0.06063193,0.06063186,9.390081E-05,,,,,,30,-54.82587,-52.11981,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166347.17554,30.0003223419189,-55183.81640625,0,2.119,603.2406,0,0.08965008,,,0.4359754,2.293708,0.1,0,0.06031907,0.06031899,9.438054E-05,,,,,,30,-54.75913,-51.95888,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166349.45554,30.0002250671387,-54724.65625,0,2.119,600.1606,0,0.08943709,,,0.4359754,2.293708,0.1,0,0.06001109,0.06001101,9.367558E-05,,,,,,30,-54.88697,-51.96297,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166351.74584,30.0001811981201,-54284.9375,0,2.119,597.0668,0,0.08856697,,,0.4359754,2.293708,0.1,0,0.05970173,0.05970166,9.228602E-05,,,,,,30,-54.83987,-52.03378,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166354.12566,30.0001640319824,-53805.71875,0,2.118,594.0043,0,0.09088314,,,0.4359754,2.293708,0.1,0,0.05939551,0.05939544,9.421372E-05,,,,,,30,-54.44829,-52.06433,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166356.39584,30.0001373291016,-53346.0859375,0,2.118,590.8818,0,0.08967144,,,0.4359754,2.293708,0.1,0,0.05908329,0.05908322,9.246897E-05,,,,,,30,-54.52566,-51.80902,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166358.67587,29.999698638916,-52885.90625,0,2.118,587.7349,0,0.09176416,,,0.4359754,2.293708,0.1,0,0.05876863,0.05876856,9.412302E-05,,,,,,30,-54.23233,-52.07691,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166360.96582,30.0002517700195,-52426.5,0,2.118,584.5862,0,0.0892867,,,0.4359754,2.293708,0.1,0,0.05845378,0.05845371,9.109123E-05,,,,,,30,-54.19341,-51.99197,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166363.24616,30.0000915527344,-51987.1484375,0,2.117,581.5025,0,0.09067428,,,0.4359754,2.293708,0.1,0,0.05814544,0.05814537,9.201889E-05,,,,,,30,-53.89996,-52.10803,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166365.53612,30.0004291534424,-51507.5859375,0,2.117,578.3254,0,0.09090112,,,0.4359754,2.293708,0.1,0,0.05782776,0.05782769,9.174508E-05,,,,,,30,-53.80447,-52.08314,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166367.92614,30.0002746582031,-51048.2109375,0,2.117,575.1977,0,0.08958587,,,0.4359754,2.293708,0.1,0,0.05751501,0.05751494,8.992862E-05,,,,,,30,-54.28957,-51.93744,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166370.09601,30.0002880096436,-50608.81640625,0,2.117,572.0377,0,0.09106451,,,0.4359754,2.293708,0.1,0,0.05719904,0.05719897,9.091073E-05,,,,,,30,-53.91589,-52.1894,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166372.38616,30.0000915527344,-50149.29296875,0,2.116,568.8468,0,0.09184813,,,0.4359754,2.293708,0.1,0,0.05687998,0.0568799,9.118154E-05,,,,,,30,-53.87412,-51.92094,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166374.68617,30.0002708435059,-49689.296875,0,2.116,565.6196,0,0.09274869,,,0.4359754,2.293708,0.1,0,0.05655728,0.05655721,9.155319E-05,,,,,,30,-53.73483,-52.14219,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166377.0565,30.0001010894775,-49209.6953125,0,2.116,562.4859,0,0.09121962,,,0.4359754,2.293708,0.1,0,0.05624394,0.05624387,8.954496E-05,,,,,,30,-54.06559,-51.98069,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166379.34651,30.0003261566162,-48770.19921875,0,2.116,559.3013,0,0.09191377,,,0.4359754,2.293708,0.1,0,0.05592551,0.05592544,8.971555E-05,,,,,,30,-53.93155,-51.94231,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166381.63649,29.9999752044678,-48310.74609375,0,2.116,556.123,0,0.0911029,,,0.4359754,2.293708,0.1,0,0.05560771,0.05560764,8.841875E-05,,,,,,30,-54.12304,-52.14657,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166383.91642,30.0004138946533,-47851.51171875,0,2.115,552.8972,0,0.09414959,,,0.4359754,2.293708,0.1,0,0.05528516,0.05528508,9.084566E-05,,,,,,30,-54.01094,-51.99429,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166386.19651,30.0002975463867,-47391.99609375,0,2.115,549.6986,0,0.09349801,,,0.4359754,2.293708,0.1,0,0.05496532,0.05496525,8.969502E-05,,,,,,30,-53.97649,-52.07947,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166388.47673,30.0002174377441,-46932.5390625,0,2.115,546.4559,0,0.09387832,,,0.4359754,2.293708,0.1,0,0.05464108,0.054641,8.952859E-05,,,,,,30,-54.0615,-52.17228,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166390.76682,30.0002365112305,-46473.11328125,0,2.115,543.2312,0,0.09398495,,,0.4359754,2.293708,0.1,0,0.05431864,0.05431856,8.910136E-05,,,,,,30,-54.43349,-51.95496,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166393.03719,29.9998092651367,-46033.625,0,2.115,539.9973,0,0.0936,,,0.4359754,2.293708,0.1,0,0.05399527,0.0539952,8.820816E-05,,,,,,30,-54.29704,-52.07085,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166395.43715,30.0000343322754,-45554.2734375,0,2.114,536.7769,0,0.09449241,,,0.4359754,2.293708,0.1,0,0.05367326,0.05367319,8.851811E-05,,,,,,30,-54.23952,-52.23398,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166397.68741,30.0005187988281,-45094.828125,0,2.114,533.4852,0,0.09490443,,,0.4359754,2.293708,0.1,0,0.05334412,0.05334404,8.835888E-05,,,,,,30,-54.44225,-52.04914,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166399.96749,30.0002460479736,-44635.26953125,0,2.114,530.1695,0,0.09603966,,,0.4359754,2.293708,0.1,0,0.05301258,0.05301251,8.886008E-05,,,,,,30,-54.79937,-52.03681,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166402.27769,30.0003471374512,-44175.9296875,0,2.113,526.8841,0,0.09456315,,,0.4359754,2.293708,0.1,0,0.05268406,0.05268399,8.695176E-05,,,,,,30,-54.94319,-52.18982,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166404.55768,30.0000610351563,-43716.5859375,0,2.113,523.5765,0,0.09681936,,,0.4359754,2.293708,0.1,0,0.05235333,0.05235326,8.846748E-05,,,,,,30,-54.70681,-52.10983,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166406.83799,29.9999675750732,-43277.0546875,0,2.113,520.208,0,0.09663705,,,0.4359754,2.293708,0.1,0,0.05201651,0.05201644,8.773281E-05,,,,,,30,-55.01355,-52.07121,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166409.22799,30.0002288818359,-42797.66015625,0,2.113,516.8034,0,0.09649683,,,0.4359754,2.293708,0.1,0,0.05167608,0.05167601,8.703217E-05,,,,,,30,-55.09273,-52.12193,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166411.378,30.0004234313965,-42358.2578125,0,2.113,513.3958,0,0.09710615,,,0.4359754,2.293708,0.1,0,0.05133535,0.05133528,8.700425E-05,,,,,,30,-54.90303,-52.10654,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166413.77799,30.0002841949463,-41878.7109375,0,2.112,509.9382,0,0.09706309,,,0.4359754,2.293708,0.1,0,0.05098962,0.05098955,8.637998E-05,,,,,,30,-54.95319,-52.12576,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166416.06797,29.9999370574951,-41419.359375,0,2.112,506.464,0,0.0985639,,,0.4359754,2.293708,0.1,0,0.05064223,0.05064216,8.711799E-05,,,,,,30,-54.84151,-52.26068,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166418.35802,29.999885559082,-40959.65234375,0,2.112,502.963,0,0.09739606,,,0.4359754,2.293708,0.1,0,0.05029216,0.05029209,8.54907E-05,,,,,,30,-55.15064,-52.12617,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166420.53827,30.0005035400391,-40520.40234375,0,2.112,499.4351,0,0.0990108,,,0.4359754,2.293708,0.1,0,0.0499394,0.04993933,8.629846E-05,,,,,,30,-55.19158,-51.97823,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166423.02799,30.0002555847168,-40020.80859375,0,2.112,495.8048,0,0.09967335,,,0.4359754,2.293708,0.1,0,0.0495764,0.04957632,8.624446E-05,,,,,,30,-55.07173,-51.99067,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166425.18826,29.9999160766602,-39601.38671875,0,2.111,492.2263,0,0.100145,,,0.4359754,2.293708,0.1,0,0.04921858,0.04921851,8.602715E-05,,,,,,30,-55.13009,-52.00928,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166427.48821,30.0003719329834,-39141.78125,0,2.111,488.6197,0,0.09994483,,,0.4359754,2.293708,0.1,0,0.04885795,0.04885788,8.522612E-05,,,,,,30,-55.5437,-51.9325,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166429.76803,30,-38681.7890625,0,2.111,484.9886,0,0.1034818,,,0.4359754,2.293708,0.1,0,0.04849488,0.0484948,8.758647E-05,,,,,,30,-55.07281,-51.99187,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166432.03848,30.0002460479736,-38242.19921875,0,2.111,481.2303,0,0.1015568,,,0.4359754,2.293708,0.1,0,0.04811908,0.048119,8.529103E-05,,,,,,30,-54.83316,-52.00967,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166434.32856,30.0000801086426,-37762.61328125,0,2.11,477.4707,0,0.1017272,,,0.4359754,2.293708,0.1,0,0.04774315,0.04774307,8.476667E-05,,,,,,30,-55.00357,-52.09603,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166436.73857,30.0003089904785,-37303.2734375,0,2.11,473.7277,0,0.1028712,,,0.4359754,2.293708,0.1,0,0.04736888,0.0473688,8.504797E-05,,,,,,30,-55.32116,-52.03151,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166438.97848,30.0006008148193,-36843.80078125,0,2.11,469.9424,0,0.103273,,,0.4359754,2.293708,0.1,0,0.04699038,0.04699031,8.469792E-05,,,,,,30,-55.61852,-52.21082,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166441.25862,29.9998817443848,-36384.40234375,0,2.11,466.1175,0,0.1040448,,,0.4359754,2.293708,0.1,0,0.04660792,0.04660784,8.463638E-05,,,,,,30,-55.32526,-52.08447,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166443.51888,30.0003566741943,-35944.828125,0,2.11,462.2649,0,0.1057643,,,0.4359754,2.293708,0.1,0,0.0462227,0.04622262,8.532403E-05,,,,,,30,-55.27674,-52.04918,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166445.81883,30.0001850128174,-35484.859375,0,2.11,458.4247,0,0.1060052,,,0.4359754,2.293708,0.1,0,0.04583871,0.04583863,8.480793E-05,,,,,,30,-55.50655,-52.16299,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166448.10945,30.0000343322754,-35025.296875,0,2.109,454.5527,0,0.1067496,,,0.4359754,2.293708,0.1,0,0.04545154,0.04545147,8.468219E-05,,,,,,30,-55.63866,-52.23587,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166450.52924,29.9999217987061,-34545.81640625,0,2.109,450.6315,0,0.1074406,,,0.4359754,2.293708,0.1,0,0.04505946,0.04505938,8.449512E-05,,,,,,30,-55.52517,-52.21534,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166452.68977,30.0000381469727,-34106.3046875,0,2.109,446.6791,0,0.1068556,,,0.4359754,2.293708,0.1,0,0.04466425,0.04466417,8.329797E-05,,,,,,30,-55.69062,-52.22441,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166455.07978,29.9997692108154,-33626.9375,0,2.109,442.7154,0,0.1076287,,,0.4359754,2.293708,0.1,0,0.04426792,0.04426784,8.31561E-05,,,,,,30,-55.57587,-51.92102,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166457.23978,30.0001945495605,-33187.37109375,0,2.108,438.7313,0,0.1097316,,,0.4359754,2.293708,0.1,0,0.04386954,0.04386946,8.401794E-05,,,,,,30,-55.86033,-52.13664,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166459.60979,30.0003852844238,-32727.853515625,0,2.108,434.6706,0,0.1105745,,,0.4359754,2.293708,0.1,0,0.0434635,0.04346342,8.387972E-05,,,,,,30,-56.03901,-52.19908,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166461.87036,30.0003528594971,-32268.447265625,0,2.108,430.5641,0,0.1125222,,,0.4359754,2.293708,0.1,0,0.04305289,0.04305281,8.455077E-05,,,,,,30,-55.86087,-52.07671,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166464.27028,29.9997501373291,-31789.013671875,0,2.108,426.4749,0,0.1149051,,,0.4359754,2.293708,0.1,0,0.04264401,0.04264393,8.552133E-05,,,,,,30,-55.86346,-52.29616,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166466.4203,30.0003185272217,-31369.39453125,0,2.108,422.2863,0,0.1148616,,,0.4359754,2.293708,0.1,0,0.04222519,0.0422251,8.464935E-05,,,,,,30,-56.14741,-52.23804,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166468.79038,30.0004024505615,-30889.962890625,0,2.107,418.0834,0,0.1157159,,,0.4359754,2.293708,0.1,0,0.04180494,0.04180485,8.443018E-05,,,,,,30,-56.13016,-52.21815,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166471.0003,30.0003147125244,-30450.66796875,0,2.107,413.8038,0,0.117022,,,0.4359754,2.293708,0.1,0,0.041377,0.04137692,8.450914E-05,,,,,,30,-55.91786,-52.12964,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166473.38027,30.0002822875977,-29971.27734375,0,2.107,409.5132,0,0.117394,,,0.4359754,2.293708,0.1,0,0.04094799,0.0409479,8.389879E-05,,,,,,30,-56.04979,-52.20292,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166475.66037,29.999719619751,-29511.830078125,0,2.107,405.1861,0,0.1197047,,,0.4359754,2.293708,0.1,0,0.04051531,0.04051523,8.464618E-05,,,,,,30,-55.95682,-52.20184,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166478.04039,29.9997730255127,-29052.23046875,0,2.107,400.8433,0,0.1186545,,,0.4359754,2.293708,0.1,0,0.04008107,0.04008098,8.300426E-05,,,,,,30,-56.00646,-52.0444,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166480.23037,30.0002765655518,-28592.7265625,0,2.107,396.4622,0,0.1221893,,,0.4359754,2.293708,0.1,0,0.03964299,0.0396429,8.454283E-05,,,,,,30,-55.88471,-52.10096,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166482.60038,30.0004463195801,-28133.30078125,0,2.106,391.985,0,0.1227662,,,0.4359754,2.293708,0.1,0,0.03919531,0.03919522,8.39827E-05,,,,,,30,-55.77826,-52.09423,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166484.89015,30.0003356933594,-27673.7578125,0,2.106,387.5123,0,0.1265505,,,0.4359754,2.293708,0.1,0,0.03874809,0.038748,8.558371E-05,,,,,,30,-55.80711,-52.27156,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166487.151,30.0002365112305,-27214.529296875,0,2.106,382.9608,0,0.1262043,,,0.4359754,2.293708,0.1,0,0.03829298,0.03829288,8.434711E-05,,,,,,30,-56.38742,-52.00992,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166489.43138,29.9998645782471,-26754.904296875,0,2.106,378.3799,0,0.1304868,,,0.4359754,2.293708,0.1,0,0.03783493,0.03783483,8.61661E-05,,,,,,30,-55.80027,-52.20005,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166491.83116,29.9999256134033,-26295.748046875,0,2.105,373.704,0,0.1304966,,,0.4359754,2.293708,0.1,0,0.03736738,0.03736728,8.510771E-05,,,,,,30,-55.86396,-52.40381,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166493.99125,30.0003299713135,-25855.873046875,0,2.105,369.0882,0,0.1324955,,,0.4359754,2.293708,0.1,0,0.03690584,0.03690574,8.534404E-05,,,,,,30,-55.84384,-52.30371,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166496.27202,30.0003433227539,-25396.560546875,0,2.105,364.3425,0,0.1346958,,,0.4359754,2.293708,0.1,0,0.03643131,0.03643121,8.564573E-05,,,,,,30,-55.88502,-52.06925,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166498.55194,30.0000267028809,-24936.99609375,0,2.105,359.5275,0,0.1382786,,,0.4359754,2.293708,0.1,0,0.03594986,0.03594975,8.676192E-05,,,,,,30,-55.78991,-52.14094,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166500.92236,30.0003051757813,-24456.892578125,0,2.105,354.7345,0,0.1374124,,,0.4359754,2.293708,0.1,0,0.03547059,0.03547049,8.506898E-05,,,,,,30,-55.97694,-51.96585,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166503.10237,30.0005207061768,-24037.458984375,0,2.104,349.878,0,0.141858,,,0.4359754,2.293708,0.1,0,0.03498499,0.03498488,8.661885E-05,,,,,,30,-55.9517,-52.18366,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
