[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 3:48:04 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906157820.94073,60.0001792907715,-57781.01171875,0,3.434,549.2937,0,0.06934021,,,0.4359754,2.293708,0.1,0,0.0549248,0.05492476,6.64708E-05,,,,,,30,-48.20032,-55.06975,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157823.24076,59.9999961853027,-57341.5,0,3.434,546.8278,0,0.07302959,,,0.4359754,2.293708,0.1,0,0.05467823,0.05467819,6.969323E-05,,,,,,30,-48.53413,-54.99024,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157825.42041,60.0001373291016,-56902.0390625,0,3.434,544.4308,0,0.07186837,,,0.4359754,2.293708,0.1,0,0.05443855,0.05443851,6.828441E-05,,,,,,30,-48.52383,-55.20946,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157827.84106,59.9997673034668,-56402.51953125,0,3.434,541.9101,0,0.07324807,,,0.4359754,2.293708,0.1,0,0.05418651,0.05418646,6.92731E-05,,,,,,30,-48.73883,-54.90197,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157830.12076,60.0003471374512,-55943.1640625,0,3.434,539.5789,0,0.0691075,,,0.4359754,2.293708,0.1,0,0.05395341,0.05395336,6.507607E-05,,,,,,30,-48.87275,-55.70435,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157832.40141,59.9999809265137,-55503.64453125,0,3.433,537.0114,0,0.07404535,,,0.4359754,2.293708,0.1,0,0.05369667,0.05369663,6.939407E-05,,,,,,30,-49.06413,-54.9206,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157834.66208,60.0001449584961,-55044.31640625,0,3.433,534.5328,0,0.07385074,,,0.4359754,2.293708,0.1,0,0.05344884,0.0534488,6.889226E-05,,,,,,30,-49.12045,-54.79993,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157836.96245,60.0004081726074,-54584.80078125,0,3.433,532.0847,0,0.07456999,,,0.4359754,2.293708,0.1,0,0.05320405,0.05320401,6.924462E-05,,,,,,30,-49.03775,-54.63222,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157839.24273,60.0004806518555,-54125.44140625,0,3.433,529.522,0,0.07298184,,,0.4359754,2.293708,0.1,0,0.0529478,0.05294776,6.744349E-05,,,,,,30,-49.02422,-54.89182,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157841.63315,60.0002784729004,-53665.8359375,0,3.433,526.9882,0,0.06881443,,,0.4359754,2.293708,0.1,0,0.05269443,0.0526944,6.328802E-05,,,,,,30,-49.29012,-55.14019,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157843.88345,59.9999313354492,-53205.828125,0,3.433,524.6208,0,0.06979915,,,0.4359754,2.293708,0.1,0,0.05245772,0.05245769,6.39053E-05,,,,,,30,-49.21907,-54.94642,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157846.10373,59.9997673034668,-52766.16015625,0,3.432,522.0289,0,0.07154446,,,0.4359754,2.293708,0.1,0,0.05219856,0.05219851,6.517961E-05,,,,,,30,-49.16256,-54.9752,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157848.39378,60.0002365112305,-52306.82421875,0,3.432,519.4496,0,0.07352907,,,0.4359754,2.293708,0.1,0,0.05194065,0.05194061,6.665669E-05,,,,,,30,-49.22642,-54.7681,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157850.66377,60.0004348754883,-51847.296875,0,3.432,516.9246,0,0.07269295,,,0.4359754,2.293708,0.1,0,0.05168817,0.05168813,6.557839E-05,,,,,,30,-49.38105,-54.9152,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157853.05343,60.0002326965332,-51368.09375,0,3.432,514.3662,0,0.07170788,,,0.4359754,2.293708,0.1,0,0.05143235,0.05143231,6.436955E-05,,,,,,30,-49.64754,-54.71806,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157855.33402,60.0005645751953,-50908.52734375,0,3.432,511.6708,0,0.07406165,,,0.4359754,2.293708,0.1,0,0.05116284,0.05116279,6.613407E-05,,,,,,30,-49.64396,-54.94307,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157857.59438,60.000244140625,-50469.16015625,0,3.431,509.1226,0,0.07592431,,,0.4359754,2.293708,0.1,0,0.05090804,0.05090799,6.745971E-05,,,,,,30,-49.69649,-54.61101,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157859.97436,59.9999198913574,-49989.73046875,0,3.431,506.4469,0,0.0731089,,,0.4359754,2.293708,0.1,0,0.05064049,0.05064045,6.461679E-05,,,,,,30,-49.60039,-54.77076,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157862.14437,60.0001411437988,-49549.66015625,0,3.431,503.8032,0,0.07488725,,,0.4359754,2.293708,0.1,0,0.05037614,0.05037609,6.584306E-05,,,,,,30,-49.75287,-55.01919,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157864.52425,59.9999885559082,-49090.1328125,0,3.431,501.1808,0,0.07383595,,,0.4359754,2.293708,0.1,0,0.05011393,0.05011389,6.458082E-05,,,,,,30,-50.14227,-54.97078,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157866.81497,59.9999084472656,-48610.74609375,0,3.431,498.4669,0,0.07548311,,,0.4359754,2.293708,0.1,0,0.04984256,0.04984252,6.5664E-05,,,,,,30,-49.90139,-54.96364,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157869.10504,59.9993286132813,-48171.265625,0,3.43,495.7115,0,0.07573046,,,0.4359754,2.293708,0.1,0,0.04956704,0.049567,6.551501E-05,,,,,,30,-50.3621,-55.02554,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157871.37553,60.0000267028809,-47711.8984375,0,3.43,493.1017,0,0.07429372,,,0.4359754,2.293708,0.1,0,0.04930608,0.04930604,6.39337E-05,,,,,,30,-50.32305,-54.85265,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157873.65553,60.0002365112305,-47252.4453125,0,3.43,490.4578,0,0.07717051,,,0.4359754,2.293708,0.1,0,0.04904172,0.04904167,6.605326E-05,,,,,,30,-50.46648,-54.87024,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157875.93554,59.9997596740723,-46793.0234375,0,3.43,487.6512,0,0.07728615,,,0.4359754,2.293708,0.1,0,0.04876108,0.04876104,6.57737E-05,,,,,,30,-50.3056,-54.86749,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157878.23546,59.9997863769531,-46333.58984375,0,3.43,484.8995,0,0.07679196,,,0.4359754,2.293708,0.1,0,0.04848593,0.04848589,6.498435E-05,,,,,,30,-50.49488,-54.96738,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157880.53525,59.9998550415039,-45894.01953125,0,3.429,482.1203,0,0.07768978,,,0.4359754,2.293708,0.1,0,0.04820804,0.04820799,6.536731E-05,,,,,,30,-50.9682,-54.53909,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157882.9256,59.9999504089355,-45394.734375,0,3.429,479.3227,0,0.07550833,,,0.4359754,2.293708,0.1,0,0.0479283,0.04792826,6.31632E-05,,,,,,30,-50.81852,-54.66352,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157885.20613,60.0000228881836,-44955.11328125,0,3.429,476.5171,0,0.07619496,,,0.4359754,2.293708,0.1,0,0.04764776,0.04764772,6.33645E-05,,,,,,30,-50.91335,-54.68918,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157887.50617,60.0001640319824,-44495.81640625,0,3.429,473.64,0,0.0782815,,,0.4359754,2.293708,0.1,0,0.04736008,0.04736004,6.470663E-05,,,,,,30,-50.67795,-55.0781,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157889.67616,59.9998664855957,-44056.43359375,0,3.428,470.7377,0,0.07922744,,,0.4359754,2.293708,0.1,0,0.04706987,0.04706983,6.508725E-05,,,,,,30,-50.86138,-54.61596,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157891.95615,59.9996070861816,-43596.91796875,0,3.429,467.9459,0,0.07758193,,,0.4359754,2.293708,0.1,0,0.04679072,0.04679067,6.335742E-05,,,,,,30,-51.14616,-54.83592,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157894.31686,59.9995651245117,-43137.44921875,0,3.428,465.0734,0,0.07880749,,,0.4359754,2.293708,0.1,0,0.04650349,0.04650345,6.396321E-05,,,,,,30,-51.21375,-55.34184,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157896.61678,59.9999694824219,-42678.015625,0,3.428,462.2113,0,0.07839134,,,0.4359754,2.293708,0.1,0,0.0462173,0.04621726,6.32339E-05,,,,,,30,-51.08044,-55.5977,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157898.87675,59.9998550415039,-42218.62890625,0,3.428,459.2899,0,0.08107512,,,0.4359754,2.293708,0.1,0,0.04592519,0.04592515,6.49854E-05,,,,,,30,-51.24229,-55.07546,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157901.16681,59.9997711181641,-41759.04296875,0,3.428,456.2274,0,0.08276531,,,0.4359754,2.293708,0.1,0,0.04561897,0.04561893,6.589782E-05,,,,,,30,-51.12296,-54.80746,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157903.43679,59.9995498657227,-41319.68359375,0,3.427,453.1292,0,0.08117993,,,0.4359754,2.293708,0.1,0,0.04530917,0.04530912,6.41966E-05,,,,,,30,-51.52623,-55.20815,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157905.7368,59.9994659423828,-40840.2734375,0,3.427,450.1527,0,0.08057988,,,0.4359754,2.293708,0.1,0,0.04501155,0.04501151,6.330351E-05,,,,,,30,-51.97462,-55.14357,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157908.01714,59.9999046325684,-40400.59375,0,3.427,447.1957,0,0.08426248,,,0.4359754,2.293708,0.1,0,0.04471588,0.04471583,6.576173E-05,,,,,,30,-51.31857,-55.00605,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157910.40713,59.9998664855957,-39921.2578125,0,3.427,444.1603,0,0.0836325,,,0.4359754,2.293708,0.1,0,0.04441236,0.04441231,6.482703E-05,,,,,,30,-51.59276,-55.12585,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157912.71698,59.9997367858887,-39461.7578125,0,3.427,441.0088,0,0.08300134,,,0.4359754,2.293708,0.1,0,0.04409724,0.04409719,6.388129E-05,,,,,,30,-51.61823,-55.14493,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157914.98739,59.999683380127,-39001.65234375,0,3.427,437.8833,0,0.08440372,,,0.4359754,2.293708,0.1,0,0.04378472,0.04378467,6.450025E-05,,,,,,30,-51.91582,-54.88451,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157917.19778,59.9994964599609,-38561.91015625,0,3.426,434.6983,0,0.08566564,,,0.4359754,2.293708,0.1,0,0.04346624,0.0434662,6.498842E-05,,,,,,30,-51.58649,-55.02785,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157919.47776,60.0001487731934,-38102.4765625,0,3.426,431.5032,0,0.08252656,,,0.4359754,2.293708,0.1,0,0.04314676,0.04314671,6.214685E-05,,,,,,30,-51.93482,-54.88431,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157921.85778,60.0001029968262,-37622.984375,0,3.426,428.3714,0,0.08577202,,,0.4359754,2.293708,0.1,0,0.0428336,0.04283356,6.412205E-05,,,,,,30,-51.57665,-55.00179,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157924.18811,59.9998931884766,-37143.7578125,0,3.426,425.1109,0,0.08885884,,,0.4359754,2.293708,0.1,0,0.04250759,0.04250753,6.592411E-05,,,,,,30,-51.85423,-54.8515,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157926.44804,60.0004348754883,-36704.1484375,0,3.426,421.7731,0,0.08632242,,,0.4359754,2.293708,0.1,0,0.04217383,0.04217378,6.35395E-05,,,,,,30,-52.14238,-55.14917,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157928.67817,59.9999961853027,-36264.65625,0,3.425,418.5444,0,0.08721492,,,0.4359754,2.293708,0.1,0,0.04185099,0.04185094,6.370503E-05,,,,,,30,-52.11845,-55.01495,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157930.95873,60.0002593994141,-35805.125,0,3.425,415.2067,0,0.08850896,,,0.4359754,2.293708,0.1,0,0.04151725,0.0415172,6.413469E-05,,,,,,30,-52.17767,-55.3357,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157933.21934,60.0001525878906,-35345.18359375,0,3.425,411.9097,0,0.09045701,,,0.4359754,2.293708,0.1,0,0.04118758,0.04118753,6.50258E-05,,,,,,30,-52.3976,-54.78865,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157935.59936,59.9999771118164,-34885.78125,0,3.425,408.5235,0,0.09213382,,,0.4359754,2.293708,0.1,0,0.04084899,0.04084894,6.568673E-05,,,,,,30,-52.21427,-54.94154,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157937.99939,59.999828338623,-34406.2265625,0,3.424,405.1046,0,0.09191231,,,0.4359754,2.293708,0.1,0,0.04050712,0.04050707,6.498038E-05,,,,,,30,-52.46058,-54.65256,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157940.16934,59.9992446899414,-33966.765625,0,3.425,401.6384,0,0.09086806,,,0.4359754,2.293708,0.1,0,0.04016054,0.04016048,6.369245E-05,,,,,,30,-52.54944,-54.69437,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157942.45912,59.9992027282715,-33507.328125,0,3.424,398.1058,0,0.09262742,,,0.4359754,2.293708,0.1,0,0.03980731,0.03980726,6.435459E-05,,,,,,30,-52.56963,-54.95718,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157944.7194,59.9998245239258,-33047.890625,0,3.424,394.5411,0,0.09459884,,,0.4359754,2.293708,0.1,0,0.03945087,0.03945081,6.513576E-05,,,,,,30,-52.69167,-54.98888,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157946.98939,59.9998779296875,-32608.40625,0,3.424,390.9544,0,0.09479687,,,0.4359754,2.293708,0.1,0,0.03909222,0.03909217,6.467874E-05,,,,,,30,-52.89208,-54.82203,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157949.28941,60.0000686645508,-32149.001953125,0,3.424,387.3219,0,0.09949705,,,0.4359754,2.293708,0.1,0,0.03872901,0.03872895,6.725488E-05,,,,,,30,-52.79688,-54.74301,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157951.78941,59.9998664855957,-31649.4609375,0,3.423,383.6308,0,0.09672828,,,0.4359754,2.293708,0.1,0,0.03835993,0.03835988,6.476024E-05,,,,,,30,-52.65059,-54.7244,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157953.95935,59.9996337890625,-31209.953125,0,3.423,379.9614,0,0.09516145,,,0.4359754,2.293708,0.1,0,0.03799302,0.03799297,6.310184E-05,,,,,,30,-52.83416,-54.90836,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157956.23943,60.0000267028809,-30750.576171875,0,3.423,376.2519,0,0.1001565,,,0.4359754,2.293708,0.1,0,0.0376221,0.03762205,6.57657E-05,,,,,,30,-52.86222,-54.50144,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157958.52941,60.0002098083496,-30291.1015625,0,3.423,372.4672,0,0.1013346,,,0.4359754,2.293708,0.1,0,0.03724367,0.03724361,6.586996E-05,,,,,,30,-52.79552,-54.72659,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157960.81945,60.0001640319824,-29851.732421875,0,3.423,368.5937,0,0.1019173,,,0.4359754,2.293708,0.1,0,0.03685635,0.03685629,6.555975E-05,,,,,,30,-52.79502,-54.94574,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157963.10944,60.000358581543,-29392.26953125,0,3.422,364.7145,0,0.1027273,,,0.4359754,2.293708,0.1,0,0.03646847,0.03646841,6.538538E-05,,,,,,30,-53.07438,-54.70517,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157965.5198,60.000057220459,-28892.66015625,0,3.422,360.7531,0,0.1040875,,,0.4359754,2.293708,0.1,0,0.03607236,0.0360723,6.553152E-05,,,,,,30,-52.96214,-54.91349,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157967.69003,60.0001640319824,-28473.232421875,0,3.422,356.7495,0,0.1050548,,,0.4359754,2.293708,0.1,0,0.03567204,0.03567198,6.540652E-05,,,,,,30,-52.97125,-54.61609,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157969.97045,59.9999160766602,-28013.708984375,0,3.422,352.7999,0,0.1044601,,,0.4359754,2.293708,0.1,0,0.03527711,0.03527705,6.431622E-05,,,,,,30,-53.08306,-54.94959,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157972.36019,59.9997787475586,-27534.37109375,0,3.422,348.7332,0,0.109674,,,0.4359754,2.293708,0.1,0,0.03487047,0.03487041,6.674803E-05,,,,,,30,-53.17179,-54.67325,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157974.62078,59.9997596740723,-27074.603515625,0,3.421,344.6448,0,0.1081458,,,0.4359754,2.293708,0.1,0,0.03446166,0.0344616,6.504637E-05,,,,,,30,-53.30479,-55.02657,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157976.90138,60.0001258850098,-26615.39453125,0,3.421,340.5234,0,0.110361,,,0.4359754,2.293708,0.1,0,0.03404957,0.0340495,6.558495E-05,,,,,,30,-53.16529,-54.57556,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157979.21137,60.0000076293945,-26175.8671875,0,3.421,336.3367,0,0.1156653,,,0.4359754,2.293708,0.1,0,0.03363093,0.03363087,6.789205E-05,,,,,,30,-53.08385,-54.36116,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157981.49171,60.0002861022949,-25716.634765625,0,3.421,332.0574,0,0.1124417,,,0.4359754,2.293708,0.1,0,0.03320304,0.03320297,6.516015E-05,,,,,,30,-53.45551,-54.68967,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157983.78171,60.000316619873,-25236.923828125,0,3.421,327.73,0,0.1164258,,,0.4359754,2.293708,0.1,0,0.03277034,0.03277027,6.65897E-05,,,,,,30,-53.2221,-54.41695,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157986.06168,60.0003395080566,-24796.626953125,0,3.421,323.3408,0,0.1204561,,,0.4359754,2.293708,0.1,0,0.03233146,0.03233138,6.797216E-05,,,,,,30,-53.52299,-54.23795,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157988.35172,59.9997634887695,-24337.119140625,0,3.42,318.9382,0,0.1192756,,,0.4359754,2.293708,0.1,0,0.03189123,0.03189116,6.638961E-05,,,,,,30,-53.70031,-54.49169,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
