[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 1:24:51 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906149228.24519,100.001937866211,-57939.50390625,0,4.527,450.2343,0,0.07934999,,,0.4359754,2.293708,0.1,0,0.04501971,0.04501967,6.234862E-05,,,,,,30,-45.6378,-56.15897,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149230.48511,99.9991073608398,-57499.88671875,0,4.527,448.5256,0,0.0790595,,,0.4359754,2.293708,0.1,0,0.04484885,0.04484881,6.18846E-05,,,,,,30,-45.81598,-56.21046,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149232.74549,99.999885559082,-57040.59375,0,4.527,446.6983,0,0.0799308,,,0.4359754,2.293708,0.1,0,0.04466613,0.04466609,6.231172E-05,,,,,,30,-45.97902,-56.39022,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149235.14556,99.9989242553711,-56561.26953125,0,4.526,444.9519,0,0.07643826,,,0.4359754,2.293708,0.1,0,0.04449151,0.04449147,5.935607E-05,,,,,,30,-46.07332,-56.90693,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149237.32531,99.9984436035156,-56121.55078125,0,4.526,443.2043,0,0.07981904,,,0.4359754,2.293708,0.1,0,0.04431676,0.04431672,6.173789E-05,,,,,,30,-46.17206,-56.22068,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149239.60556,99.9995269775391,-55682.22265625,0,4.526,441.3168,0,0.08030428,,,0.4359754,2.293708,0.1,0,0.04412804,0.04412799,6.18487E-05,,,,,,30,-46.2844,-56.34417,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149241.98557,99.9998397827148,-55202.6328125,0,4.526,439.4831,0,0.07892624,,,0.4359754,2.293708,0.1,0,0.04394468,0.04394464,6.053478E-05,,,,,,30,-46.41254,-56.62769,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149244.2655,99.9985046386719,-54743.42578125,0,4.526,437.6653,0,0.08186307,,,0.4359754,2.293708,0.1,0,0.04376291,0.04376287,6.252756E-05,,,,,,30,-46.52725,-56.29292,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149246.54558,100.001075744629,-54303.890625,0,4.526,435.6468,0,0.07869687,,,0.4359754,2.293708,0.1,0,0.04356107,0.04356103,5.983197E-05,,,,,,30,-46.542,-56.64436,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149248.91553,99.9998931884766,-53824.5859375,0,4.525,433.9175,0,0.07749886,,,0.4359754,2.293708,0.1,0,0.04338817,0.04338812,5.868726E-05,,,,,,30,-46.68555,-56.59138,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149251.17625,99.9983673095703,-53364.97265625,0,4.525,431.9435,0,0.08273976,,,0.4359754,2.293708,0.1,0,0.04319078,0.04319074,6.237098E-05,,,,,,30,-46.77758,-55.99638,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149253.47615,99.999153137207,-52904.84765625,0,4.525,429.9517,0,0.08215438,,,0.4359754,2.293708,0.1,0,0.04299162,0.04299157,6.164413E-05,,,,,,30,-46.52874,-56.15385,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149255.76621,100.000076293945,-52445.35546875,0,4.525,428.1583,0,0.07987365,,,0.4359754,2.293708,0.1,0,0.04281229,0.04281225,5.96828E-05,,,,,,30,-46.85373,-56.22386,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149258.04709,99.998664855957,-51985.8828125,0,4.525,426.1905,0,0.08334619,,,0.4359754,2.293708,0.1,0,0.04261553,0.04261549,6.199132E-05,,,,,,30,-47.03296,-56.16548,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149260.32694,99.9992065429688,-51526.4765625,0,4.525,424.248,0,0.08294732,,,0.4359754,2.293708,0.1,0,0.0424213,0.04242126,6.141346E-05,,,,,,30,-46.99086,-56.3446,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149262.67761,99.9989852905273,-51067.10546875,0,4.524,422.3407,0,0.08011871,,,0.4359754,2.293708,0.1,0,0.04223058,0.04223054,5.905249E-05,,,,,,30,-47.08236,-56.23954,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149264.94794,100.000160217285,-50627.66015625,0,4.524,420.2444,0,0.07980385,,,0.4359754,2.293708,0.1,0,0.04202097,0.04202093,5.852847E-05,,,,,,30,-47.24625,-56.36429,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149267.23765,99.9992752075195,-50148.1171875,0,4.524,418.2731,0,0.0816671,,,0.4359754,2.293708,0.1,0,0.04182385,0.04182381,5.961401E-05,,,,,,30,-47.3448,-56.19496,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149269.5279,99.9992904663086,-49708.26171875,0,4.524,416.2628,0,0.08345375,,,0.4359754,2.293708,0.1,0,0.04162285,0.0416228,6.062544E-05,,,,,,30,-47.35236,-55.8402,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149271.8079,100.000465393066,-49248.6015625,0,4.523,414.2556,0,0.08083084,,,0.4359754,2.293708,0.1,0,0.04142214,0.0414221,5.843686E-05,,,,,,30,-47.35749,-56.15286,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149274.06828,99.9992141723633,-48789.1953125,0,4.524,412.212,0,0.08878371,,,0.4359754,2.293708,0.1,0,0.0412178,0.04121775,6.386976E-05,,,,,,30,-47.32519,-56.00418,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149276.45821,99.9984283447266,-48309.7109375,0,4.524,410.002,0,0.08344936,,,0.4359754,2.293708,0.1,0,0.04099682,0.04099678,5.971046E-05,,,,,,30,-47.47212,-55.80981,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149278.72827,99.998664855957,-47850.421875,0,4.523,407.961,0,0.08408589,,,0.4359754,2.293708,0.1,0,0.04079274,0.04079269,5.98664E-05,,,,,,30,-47.749,-56.16537,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149280.9083,100.000198364258,-47410.890625,0,4.523,405.8499,0,0.08989104,,,0.4359754,2.293708,0.1,0,0.04058165,0.0405816,6.36683E-05,,,,,,30,-47.70503,-55.35596,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149283.29822,99.9991073608398,-46951.49609375,0,4.523,403.6994,0,0.08162592,,,0.4359754,2.293708,0.1,0,0.04036661,0.04036657,5.750791E-05,,,,,,30,-48.036,-56.62313,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149285.4783,99.9984817504883,-46511.83984375,0,4.523,401.6469,0,0.08515233,,,0.4359754,2.293708,0.1,0,0.04016137,0.04016133,5.968735E-05,,,,,,30,-47.9108,-55.99663,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149287.86893,99.9986724853516,-46032.59375,0,4.523,399.3766,0,0.08784387,,,0.4359754,2.293708,0.1,0,0.03993437,0.03993432,6.122594E-05,,,,,,30,-47.95182,-56.42334,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149290.23894,100.000213623047,-45553.1484375,0,4.523,397.1334,0,0.08645472,,,0.4359754,2.293708,0.1,0,0.03971006,0.03971002,5.991927E-05,,,,,,30,-48.10402,-55.85061,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149292.40894,99.9990768432617,-45113.6953125,0,4.522,394.9577,0,0.08557285,,,0.4359754,2.293708,0.1,0,0.03949251,0.03949247,5.898315E-05,,,,,,30,-48.17009,-56.12503,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149294.68928,99.9995193481445,-44674.1875,0,4.522,392.7275,0,0.08241193,,,0.4359754,2.293708,0.1,0,0.03926951,0.03926947,5.648366E-05,,,,,,30,-48.46283,-56.71889,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149297.05994,100.000068664551,-44194.8359375,0,4.522,390.5282,0,0.08737157,,,0.4359754,2.293708,0.1,0,0.0390496,0.03904955,5.954755E-05,,,,,,30,-48.45621,-56.08876,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149299.23023,99.99853515625,-43775.421875,0,4.522,388.2565,0,0.0852207,,,0.4359754,2.293708,0.1,0,0.03882245,0.03882241,5.774379E-05,,,,,,30,-48.73221,-56.00784,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149301.63056,100.001579284668,-43295.9375,0,4.522,385.9875,0,0.08494265,,,0.4359754,2.293708,0.1,0,0.03859557,0.03859553,5.721903E-05,,,,,,30,-48.70622,-56.21973,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149304.03087,99.9983673095703,-42816.73046875,0,4.521,383.6343,0,0.08804178,,,0.4359754,2.293708,0.1,0,0.03836027,0.03836022,5.894509E-05,,,,,,30,-48.73516,-56.26521,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149306.18088,99.9987030029297,-42377.23046875,0,4.521,381.2542,0,0.08861584,,,0.4359754,2.293708,0.1,0,0.03812228,0.03812223,5.896135E-05,,,,,,30,-49.10566,-56.15321,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149308.47083,100.001251220703,-41917.51953125,0,4.521,378.8874,0,0.08705837,,,0.4359754,2.293708,0.1,0,0.03788562,0.03788557,5.756547E-05,,,,,,30,-49.0741,-56.20127,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149310.7612,99.9980163574219,-41458.25,0,4.521,376.5444,0,0.09226814,,,0.4359754,2.293708,0.1,0,0.03765135,0.0376513,6.063306E-05,,,,,,30,-49.04624,-55.85146,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149313.03186,99.9992523193359,-41018.5625,0,4.521,374.0825,0,0.0888448,,,0.4359754,2.293708,0.1,0,0.03740517,0.03740513,5.800171E-05,,,,,,30,-49.10808,-56.00534,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149315.41177,99.9987487792969,-40539.3984375,0,4.521,371.6552,0,0.09377299,,,0.4359754,2.293708,0.1,0,0.03716246,0.03716242,6.082183E-05,,,,,,30,-49.29209,-55.76534,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149317.71177,100.001678466797,-40059.72265625,0,4.52,369.0531,0,0.09041819,,,0.4359754,2.293708,0.1,0,0.03690227,0.03690223,5.823527E-05,,,,,,30,-49.08609,-56.20958,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149319.99178,99.99853515625,-39620.4765625,0,4.52,366.5478,0,0.09287595,,,0.4359754,2.293708,0.1,0,0.03665177,0.03665172,5.941217E-05,,,,,,30,-49.33815,-55.77035,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149322.29181,99.9999465942383,-39160.859375,0,4.52,364.0131,0,0.09097381,,,0.4359754,2.293708,0.1,0,0.03639831,0.03639827,5.779295E-05,,,,,,30,-49.53226,-56.00897,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149324.56236,99.9984970092773,-38700.6796875,0,4.52,361.4998,0,0.09412484,,,0.4359754,2.293708,0.1,0,0.03614701,0.03614696,5.938187E-05,,,,,,30,-49.55028,-55.93094,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149326.85244,99.9992446899414,-38241.015625,0,4.52,358.9509,0,0.09151783,,,0.4359754,2.293708,0.1,0,0.03589214,0.0358921,5.733005E-05,,,,,,30,-49.85066,-56.04974,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149329.13249,100.000137329102,-37781.671875,0,4.519,356.4349,0,0.09538016,,,0.4359754,2.293708,0.1,0,0.03564057,0.03564052,5.933074E-05,,,,,,30,-49.73842,-55.60403,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149331.52277,99.999870300293,-37322.0625,0,4.519,353.7298,0,0.09450289,,,0.4359754,2.293708,0.1,0,0.03537008,0.03537003,5.83389E-05,,,,,,30,-49.67829,-55.86187,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149333.70276,99.9984588623047,-36882.72265625,0,4.519,351.0482,0,0.09474837,,,0.4359754,2.293708,0.1,0,0.03510194,0.03510189,5.804703E-05,,,,,,30,-50.03014,-55.9234,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149335.99311,99.9988098144531,-36423.3828125,0,4.519,348.4013,0,0.09718996,,,0.4359754,2.293708,0.1,0,0.03483727,0.03483722,5.909391E-05,,,,,,30,-49.92156,-55.8884,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149338.28311,100.000854492188,-35963.734375,0,4.519,345.6259,0,0.09781129,,,0.4359754,2.293708,0.1,0,0.03455976,0.0345597,5.899794E-05,,,,,,30,-50.01144,-56.0775,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149340.67311,99.9990997314453,-35483.796875,0,4.519,342.821,0,0.09895921,,,0.4359754,2.293708,0.1,0,0.0342793,0.03427925,5.920594E-05,,,,,,30,-50.15212,-55.96812,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149342.93309,99.999153137207,-35044.25390625,0,4.518,340.0256,0,0.09826419,,,0.4359754,2.293708,0.1,0,0.03399977,0.03399973,5.831073E-05,,,,,,30,-50.25715,-56.18748,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149345.21374,99.9999465942383,-34584.78515625,0,4.518,337.1946,0,0.1010829,,,0.4359754,2.293708,0.1,0,0.0337167,0.03371665,5.948397E-05,,,,,,30,-50.36119,-55.69118,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149347.48402,99.9989929199219,-34125.1796875,0,4.518,334.3289,0,0.1016134,,,0.4359754,2.293708,0.1,0,0.03343016,0.03343011,5.928797E-05,,,,,,30,-50.35044,-55.93927,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149349.75399,99.9990310668945,-33665.87890625,0,4.518,331.4152,0,0.1036497,,,0.4359754,2.293708,0.1,0,0.03313882,0.03313876,5.994905E-05,,,,,,30,-50.48386,-55.88328,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149352.04434,100.000152587891,-33206.3359375,0,4.518,328.4529,0,0.1024854,,,0.4359754,2.293708,0.1,0,0.0328426,0.03284255,5.874581E-05,,,,,,30,-50.33806,-56.19706,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149354.32458,99.9988403320313,-32746.87890625,0,4.518,325.4471,0,0.1048857,,,0.4359754,2.293708,0.1,0,0.03254205,0.03254199,5.95715E-05,,,,,,30,-50.78667,-56.00418,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149356.7149,99.9992446899414,-32287.427734375,0,4.518,322.4187,0,0.1083832,,,0.4359754,2.293708,0.1,0,0.03223924,0.03223919,6.098513E-05,,,,,,30,-50.91564,-55.85717,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149359.01483,99.9992294311523,-31808.041015625,0,4.517,319.4036,0,0.1068833,,,0.4359754,2.293708,0.1,0,0.03193776,0.0319377,5.957876E-05,,,,,,30,-50.89046,-55.7435,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149361.22492,100.000343322754,-31368.5078125,0,4.517,316.3376,0,0.1091062,,,0.4359754,2.293708,0.1,0,0.03163118,0.03163113,6.023406E-05,,,,,,30,-50.9744,-56.04185,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149363.50519,100.001411437988,-30928.83203125,0,4.517,313.1414,0,0.1134466,,,0.4359754,2.293708,0.1,0,0.03131159,0.03131153,6.199744E-05,,,,,,30,-50.69531,-55.97065,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149365.89524,99.9984130859375,-30449.583984375,0,4.517,309.877,0,0.1110757,,,0.4359754,2.293708,0.1,0,0.03098518,0.03098512,6.0069E-05,,,,,,30,-51.02967,-56.07545,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149368.07517,99.9997787475586,-30010.107421875,0,4.517,306.6338,0,0.112489,,,0.4359754,2.293708,0.1,0,0.03066088,0.03066082,6.019659E-05,,,,,,30,-51.20877,-56.27823,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149370.35522,99.999137878418,-29550.708984375,0,4.517,303.4171,0,0.1133951,,,0.4359754,2.293708,0.1,0,0.03033924,0.03033919,6.00449E-05,,,,,,30,-51.27538,-56.08757,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149372.75521,99.9989624023438,-29071.19921875,0,4.517,300.1015,0,0.1177385,,,0.4359754,2.293708,0.1,0,0.03000771,0.03000765,6.166353E-05,,,,,,30,-51.1801,-55.81455,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149375.02526,99.9989624023438,-28631.765625,0,4.517,296.7559,0,0.1201835,,,0.4359754,2.293708,0.1,0,0.02967319,0.02967312,6.224234E-05,,,,,,30,-51.20942,-55.59061,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149377.31495,100.000091552734,-28172.443359375,0,4.516,293.3748,0,0.1181036,,,0.4359754,2.293708,0.1,0,0.0293351,0.02933504,6.046832E-05,,,,,,30,-51.10701,-55.74673,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149379.68519,99.9983825683594,-27692.783203125,0,4.516,289.9767,0,0.1234136,,,0.4359754,2.293708,0.1,0,0.02899533,0.02899526,6.245512E-05,,,,,,30,-51.49574,-55.66245,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149381.86556,99.9990081787109,-27253.431640625,0,4.516,286.4362,0,0.1250824,,,0.4359754,2.293708,0.1,0,0.02864131,0.02864124,6.252681E-05,,,,,,30,-51.56751,-55.75506,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149384.12586,100.000381469727,-26793.900390625,0,4.516,282.9203,0,0.1251674,,,0.4359754,2.293708,0.1,0,0.02828975,0.02828968,6.180124E-05,,,,,,30,-51.48231,-55.92582,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149386.53622,100.000534057617,-26314.724609375,0,4.515,279.3394,0,0.130468,,,0.4359754,2.293708,0.1,0,0.02793169,0.02793161,6.360309E-05,,,,,,30,-51.42088,-55.75589,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149388.70643,99.9985504150391,-25894.9140625,0,4.515,275.6236,0,0.1294339,,,0.4359754,2.293708,0.1,0,0.02756014,0.02756007,6.225963E-05,,,,,,30,-51.56775,-55.82754,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149390.99637,99.9990386962891,-25415.58984375,0,4.515,272.0385,0,0.1308322,,,0.4359754,2.293708,0.1,0,0.02720166,0.02720159,6.211363E-05,,,,,,30,-51.53343,-55.55815,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149393.29621,99.9998931884766,-24956.041015625,0,4.515,268.3051,0,0.1365684,,,0.4359754,2.293708,0.1,0,0.02682835,0.02682828,6.394716E-05,,,,,,30,-51.41834,-55.62548,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149395.65648,100.001686096191,-24495.837890625,0,4.515,264.5577,0,0.1383076,,,0.4359754,2.293708,0.1,0,0.02645364,0.02645357,6.385699E-05,,,,,,30,-51.73594,-55.75229,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
