[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 9:44:11 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906179187.64283,5.00008535385132,57829.32421875,0,0.512,-448.6128,0,179.8284,,,0.4359754,2.293708,0.1,0,0.04485783,-0.04485762,0.0001343247,,,,,,30,-67.56718,-43.49713,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179189.93323,5.00012302398682,57389.8515625,0,0.512,-447.0344,0,179.8285,,,0.4359754,2.293708,0.1,0,0.0447,-0.0446998,0.0001337688,,,,,,30,-67.16649,-43.5593,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179192.2135,5.00009536743164,56930.0234375,0,0.512,-445.4549,0,179.8304,,,0.4359754,2.293708,0.1,0,0.04454205,-0.04454186,0.000131837,,,,,,30,-63.93533,-43.67469,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179194.60348,5.00031757354736,56450.55859375,0,0.512,-443.9091,0,179.8305,,,0.4359754,2.293708,0.1,0,0.04438749,-0.0443873,0.0001313086,,,,,,30,-63.44013,-43.63863,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179196.77351,4.99954080581665,56011.12109375,0,0.512,-442.2822,0,179.8275,,,0.4359754,2.293708,0.1,0,0.04422482,-0.04422462,0.0001331476,,,,,,30,-62.79626,-43.70117,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179199.0635,4.99950885772705,55551.45703125,0,0.512,-440.6713,0,179.8294,,,0.4359754,2.293708,0.1,0,0.04406374,-0.04406354,0.0001312193,,,,,,30,-64.69243,-43.66932,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179201.35351,5.00020885467529,55111.890625,0,0.512,-438.9813,0,179.8313,,,0.4359754,2.293708,0.1,0,0.04389475,-0.04389456,0.000129208,,,,,,30,-67.87926,-43.75729,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179203.75348,5.00043249130249,54632.5234375,0,0.512,-437.1214,0,179.8314,,,0.4359754,2.293708,0.1,0,0.04370877,-0.04370858,0.000128649,,,,,,30,-70.16692,-43.89897,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179206.02376,4.9995551109314,54172.84765625,0,0.512,-435.2209,0,179.8327,,,0.4359754,2.293708,0.1,0,0.04351874,-0.04351855,0.0001270581,,,,,,30,-70.5498,-43.97149,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179208.32367,5.0000319480896,53713.375,0,0.512,-433.4001,0,179.829,,,0.4359754,2.293708,0.1,0,0.04333667,-0.04333648,0.0001293311,,,,,,30,-66.94106,-43.97434,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179210.58395,4.99986505508423,53253.7890625,0,0.512,-431.6334,0,179.8327,,,0.4359754,2.293708,0.1,0,0.04316001,-0.04315982,0.0001260453,,,,,,30,-66.803,-44.01603,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179212.85437,4.99965143203735,52814.1953125,0,0.512,-429.819,0,179.8328,,,0.4359754,2.293708,0.1,0,0.04297858,-0.04297839,0.0001253895,,,,,,30,-65.57234,-44.01321,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179215.1444,5.00010871887207,52354.63671875,0,0.512,-428.0438,0,179.8349,,,0.4359754,2.293708,0.1,0,0.04280107,-0.04280089,0.0001232986,,,,,,30,-68.70145,-44.27548,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179217.42468,4.99997520446777,51895.08984375,0,0.512,-426.2952,0,179.8378,,,0.4359754,2.293708,0.1,0,0.04262622,-0.04262605,0.0001206381,,,,,,30,-68.92369,-44.43462,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179219.75466,5.00018835067749,51415.6484375,0,0.512,-424.533,0,179.8362,,,0.4359754,2.293708,0.1,0,0.04245001,-0.04244984,0.0001213942,,,,,,30,-68.46536,-44.71475,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179222.05507,5.00025367736816,50956.078125,0,0.513,-422.7653,0,179.8387,,,0.4359754,2.293708,0.1,0,0.04227325,-0.04227309,0.0001189974,,,,,,30,-66.77675,-44.87315,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179224.33506,5.00010633468628,50516.4609375,0,0.512,-420.9617,0,179.8295,,,0.4359754,2.293708,0.1,0,0.04209293,-0.04209274,0.000125227,,,,,,30,-69.47949,-45.07218,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179226.62543,5.00003623962402,50036.7421875,0,0.512,-419.3091,0,179.8351,,,0.4359754,2.293708,0.1,0,0.04192767,-0.04192749,0.0001206374,,,,,,30,-68.15541,-45.04263,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179228.90537,4.99981355667114,49596.83203125,0,0.512,-417.4754,0,179.8349,,,0.4359754,2.293708,0.1,0,0.04174431,-0.04174414,0.0001202544,,,,,,30,-70.53352,-45.26131,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179231.20539,5.00014162063599,49137.01953125,0,0.512,-415.7127,0,179.8373,,,0.4359754,2.293708,0.1,0,0.04156805,-0.04156788,0.0001180529,,,,,,30,-68.5294,-45.34908,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179233.47549,5.00073480606079,48677.65625,0,0.512,-413.9582,0,179.836,,,0.4359754,2.293708,0.1,0,0.04139261,-0.04139244,0.0001184917,,,,,,30,-67.97764,-45.56849,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179235.87549,5.00003862380981,48198.01171875,0,0.513,-412.2171,0,179.8365,,,0.4359754,2.293708,0.1,0,0.04121852,-0.04121835,0.000117653,,,,,,30,-66.20385,-45.69094,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179238.13627,4.99976587295532,47758.59375,0,0.513,-410.4532,0,179.8354,,,0.4359754,2.293708,0.1,0,0.04104214,-0.04104197,0.0001178928,,,,,,30,-66.80208,-45.76302,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179240.40631,5.00030279159546,47298.86328125,0,0.513,-408.7554,0,179.8359,,,0.4359754,2.293708,0.1,0,0.04087238,-0.04087221,0.0001170351,,,,,,30,-68.01128,-45.77499,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179242.66629,4.99989461898804,46839.51171875,0,0.513,-406.9876,0,179.8366,,,0.4359754,2.293708,0.1,0,0.0406956,-0.04069544,0.0001160737,,,,,,30,-69.01196,-45.91748,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179245.0463,5.00021171569824,46379.84765625,0,0.513,-405.1537,0,179.8361,,,0.4359754,2.293708,0.1,0,0.04051223,-0.04051207,0.0001158851,,,,,,30,-71.51585,-46.11689,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179247.22631,5.00073909759521,45919.59375,0,0.513,-403.3059,0,179.8382,,,0.4359754,2.293708,0.1,0,0.04032747,-0.04032731,0.0001138745,,,,,,30,-71.71786,-46.32564,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179249.70691,4.999915599823,45439.88671875,0,0.513,-401.4393,0,179.8364,,,0.4359754,2.293708,0.1,0,0.04014082,-0.04014065,0.0001146303,,,,,,30,-70.67162,-46.5421,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179251.86724,4.99970626831055,45000.421875,0,0.513,-399.5233,0,179.8384,,,0.4359754,2.293708,0.1,0,0.03994924,-0.03994908,0.0001126469,,,,,,30,-69.46661,-46.76014,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179254.14723,4.99986696243286,44540.76171875,0,0.513,-397.5967,0,179.8411,,,0.4359754,2.293708,0.1,0,0.03975658,-0.03975643,0.0001102826,,,,,,30,-70.69079,-46.92609,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179256.42699,4.99992990493774,44101.42578125,0,0.513,-395.5951,0,179.8436,,,0.4359754,2.293708,0.1,0,0.03955643,-0.03955628,0.0001079786,,,,,,30,-71.10123,-47.10709,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179258.6972,5.00024557113647,43641.6796875,0,0.513,-393.5402,0,179.8418,,,0.4359754,2.293708,0.1,0,0.03935096,-0.03935081,0.0001086439,,,,,,30,-70.771,-47.26207,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179260.96697,5.00012159347534,43182.2578125,0,0.513,-391.4716,0,179.8416,,,0.4359754,2.293708,0.1,0,0.03914412,-0.03914397,0.0001082084,,,,,,30,-70.05688,-47.2626,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179263.42745,5.0002703666687,42702.515625,0,0.513,-389.3172,0,179.847,,,0.4359754,2.293708,0.1,0,0.03892868,-0.03892854,0.0001039324,,,,,,30,-71.35525,-47.34223,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179265.67751,4.99980020523071,42243.02734375,0,0.513,-387.2504,0,179.8401,,,0.4359754,2.293708,0.1,0,0.03872203,-0.03872188,0.0001080521,,,,,,30,-68.78114,-47.46767,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179267.93747,4.99996185302734,41803.53515625,0,0.513,-385.1322,0,179.8438,,,0.4359754,2.293708,0.1,0,0.03851022,-0.03851008,0.0001049689,,,,,,30,-71.10366,-47.52722,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179270.2274,4.99968957901001,41343.91796875,0,0.513,-382.9784,0,179.8465,,,0.4359754,2.293708,0.1,0,0.03829486,-0.03829472,0.0001026074,,,,,,30,-71.05806,-47.6646,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179272.48784,5.00005960464478,40884.41796875,0,0.513,-380.7572,0,179.8479,,,0.4359754,2.293708,0.1,0,0.03807275,-0.03807262,0.0001010896,,,,,,30,-70.48125,-47.90226,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179274.78816,4.99990224838257,40424.9453125,0,0.513,-378.4933,0,179.8522,,,0.4359754,2.293708,0.1,0,0.03784637,-0.03784624,9.760587E-05,,,,,,30,-68.17017,-48.1645,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179277.19819,4.99966764450073,39945.25390625,0,0.513,-376.1051,0,179.8525,,,0.4359754,2.293708,0.1,0,0.03760756,-0.03760744,9.67997E-05,,,,,,30,-67.43532,-48.34787,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179279.33808,5.00004625320435,39505.765625,0,0.513,-373.7247,0,179.8502,,,0.4359754,2.293708,0.1,0,0.03736955,-0.03736942,9.771968E-05,,,,,,30,-70.07202,-48.3859,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179281.72819,4.99985456466675,39046.1640625,0,0.513,-371.3362,0,179.8513,,,0.4359754,2.293708,0.1,0,0.03713072,-0.03713059,9.633374E-05,,,,,,30,-70.3323,-48.47526,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179283.9182,5.00023317337036,38606.5625,0,0.513,-368.8819,0,179.851,,,0.4359754,2.293708,0.1,0,0.0368853,-0.03688518,9.59033E-05,,,,,,30,-68.62886,-48.57911,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179286.19819,5.00044345855713,38147.01953125,0,0.513,-366.3704,0,179.8524,,,0.4359754,2.293708,0.1,0,0.03663417,-0.03663405,9.435278E-05,,,,,,30,-70.10811,-48.63583,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179288.57851,5.00001192092896,37667.5078125,0,0.513,-363.8477,0,179.8538,,,0.4359754,2.293708,0.1,0,0.03638192,-0.0363818,9.28214E-05,,,,,,30,-70.76932,-48.69892,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179290.97875,4.99987173080444,37188.0625,0,0.513,-361.3154,0,179.8562,,,0.4359754,2.293708,0.1,0,0.03612871,-0.03612859,9.064553E-05,,,,,,30,-71.23409,-48.92181,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179293.149,4.99994325637817,36748.375,0,0.513,-358.7879,0,179.859,,,0.4359754,2.293708,0.1,0,0.03587596,-0.03587586,8.831074E-05,,,,,,30,-69.63587,-49.09995,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179295.44879,5.00007200241089,36288.90234375,0,0.513,-356.2149,0,179.8589,,,0.4359754,2.293708,0.1,0,0.03561869,-0.03561858,8.773437E-05,,,,,,30,-69.18448,-49.26217,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179297.74901,4.99949979782104,35829.21484375,0,0.513,-353.5791,0,179.8587,,,0.4359754,2.293708,0.1,0,0.03535513,-0.03535502,8.721698E-05,,,,,,30,-68.67546,-49.34603,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179300.03912,4.99992036819458,35369.1796875,0,0.513,-350.8296,0,179.8597,,,0.4359754,2.293708,0.1,0,0.0350802,-0.03508009,8.587546E-05,,,,,,30,-66.86301,-49.36251,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179302.30901,5.00003623962402,34929.61328125,0,0.513,-348.1556,0,179.8601,,,0.4359754,2.293708,0.1,0,0.03481282,-0.03481272,8.498915E-05,,,,,,30,-68.62955,-49.44823,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179304.68913,4.99997997283936,34450.14453125,0,0.513,-345.4225,0,179.8574,,,0.4359754,2.293708,0.1,0,0.03453954,-0.03453943,8.595009E-05,,,,,,30,-70.13182,-49.56441,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179306.95943,5.00054693222046,33990.44921875,0,0.513,-342.6898,0,179.8578,,,0.4359754,2.293708,0.1,0,0.03426628,-0.03426618,8.505109E-05,,,,,,30,-67.36505,-49.65086,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179309.12969,5.00071573257446,33571.078125,0,0.513,-339.8824,0,179.8636,,,0.4359754,2.293708,0.1,0,0.03398557,-0.03398547,8.0915E-05,,,,,,30,-66.70177,-49.7101,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179311.52977,5.00034141540527,33091.20703125,0,0.513,-336.9994,0,179.8613,,,0.4359754,2.293708,0.1,0,0.03369729,-0.03369719,8.157477E-05,,,,,,30,-66.89431,-50.16805,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179313.78968,5.00006580352783,32631.83984375,0,0.513,-334.1091,0,179.8625,,,0.4359754,2.293708,0.1,0,0.03340827,-0.03340818,8.017224E-05,,,,,,30,-66.25893,-50.22724,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179316.06974,4.99990081787109,32172.029296875,0,0.513,-331.1171,0,179.8625,,,0.4359754,2.293708,0.1,0,0.0331091,-0.03310901,7.943666E-05,,,,,,30,-66.46964,-50.41461,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179318.47975,5.00011777877808,31692.017578125,0,0.513,-328.057,0,179.8626,,,0.4359754,2.293708,0.1,0,0.03280311,-0.03280302,7.865885E-05,,,,,,30,-65.87754,-50.64062,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179320.6297,5.00019025802612,31272.212890625,0,0.513,-324.9688,0,179.8646,,,0.4359754,2.293708,0.1,0,0.03249431,-0.03249422,7.676742E-05,,,,,,30,-65.31737,-50.56031,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179322.91956,5.00049257278442,30812.8515625,0,0.513,-321.8028,0,179.8654,,,0.4359754,2.293708,0.1,0,0.03217774,-0.03217765,7.556535E-05,,,,,,30,-67.38077,-50.7626,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179325.19973,5.00022792816162,30352.97265625,0,0.513,-318.6578,0,179.8655,,,0.4359754,2.293708,0.1,0,0.03186327,-0.03186318,7.479291E-05,,,,,,30,-67.90496,-50.95264,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179327.60013,5.0003137588501,29873.720703125,0,0.513,-315.481,0,179.8676,,,0.4359754,2.293708,0.1,0,0.0315456,-0.03154552,7.28963E-05,,,,,,30,-67.11765,-51.06243,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179329.89037,5.00020313262939,29413.92578125,0,0.513,-312.1716,0,179.8692,,,0.4359754,2.293708,0.1,0,0.03121469,-0.03121461,7.125876E-05,,,,,,30,-67.7963,-51.31729,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179332.16038,5.00016975402832,28954.64453125,0,0.513,-308.7854,0,179.8723,,,0.4359754,2.293708,0.1,0,0.03087609,-0.03087601,6.879189E-05,,,,,,30,-65.75719,-51.46493,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179334.45069,5.00011682510376,28514.8359375,0,0.513,-305.2728,0,179.8776,,,0.4359754,2.293708,0.1,0,0.03052485,-0.03052478,6.520474E-05,,,,,,30,-64.67007,-51.72306,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179336.74071,5.00036954879761,28035.384765625,0,0.513,-301.701,0,179.8778,,,0.4359754,2.293708,0.1,0,0.0301677,-0.03016763,6.433739E-05,,,,,,30,-65.10635,-52.20024,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179339.02102,5.00008869171143,27595.771484375,0,0.513,-298.2093,0,179.8767,,,0.4359754,2.293708,0.1,0,0.02981856,-0.02981849,6.418837E-05,,,,,,30,-65.24454,-52.3263,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179341.31105,5.00001287460327,27136.171875,0,0.513,-294.5439,0,179.8818,,,0.4359754,2.293708,0.1,0,0.02945204,-0.02945198,6.077181E-05,,,,,,30,-65.44144,-52.6366,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179343.58199,5.00024223327637,26676.837890625,0,0.513,-290.8633,0,179.8846,,,0.4359754,2.293708,0.1,0,0.02908401,-0.02908395,5.857949E-05,,,,,,30,-63.42118,-52.68634,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179345.99231,4.99986553192139,26197.3125,0,0.513,-287.1175,0,179.8828,,,0.4359754,2.293708,0.1,0,0.02870946,-0.0287094,5.873493E-05,,,,,,30,-62.95321,-52.82788,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179348.15233,5.0005407333374,25777.875,0,0.513,-283.3207,0,179.8806,,,0.4359754,2.293708,0.1,0,0.02832981,-0.02832975,5.901449E-05,,,,,,30,-62.42336,-53.02982,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179350.53231,4.9996862411499,25298.103515625,0,0.513,-279.4302,0,179.8827,,,0.4359754,2.293708,0.1,0,0.02794079,-0.02794073,5.7207E-05,,,,,,30,-63.04659,-53.17905,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179352.81232,4.99971580505371,24838.6015625,0,0.513,-275.5664,0,179.8837,,,0.4359754,2.293708,0.1,0,0.02755444,-0.02755439,5.592433E-05,,,,,,30,-62.03229,-53.30138,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179355.09232,5.0000901222229,24379.080078125,0,0.513,-271.5645,0,179.8879,,,0.4359754,2.293708,0.1,0,0.02715427,-0.02715422,5.314515E-05,,,,,,30,-61.57858,-53.33867,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
