[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/28/2023 1:48:39 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899672046.6583,1.80013990402222,43819.50390625,20,0.192,525.5432,0,-0.07648937,,,0.4359754,2.293708,0.1,0,0.05254997,0.05254992,-7.015373E-05,,,,,,30,-76.94383,-38.6367,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672052.30252,1.80006670951843,43648.76953125,20,0.192,525.0595,0,-0.07542412,,,0.4359754,2.293708,0.1,0,0.05250159,0.05250155,-6.911303E-05,,,,,,30,-72.72935,-38.70695,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672057.50329,1.80007719993591,43492.6953125,20,0.192,524.3828,0,-0.07578357,,,0.4359754,2.293708,0.1,0,0.05243392,0.05243388,-6.93529E-05,,,,,,30,-77.06917,-38.67774,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672061.41314,1.80010557174683,43375.8984375,20,0.192,524.0904,0,-0.07668041,,,0.4359754,2.293708,0.1,0,0.05240469,0.05240465,-7.013453E-05,,,,,,30,-80.85065,-38.82852,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672066.94492,1.79990255832672,43210.98046875,20,0.192,523.3755,0,-0.09286756,,,0.4359754,2.293708,0.1,0,0.05233324,0.05233317,-8.482401E-05,,,,,,30,-79.25089,-38.86621,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672071.9899,1.80009150505066,43061.00390625,20,0.192,522.9014,0,-0.08994442,,,0.4359754,2.293708,0.1,0,0.05228582,0.05228575,-8.207962E-05,,,,,,30,-80.50514,-38.93003,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672077.53973,1.79995679855347,42892.609375,20,0.192,522.4393,0,-0.0862293,,,0.4359754,2.293708,0.1,0,0.05223961,0.05223955,-7.861981E-05,,,,,,30,-78.17024,-39.05005,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672082.87298,1.79992389678955,42733.73046875,20,0.192,521.7663,0,-0.08735832,,,0.4359754,2.293708,0.1,0,0.05217231,0.05217225,-7.954659E-05,,,,,,30,-75.03282,-39.07207,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672087.98933,1.80007719993591,42577.7734375,20,0.192,521.2152,0,-0.08652955,,,0.4359754,2.293708,0.1,0,0.05211721,0.05211715,-7.870871E-05,,,,,,30,-74.69094,-39.16766,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672093.35329,1.79988121986389,42418.859375,20,0.192,520.8011,0,-0.08792423,,,0.4359754,2.293708,0.1,0,0.05207581,0.05207575,-7.991381E-05,,,,,,30,-75.5125,-39.15628,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672097.24027,1.80005490779877,42301.9375,20,0.192,520.3241,0,-0.08825231,,,0.4359754,2.293708,0.1,0,0.05202811,0.05202805,-8.013852E-05,,,,,,30,-74.63165,-39.23458,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672102.61831,1.79993569850922,42140.046875,20,0.192,519.8541,0,-0.08629997,,,0.4359754,2.293708,0.1,0,0.05198111,0.05198105,-7.829488E-05,,,,,,30,-76.70874,-39.30437,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672107.82383,1.79997932910919,41984.03125,20,0.192,519.1989,0,-0.08038842,,,0.4359754,2.293708,0.1,0,0.05191558,0.05191553,-7.283975E-05,,,,,,30,-75.36888,-39.34645,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672113.46861,1.8000396490097,41816.12109375,20,0.192,518.7374,0,-0.08540542,,,0.4359754,2.293708,0.1,0,0.05186945,0.05186939,-7.731686E-05,,,,,,30,-77.37082,-39.43587,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672118.60682,1.7999085187912,41659.94921875,20,0.192,518.2774,0,-0.08995873,,,0.4359754,2.293708,0.1,0,0.05182346,0.0518234,-8.136674E-05,,,,,,30,-74.0126,-39.47135,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672124.06714,1.79987061023712,41498.0859375,20,0.192,517.6008,0,-0.08889492,,,0.4359754,2.293708,0.1,0,0.0517558,0.05175574,-8.029956E-05,,,,,,30,-74.11191,-39.56416,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672129.37205,1.79994380474091,41339.12890625,20,0.192,517.1908,0,-0.08550745,,,0.4359754,2.293708,0.1,0,0.0517148,0.05171474,-7.717844E-05,,,,,,30,-74.65288,-39.65382,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672133.33783,1.8000453710556,41218.9765625,20,0.192,516.6785,0,-0.08956084,,,0.4359754,2.293708,0.1,0,0.05166358,0.05166351,-8.075694E-05,,,,,,30,-78.38769,-39.75478,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672138.7632,1.79992830753326,41054.0546875,20,0.192,516.2136,0,-0.08483451,,,0.4359754,2.293708,0.1,0,0.05161708,0.05161703,-7.642637E-05,,,,,,30,-72.86443,-39.79107,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672144.12738,1.79990255832672,40895.20703125,20,0.192,515.7751,0,-0.09077197,,,0.4359754,2.293708,0.1,0,0.05157325,0.05157319,-8.170591E-05,,,,,,30,-79.53506,-39.95319,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672149.57176,1.7999769449234,40730.265625,20,0.192,515.1191,0,-0.08159158,,,0.4359754,2.293708,0.1,0,0.05150764,0.05150759,-7.334901E-05,,,,,,30,-77.25733,-39.98356,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672154.84499,1.8000500202179,40574.4453125,20,0.192,514.68,0,-0.08174524,,,0.4359754,2.293708,0.1,0,0.05146374,0.05146369,-7.342451E-05,,,,,,30,-83.43147,-39.97691,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672160.20345,1.79998278617859,40415.40625,20,0.192,514.1897,0,-0.0815828,,,0.4359754,2.293708,0.1,0,0.05141471,0.05141466,-7.320879E-05,,,,,,30,-77.66103,-40.16711,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672165.41581,1.8000111579895,40256.4140625,20,0.192,513.5828,0,-0.08186485,,,0.4359754,2.293708,0.1,0,0.05135403,0.05135398,-7.337518E-05,,,,,,30,-79.0791,-40.14537,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672174.6578,1.79993784427643,39977.53125,20,0.192,512.6968,0,-0.08438747,,,0.4359754,2.293708,0.1,0,0.05126543,0.05126538,-7.550571E-05,,,,,,30,-76.10602,-40.30266,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672179.73308,1.80006551742554,39827.4765625,20,0.192,512.3022,0,-0.09101547,,,0.4359754,2.293708,0.1,0,0.05122599,0.05122593,-8.137345E-05,,,,,,30,-78.33943,-40.2913,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672185.04928,1.80006897449493,39668.66015625,20,0.193,511.8623,0,-0.08400656,,,0.4359754,2.293708,0.1,0,0.051182,0.05118194,-7.504256E-05,,,,,,30,-77.235,-40.49009,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672190.3013,1.80000412464142,39512.4921875,20,0.193,511.1097,0,-0.09282798,,,0.4359754,2.293708,0.1,0,0.05110676,0.05110669,-8.280078E-05,,,,,,30,-73.21526,-40.52136,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672195.60662,1.79988479614258,39350.4921875,20,0.193,510.765,0,-0.08873825,,,0.4359754,2.293708,0.1,0,0.05107227,0.05107221,-7.909941E-05,,,,,,30,-77.0799,-40.55774,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672201.02912,1.79986107349396,39188.62890625,20,0.192,510.2058,0,-0.09511,,,0.4359754,2.293708,0.1,0,0.05101638,0.0510163,-8.468626E-05,,,,,,30,-76.7417,-40.68197,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672206.35383,1.79999482631683,39029.5234375,20,0.193,509.6435,0,-0.08874777,,,0.4359754,2.293708,0.1,0,0.05096014,0.05096008,-7.893421E-05,,,,,,30,-76.58988,-40.80002,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672210.15136,1.80000758171082,38912.6015625,20,0.193,509.3562,0,-0.09249041,,,0.4359754,2.293708,0.1,0,0.05093142,0.05093135,-8.221663E-05,,,,,,30,-75.67467,-40.91871,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672215.40005,1.80010461807251,38756.81640625,20,0.192,509.0469,0,-0.09507036,,,0.4359754,2.293708,0.1,0,0.05090049,0.05090042,-8.445868E-05,,,,,,30,-75.41783,-40.86092,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672221.05339,1.80001604557037,38588.80859375,20,0.193,508.4379,0,-0.09304339,,,0.4359754,2.293708,0.1,0,0.0508396,0.05083953,-8.255908E-05,,,,,,30,-75.25047,-40.99715,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672225.9458,1.79996275901794,38438.671875,20,0.193,507.9661,0,-0.08917763,,,0.4359754,2.293708,0.1,0,0.05079241,0.05079235,-7.905548E-05,,,,,,30,-74.86166,-41.21514,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672231.24709,1.79988348484039,38279.8671875,20,0.193,507.5853,0,-0.09179772,,,0.4359754,2.293708,0.1,0,0.05075434,0.05075428,-8.131716E-05,,,,,,30,-72.06226,-41.16354,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672236.68371,1.79984819889069,38120.6953125,20,0.193,506.9258,0,-0.08775658,,,0.4359754,2.293708,0.1,0,0.05068839,0.05068833,-7.76364E-05,,,,,,30,-75.97515,-41.2733,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672241.89705,1.80007016658783,37961.84375,20,0.193,506.5045,0,-0.08971637,,,0.4359754,2.293708,0.1,0,0.05064627,0.0506462,-7.930423E-05,,,,,,30,-75.74652,-41.42793,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672245.80601,1.7999050617218,37845.0234375,20,0.193,506.1594,0,-0.08725947,,,0.4359754,2.293708,0.1,0,0.05061176,0.0506117,-7.707991E-05,,,,,,30,-77.48159,-41.41922,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672251.1125,1.79993784427643,37685.8203125,20,0.193,505.7184,0,-0.08216953,,,0.4359754,2.293708,0.1,0,0.05056765,0.0505676,-7.25205E-05,,,,,,30,-74.47131,-41.52938,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672256.5338,1.79990720748901,37523.88671875,20,0.193,505.283,0,-0.08516929,,,0.4359754,2.293708,0.1,0,0.05052412,0.05052407,-7.51033E-05,,,,,,30,-74.01692,-41.61578,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672261.88501,1.79990255832672,37362.0078125,20,0.193,504.6603,0,-0.08737483,,,0.4359754,2.293708,0.1,0,0.05046186,0.0504618,-7.695322E-05,,,,,,30,-76.71199,-41.63692,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672267.29932,1.80025100708008,37199.96484375,20,0.193,504.2863,0,-0.08187976,,,0.4359754,2.293708,0.1,0,0.05042445,0.0504244,-7.206012E-05,,,,,,30,-77.57718,-41.77579,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672272.56504,1.79996514320374,37041.06640625,20,0.193,503.9594,0,-0.08587796,,,0.4359754,2.293708,0.1,0,0.05039177,0.05039172,-7.552985E-05,,,,,,30,-74.64098,-41.8025,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672277.90729,1.79993212223053,36882.16796875,20,0.193,503.3005,0,-0.08511135,,,0.4359754,2.293708,0.1,0,0.05032589,0.05032583,-7.475774E-05,,,,,,30,-79.09696,-41.96766,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672287.15995,1.79988479614258,36606.0546875,20,0.193,502.5008,0,-0.08615949,,,0.4359754,2.293708,0.1,0,0.05024593,0.05024587,-7.555813E-05,,,,,,30,-75.11414,-42.07061,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672292.36603,1.80005836486816,36450.140625,20,0.193,502.0924,0,-0.08522388,,,0.4359754,2.293708,0.1,0,0.05020509,0.05020503,-7.467689E-05,,,,,,30,-74.83733,-42.27272,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672297.57603,1.80012345314026,36291.1171875,20,0.193,501.6617,0,-0.08521599,,,0.4359754,2.293708,0.1,0,0.05016202,0.05016196,-7.460592E-05,,,,,,30,-72.47485,-42.21434,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672303.03501,1.79980945587158,36129.21875,20,0.193,501.1258,0,-0.08361628,,,0.4359754,2.293708,0.1,0,0.05010844,0.05010838,-7.312719E-05,,,,,,30,-72.86706,-42.37449,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672308.38793,1.80004906654358,35967.2421875,20,0.193,500.6559,0,-0.08554859,,,0.4359754,2.293708,0.1,0,0.05006146,0.0500614,-7.474696E-05,,,,,,30,-74.62564,-42.51176,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672313.93115,1.79983282089233,35802.09765625,20,0.193,500.3146,0,-0.0855105,,,0.4359754,2.293708,0.1,0,0.05002733,0.05002727,-7.466274E-05,,,,,,30,-73.5154,-42.55663,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672319.17724,1.79984927177429,35646.21875,20,0.193,499.6886,0,-0.08107617,,,0.4359754,2.293708,0.1,0,0.04996473,0.04996468,-7.070236E-05,,,,,,30,-73.47347,-42.67585,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672322.97085,1.79987180233002,35529.23828125,20,0.193,499.4912,0,-0.08086517,,,0.4359754,2.293708,0.1,0,0.04994498,0.04994493,-7.04905E-05,,,,,,30,-76.3186,-42.68192,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672328.39598,1.7999095916748,35366.79296875,20,0.193,498.9321,0,-0.08253533,,,0.4359754,2.293708,0.1,0,0.04988908,0.04988903,-7.186586E-05,,,,,,30,-72.64966,-42.84463,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672333.51136,1.79988837242126,35213.83984375,20,0.193,498.4922,0,-0.08212282,,,0.4359754,2.293708,0.1,0,0.04984509,0.04984504,-7.144362E-05,,,,,,30,-72.92418,-42.99863,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672338.65083,1.79993319511414,35060.80078125,20,0.193,498.1493,0,-0.08273846,,,0.4359754,2.293708,0.1,0,0.04981081,0.04981076,-7.192969E-05,,,,,,30,-73.52457,-42.92405,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672344.08259,1.79996860027313,34898.59375,20,0.193,497.6259,0,-0.0820808,,,0.4359754,2.293708,0.1,0,0.04975848,0.04975842,-7.128299E-05,,,,,,30,-74.37092,-43.18014,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672349.35499,1.80002892017365,34739.6953125,20,0.193,497.2292,0,-0.08072481,,,0.4359754,2.293708,0.1,0,0.0497188,0.04971875,-7.004947E-05,,,,,,30,-76.12022,-43.3543,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672354.78677,1.7999050617218,34577.875,20,0.193,496.8257,0,-0.08062707,,,0.4359754,2.293708,0.1,0,0.04967846,0.04967841,-6.99079E-05,,,,,,30,-72.91461,-43.29167,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672358.81831,1.80000638961792,34454.76171875,20,0.193,496.4331,0,-0.08033042,,,0.4359754,2.293708,0.1,0,0.0496392,0.04963915,-6.959563E-05,,,,,,30,-77.14362,-43.47515,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672364.13021,1.79989075660706,34295.92578125,20,0.193,496.0345,0,-0.08094827,,,0.4359754,2.293708,0.1,0,0.04959935,0.0495993,-7.007462E-05,,,,,,30,-79.22372,-43.51503,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672369.54364,1.80014944076538,34133.94921875,20,0.193,495.5236,0,-0.08089361,,,0.4359754,2.293708,0.1,0,0.04954826,0.04954821,-6.995517E-05,,,,,,30,-72.50581,-43.63058,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672375.00628,1.80011987686157,33965.8984375,20,0.193,495.1598,0,-0.07739151,,,0.4359754,2.293708,0.1,0,0.04951187,0.04951183,-6.687747E-05,,,,,,30,-77.14855,-43.81705,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672380.21359,1.80003368854523,33812.9140625,20,0.193,494.7606,0,-0.07808905,,,0.4359754,2.293708,0.1,0,0.04947196,0.04947192,-6.742586E-05,,,,,,30,-75.32777,-43.7718,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672385.53028,1.800013422966,33654.18359375,20,0.193,494.196,0,-0.07882054,,,0.4359754,2.293708,0.1,0,0.0494155,0.04941545,-6.79798E-05,,,,,,30,-74.8297,-43.99168,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672390.76332,1.79989659786224,33498.234375,20,0.193,493.8306,0,-0.08020177,,,0.4359754,2.293708,0.1,0,0.04937897,0.04937892,-6.911992E-05,,,,,,30,-80.15364,-44.13002,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672394.79233,1.80010211467743,33375.234375,20,0.193,493.4348,0,-0.07861147,,,0.4359754,2.293708,0.1,0,0.04933939,0.04933935,-6.769505E-05,,,,,,30,-75.28011,-44.08322,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672400.22823,1.80005490779877,33210.046875,20,0.193,493.0444,0,-0.08243705,,,0.4359754,2.293708,0.1,0,0.04930037,0.04930031,-7.093324E-05,,,,,,30,-76.80537,-44.41708,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672405.45961,1.79998874664307,33057.1015625,20,0.193,492.7244,0,-0.07918459,,,0.4359754,2.293708,0.1,0,0.04926836,0.04926831,-6.809042E-05,,,,,,30,-74.75632,-44.21142,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672410.80602,1.79993784427643,32895.2734375,20,0.193,492.1585,0,-0.07978414,,,0.4359754,2.293708,0.1,0,0.04921178,0.04921173,-6.852718E-05,,,,,,30,-76.37288,-44.39304,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672416.32993,1.79991436004639,32730.31640625,20,0.193,491.6387,0,-0.08415352,,,0.4359754,2.293708,0.1,0,0.04915981,0.04915975,-7.220373E-05,,,,,,30,-67.9754,-44.69696,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672421.73703,1.79996156692505,32568.40625,20,0.193,491.436,0,-0.07533891,,,0.4359754,2.293708,0.1,0,0.04913953,0.04913949,-6.461414E-05,,,,,,30,-78.66069,-44.66558,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899672426.95847,1.79989302158356,32412.400390625,20,0.193,490.9046,0,-0.07070374,,,0.4359754,2.293708,0.1,0,0.04908638,0.04908635,-6.057323E-05,,,,,,30,-80.60577,-44.86225,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
