[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/28/2023 3:49:03 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899721827.12439,1.79998874664307,63063.12890625,90,0.191,442.3361,0,-0.06776728,,,0.4359754,2.293708,0.1,0,0.04422994,0.04422991,-5.231348E-05,,,,,,30,-83.61756,-45.02014,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721832.61031,1.80000174045563,62901.18359375,90,0.191,442.3435,0,-0.06598279,,,0.4359754,2.293708,0.1,0,0.04423068,0.04423065,-5.093679E-05,,,,,,30,-84.19307,-45.08281,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721842.33145,1.79990029335022,62607.19921875,90,0.191,442.3994,0,-0.06819514,,,0.4359754,2.293708,0.1,0,0.04423627,0.04423624,-5.265131E-05,,,,,,30,-77.21545,-45.12594,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721847.72251,1.79990613460541,62448.046875,90,0.191,442.3902,0,-0.06394575,,,0.4359754,2.293708,0.1,0,0.04423535,0.04423532,-4.936946E-05,,,,,,30,-86.52172,-45.11208,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721853.37163,1.80000758171082,62277.203125,90,0.191,442.4267,0,-0.06592718,,,0.4359754,2.293708,0.1,0,0.044239,0.04423897,-5.090343E-05,,,,,,30,-81.54194,-45.15133,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721859.01265,1.79984927177429,62109.4140625,90,0.191,442.4504,0,-0.06590431,,,0.4359754,2.293708,0.1,0,0.04424137,0.04424134,-5.08885E-05,,,,,,30,-80.76913,-45.09468,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721864.43581,1.79998409748077,61947.34375,90,0.191,442.4468,0,-0.06609344,,,0.4359754,2.293708,0.1,0,0.04424101,0.04424098,-5.103412E-05,,,,,,30,-85.70273,-45.15408,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721869.74316,1.80010330677032,61788.4609375,90,0.191,442.4567,0,-0.06606099,,,0.4359754,2.293708,0.1,0,0.044242,0.04424197,-5.101021E-05,,,,,,30,-81.94885,-45.06542,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721873.98826,1.79986476898193,61659.30859375,90,0.191,442.4905,0,-0.06596765,,,0.4359754,2.293708,0.1,0,0.04424538,0.04424535,-5.094202E-05,,,,,,30,-78.68766,-45.10801,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721879.17038,1.79989540576935,61503.3671875,90,0.191,442.541,0,-0.06605462,,,0.4359754,2.293708,0.1,0,0.04425042,0.0442504,-5.1015E-05,,,,,,30,-81.65945,-45.12138,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721884.68356,1.80004298686981,61338.3515625,90,0.191,442.5549,0,-0.06373301,,,0.4359754,2.293708,0.1,0,0.04425182,0.04425179,-4.922354E-05,,,,,,30,-78.98514,-45.13087,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721890.13345,1.80000996589661,61173.56640625,90,0.191,442.5612,0,-0.06762227,,,0.4359754,2.293708,0.1,0,0.04425245,0.04425242,-5.222812E-05,,,,,,30,-88.52345,-45.08951,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721895.566,1.8000500202179,61011.55078125,90,0.191,442.608,0,-0.0661709,,,0.4359754,2.293708,0.1,0,0.04425713,0.0442571,-5.111255E-05,,,,,,30,-83.68742,-45.07849,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721900.98574,1.79998171329498,60849.6328125,90,0.191,442.5915,0,-0.06495659,,,0.4359754,2.293708,0.1,0,0.04425548,0.04425545,-5.01727E-05,,,,,,30,-84.58225,-45.0709,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721906.52446,1.79992616176605,60681.4375,90,0.191,442.6202,0,-0.06414832,,,0.4359754,2.293708,0.1,0,0.04425835,0.04425832,-4.955161E-05,,,,,,30,-84.35495,-45.08746,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721910.27318,1.80003130435944,60570.625,90,0.191,442.6604,0,-0.06627168,,,0.4359754,2.293708,0.1,0,0.04426237,0.04426234,-5.119645E-05,,,,,,30,-83.35504,-45.12067,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721915.79282,1.7999095916748,60405.51171875,90,0.191,442.6658,0,-0.06501327,,,0.4359754,2.293708,0.1,0,0.0442629,0.04426287,-5.022492E-05,,,,,,30,-77.30475,-45.11914,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721921.54053,1.79990124702454,60233.98046875,90,0.191,442.6642,0,-0.06389935,,,0.4359754,2.293708,0.1,0,0.04426275,0.04426272,-4.93642E-05,,,,,,30,-92.38727,-45.09327,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721926.74033,1.79996860027313,60078.01953125,90,0.191,442.677,0,-0.06330337,,,0.4359754,2.293708,0.1,0,0.04426402,0.044264,-4.890519E-05,,,,,,30,-83.7833,-45.05642,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721932.27319,1.79992735385895,59909.7734375,90,0.191,442.7109,0,-0.06502981,,,0.4359754,2.293708,0.1,0,0.04426742,0.04426739,-5.024282E-05,,,,,,30,-84.07007,-45.07676,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721937.4536,1.80000174045563,59753.6484375,90,0.191,442.749,0,-0.06506003,,,0.4359754,2.293708,0.1,0,0.04427123,0.0442712,-5.027049E-05,,,,,,30,-83.52142,-45.07641,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721942.8612,1.79999482631683,59592,90,0.191,442.7648,0,-0.06499869,,,0.4359754,2.293708,0.1,0,0.04427281,0.04427278,-5.022488E-05,,,,,,30,-79.8147,-45.08739,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721947.09087,1.79998874664307,59466.0703125,90,0.191,442.7989,0,-0.06599602,,,0.4359754,2.293708,0.1,0,0.04427622,0.04427619,-5.099946E-05,,,,,,30,-86.33847,-45.12705,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721952.50145,1.79995203018188,59304.0390625,90,0.191,442.8379,0,-0.0649893,,,0.4359754,2.293708,0.1,0,0.04428012,0.04428009,-5.022592E-05,,,,,,30,-81.88873,-45.04973,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721958.03699,1.80007016658783,59138.97265625,90,0.191,442.8463,0,-0.06602459,,,0.4359754,2.293708,0.1,0,0.04428095,0.04428092,-5.102699E-05,,,,,,30,-84.61374,-45.10082,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721963.4425,1.79989540576935,58973.8203125,90,0.191,442.8453,0,-0.06414901,,,0.4359754,2.293708,0.1,0,0.04428085,0.04428083,-4.957734E-05,,,,,,30,-81.09222,-45.07826,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721969.19264,1.80004644393921,58803.0859375,90,0.191,442.8734,0,-0.0646431,,,0.4359754,2.293708,0.1,0,0.04428366,0.04428363,-4.996236E-05,,,,,,30,-107.1003,-45.12295,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721974.2728,1.79993903636932,58650.0859375,90,0.191,442.9159,0,-0.06315203,,,0.4359754,2.293708,0.1,0,0.04428791,0.04428788,-4.88146E-05,,,,,,30,-78.86704,-45.03164,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721979.76029,1.80002188682556,58485.19921875,90,0.191,442.9553,0,-0.06529798,,,0.4359754,2.293708,0.1,0,0.04429185,0.04429182,-5.047785E-05,,,,,,30,-81.47926,-45.11007,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721983.88182,1.80009973049164,58362.34375,90,0.191,442.9661,0,-0.06606007,,,0.4359754,2.293708,0.1,0,0.04429294,0.04429291,-5.106823E-05,,,,,,30,-81.13122,-45.07762,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721989.20091,1.79992032051086,58203.2734375,90,0.191,442.9725,0,-0.06666919,,,0.4359754,2.293708,0.1,0,0.04429357,0.04429354,-5.153985E-05,,,,,,30,-80.99342,-45.07454,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721994.72732,1.80002188682556,58035.1953125,90,0.191,442.9838,0,-0.0672943,,,0.4359754,2.293708,0.1,0,0.0442947,0.04429467,-5.202443E-05,,,,,,30,-82.59039,-45.06319,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721999.85355,1.80009269714355,57882.1796875,90,0.191,443.0416,0,-0.06605507,,,0.4359754,2.293708,0.1,0,0.04430048,0.04430045,-5.107306E-05,,,,,,30,-79.8781,-45.12914,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722005.38172,1.80005133152008,57714.2734375,90,0.191,443.0618,0,-0.06642774,,,0.4359754,2.293708,0.1,0,0.0443025,0.04430247,-5.136355E-05,,,,,,30,-82.4659,-45.08116,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722010.85683,1.79999113082886,57552.3515625,90,0.191,443.0423,0,-0.0641639,,,0.4359754,2.293708,0.1,0,0.04430055,0.04430052,-4.96109E-05,,,,,,30,-84.92081,-45.0095,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722016.48169,1.79995679855347,57384.36328125,90,0.191,443.0474,0,-0.06632937,,,0.4359754,2.293708,0.1,0,0.04430106,0.04430103,-5.128582E-05,,,,,,30,-81.76062,-45.14919,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722020.49985,1.80005133152008,57264.13671875,90,0.191,443.0809,0,-0.06402978,,,0.4359754,2.293708,0.1,0,0.04430441,0.04430439,-4.951152E-05,,,,,,30,-82.1468,-45.08491,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722026.04305,1.79989540576935,57096.19140625,90,0.191,443.0972,0,-0.06714301,,,0.4359754,2.293708,0.1,0,0.04430605,0.04430602,-5.192076E-05,,,,,,30,-89.08822,-45.07138,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722031.78188,1.80007719993591,56925.29296875,90,0.191,443.1176,0,-0.06683689,,,0.4359754,2.293708,0.1,0,0.04430809,0.04430806,-5.168643E-05,,,,,,30,-94.88022,-45.04979,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722037.03695,1.79996395111084,56769.30078125,90,0.191,443.1601,0,-0.06536672,,,0.4359754,2.293708,0.1,0,0.04431234,0.04431231,-5.055435E-05,,,,,,30,-83.7829,-45.0266,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722042.33878,1.79998409748077,56607.3671875,90,0.191,443.1846,0,-0.06483074,,,0.4359754,2.293708,0.1,0,0.04431478,0.04431475,-5.01426E-05,,,,,,30,-80.92627,-45.05655,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722047.8493,1.79991328716278,56439.41015625,90,0.191,443.2319,0,-0.06677135,,,0.4359754,2.293708,0.1,0,0.04431951,0.04431948,-5.164906E-05,,,,,,30,-85.645,-45.10711,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722053.15295,1.79998171329498,56283.5,90,0.191,443.2018,0,-0.06590148,,,0.4359754,2.293708,0.1,0,0.04431651,0.04431648,-5.097274E-05,,,,,,30,-87.0542,-44.98653,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722057.19506,1.79999577999115,56163.484375,90,0.191,443.2559,0,-0.06577303,,,0.4359754,2.293708,0.1,0,0.04432191,0.04432188,-5.087959E-05,,,,,,30,-78.79524,-45.05914,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722062.53718,1.79995810985565,56004.6640625,90,0.191,443.2883,0,-0.06580996,,,0.4359754,2.293708,0.1,0,0.04432515,0.04432512,-5.091188E-05,,,,,,30,-88.23315,-45.01795,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722068.02827,1.79997932910919,55836.44140625,90,0.191,443.3112,0,-0.0685928,,,0.4359754,2.293708,0.1,0,0.04432745,0.04432742,-5.306749E-05,,,,,,30,-81.2812,-45.0171,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722073.48845,1.79999577999115,55674.6328125,90,0.191,443.3736,0,-0.06678032,,,0.4359754,2.293708,0.1,0,0.04433368,0.04433365,-5.167251E-05,,,,,,30,-81.18378,-45.10365,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722079.00473,1.79992616176605,55509.55859375,90,0.191,443.3567,0,-0.06512894,,,0.4359754,2.293708,0.1,0,0.04433199,0.04433196,-5.039281E-05,,,,,,30,-83.65655,-45.05447,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722084.41326,1.80014598369598,55344.5234375,90,0.191,443.3869,0,-0.06575093,,,0.4359754,2.293708,0.1,0,0.04433502,0.04433499,-5.087753E-05,,,,,,30,-84.63241,-45.07375,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722089.65492,1.80004298686981,55185.74609375,90,0.191,443.4186,0,-0.06810416,,,0.4359754,2.293708,0.1,0,0.04433818,0.04433815,-5.27022E-05,,,,,,30,-83.92875,-45.01056,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722093.92693,1.79992389678955,55059.75390625,90,0.191,443.4361,0,-0.06624888,,,0.4359754,2.293708,0.1,0,0.04433993,0.0443399,-5.126853E-05,,,,,,30,-84.77096,-45.04512,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722099.37083,1.80010914802551,54897.80078125,90,0.191,443.4698,0,-0.06513891,,,0.4359754,2.293708,0.1,0,0.0443433,0.04434327,-5.041338E-05,,,,,,30,-80.2718,-45.08733,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722104.82598,1.79998993873596,54733.0078125,90,0.191,443.4922,0,-0.0649644,,,0.4359754,2.293708,0.1,0,0.04434554,0.04434551,-5.028085E-05,,,,,,30,-88.48271,-45.04593,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722110.24599,1.80006074905396,54570.87890625,90,0.192,443.5503,0,-0.06503736,,,0.4359754,2.293708,0.1,0,0.04435135,0.04435132,-5.034392E-05,,,,,,30,-79.73864,-45.04151,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722115.60599,1.79994857311249,54411.921875,90,0.192,443.5402,0,-0.06536153,,,0.4359754,2.293708,0.1,0,0.04435034,0.04435031,-5.05937E-05,,,,,,30,-78.81008,-45.05021,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722121.12167,1.80011403560638,54244.0390625,90,0.192,443.5563,0,-0.06471179,,,0.4359754,2.293708,0.1,0,0.04435195,0.04435192,-5.009259E-05,,,,,,30,-82.48926,-45.03827,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722126.86116,1.80010807514191,54072.97265625,90,0.191,443.5874,0,-0.06730472,,,0.4359754,2.293708,0.1,0,0.04435506,0.04435503,-5.210339E-05,,,,,,30,-84.57887,-44.96337,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722130.56822,1.80006790161133,53961.80859375,90,0.192,443.5985,0,-0.06612736,,,0.4359754,2.293708,0.1,0,0.04435617,0.04435614,-5.119322E-05,,,,,,30,-85.60651,-45.08588,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722136.12365,1.79992270469666,53794.04296875,90,0.192,443.655,0,-0.06425649,,,0.4359754,2.293708,0.1,0,0.04436182,0.04436179,-4.97512E-05,,,,,,30,-83.57925,-45.00858,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722141.64291,1.79998755455017,53628.9765625,90,0.192,443.6656,0,-0.06609295,,,0.4359754,2.293708,0.1,0,0.04436288,0.04436285,-5.117433E-05,,,,,,30,-81.90958,-44.99147,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722146.94067,1.80002295970917,53472.96484375,90,0.191,443.7122,0,-0.06620845,,,0.4359754,2.293708,0.1,0,0.04436753,0.0443675,-5.126913E-05,,,,,,30,-90.11063,-45.05605,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722152.29824,1.79999577999115,53311.2734375,90,0.191,443.708,0,-0.06335001,,,0.4359754,2.293708,0.1,0,0.04436712,0.04436709,-4.905522E-05,,,,,,30,-81.09333,-45.06881,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722157.71381,1.80010330677032,53146.10546875,90,0.192,443.7585,0,-0.06505141,,,0.4359754,2.293708,0.1,0,0.04437216,0.04437213,-5.037842E-05,,,,,,30,-83.09432,-45.02417,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722163.01014,1.80002892017365,52987.3515625,90,0.192,443.7664,0,-0.0647559,,,0.4359754,2.293708,0.1,0,0.04437296,0.04437293,-5.015047E-05,,,,,,30,-81.87109,-45.01861,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722172.32479,1.79988348484039,52711.140625,90,0.192,443.8369,0,-0.06392919,,,0.4359754,2.293708,0.1,0,0.04438,0.04437998,-4.951808E-05,,,,,,30,-81.29082,-44.99771,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722177.76452,1.80017530918121,52546.24609375,90,0.192,443.8734,0,-0.06772172,,,0.4359754,2.293708,0.1,0,0.04438366,0.04438363,-5.246001E-05,,,,,,30,-78.00456,-45.06705,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722183.28505,1.80003130435944,52381.4296875,90,0.192,443.9076,0,-0.06568783,,,0.4359754,2.293708,0.1,0,0.04438708,0.04438705,-5.088839E-05,,,,,,30,-92.08914,-45.03002,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722189.02306,1.80002772808075,52207.359375,90,0.192,443.9005,0,-0.06738645,,,0.4359754,2.293708,0.1,0,0.04438637,0.04438634,-5.220348E-05,,,,,,30,-84.56566,-44.93083,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722194.245,1.79992735385895,52051.51171875,90,0.192,443.9118,0,-0.06589942,,,0.4359754,2.293708,0.1,0,0.04438749,0.04438746,-5.105279E-05,,,,,,30,-86.55307,-44.90147,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722199.81972,1.79983866214752,51880.3046875,90,0.192,443.9705,0,-0.06741224,,,0.4359754,2.293708,0.1,0,0.04439336,0.04439333,-5.223169E-05,,,,,,30,-91.36766,-44.9955,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722204.31072,1.80002534389496,51748.421875,90,0.192,444.0219,0,-0.06535525,,,0.4359754,2.293708,0.1,0,0.04439851,0.04439848,-5.064378E-05,,,,,,30,-85.70838,-44.91617,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722209.8295,1.79991209506989,51580.4296875,90,0.192,444.0608,0,-0.0663128,,,0.4359754,2.293708,0.1,0,0.04440239,0.04440236,-5.139029E-05,,,,,,30,-84.84203,-44.97523,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899722214.97697,1.79988837242126,51427.578125,90,0.192,444.0446,0,-0.06664541,,,0.4359754,2.293708,0.1,0,0.04440077,0.04440074,-5.164616E-05,,,,,,30,-85.64941,-44.9734,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
